PU Histórico - Gerado em 07/10/2018 16:29:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNDAB2	999,479420	3,080004	-	1.002,559424	Padrão - SND	Reg.	
04/10/2018	UNDAB2	999,526730	2,799744	-	1.002,326474	Padrão - SND	Reg.	
03/10/2018	UNDAB2	999,574050	2,519536	-	1.002,093586	Padrão - SND	Reg.	
02/10/2018	UNDAB2	999,621360	2,239381	-	1.001,860741	Padrão - SND	Reg.	
01/10/2018	UNDAB2	999,668690	1,959277	-	1.001,627967	Padrão - SND	Reg.	
28/09/2018	UNDAB2	999,716010	1,679225	-	1.001,395235	Padrão - SND	Reg.	
27/09/2018	UNDAB2	999,763330	1,399225	-	1.001,162555	Padrão - SND	Reg.	
26/09/2018	UNDAB2	999,810660	1,119276	-	1.000,929936	Padrão - SND	Reg.	
25/09/2018	UNDAB2	999,857990	0,839379	-	1.000,697369	Padrão - SND	Reg.	
24/09/2018	UNDAB2	999,905320	0,559534	-	1.000,464854	Padrão - SND	Reg.	
21/09/2018	UNDAB2	999,952660	0,279742	-	1.000,232402	Padrão - SND	Reg.	
20/09/2018	UNDAB2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/09/2018	UNDAB2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
