PU Histórico - Gerado em 07/10/2018 01:05:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ETAP12	1.000,000000	3,310630	-	1.003,310630	Padrão - SND	Reg.	
04/10/2018	ETAP12	1.000,000000	3,034050	-	1.003,034050	Padrão - SND	Reg.	
03/10/2018	ETAP12	1.000,000000	2,757540	-	1.002,757540	Padrão - SND	Reg.	
02/10/2018	ETAP12	1.000,000000	2,481110	-	1.002,481110	Padrão - SND	Reg.	
01/10/2018	ETAP12	1.000,000000	2,204760	-	1.002,204760	Padrão - SND	Reg.	
28/09/2018	ETAP12	1.000,000000	1,928900	-	1.001,928900	Padrão - SND	Reg.	
27/09/2018	ETAP12	1.000,000000	1,653120	-	1.001,653120	Padrão - SND	Reg.	
26/09/2018	ETAP12	1.000,000000	1,377410	-	1.001,377410	Padrão - SND	Reg.	
25/09/2018	ETAP12	1.000,000000	1,101770	-	1.001,101770	Padrão - SND	Reg.	
24/09/2018	ETAP12	1.000,000000	0,826220	-	1.000,826220	Padrão - SND	Reg.	
21/09/2018	ETAP12	1.000,000000	0,550740	-	1.000,550740	Padrão - SND	Reg.	
20/09/2018	ETAP12	1.000,000000	0,275330	-	1.000,275330	Padrão - SND	Reg.	
19/09/2018	ETAP12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
