PU Histórico - Gerado em 07/10/2018 16:27:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TBLE16	1.074,951870	15,132813	-	1.090,084683	Padrão - SND	Reg.	
04/10/2018	TBLE16	1.075,002750	14,870810	-	1.089,873560	Padrão - SND	Reg.	
03/10/2018	TBLE16	1.075,053640	14,608846	-	1.089,662486	Padrão - SND	Reg.	
02/10/2018	TBLE16	1.075,104540	14,346920	-	1.089,451460	Padrão - SND	Reg.	
01/10/2018	TBLE16	1.075,155430	14,085032	-	1.089,240462	Padrão - SND	Reg.	
28/09/2018	TBLE16	1.075,206330	13,823183	-	1.089,029513	Padrão - SND	Reg.	
27/09/2018	TBLE16	1.075,257220	13,561372	-	1.088,818592	Padrão - SND	Reg.	
26/09/2018	TBLE16	1.075,308130	13,299600	-	1.088,607730	Padrão - SND	Reg.	
25/09/2018	TBLE16	1.075,359030	13,037867	-	1.088,396897	Padrão - SND	Reg.	
24/09/2018	TBLE16	1.075,409930	12,776171	-	1.088,186101	Padrão - SND	Reg.	
21/09/2018	TBLE16	1.075,460840	12,514514	-	1.087,975354	Padrão - SND	Reg.	
20/09/2018	TBLE16	1.075,511750	12,252896	-	1.087,764646	Padrão - SND	Reg.	
19/09/2018	TBLE16	1.075,562660	11,991316	-	1.087,553976	Padrão - SND	Reg.	
18/09/2018	TBLE16	1.075,613590	11,729774	-	1.087,343364	Padrão - SND	Reg.	
17/09/2018	TBLE16	1.075,664510	11,468270	-	1.087,132780	Padrão - SND	Reg.	
14/09/2018	TBLE16	1.075,708490	11,206733	-	1.086,915223	Padrão - SND	Reg.	
13/09/2018	TBLE16	1.075,752470	10,945238	-	1.086,697708	Padrão - SND	Reg.	
12/09/2018	TBLE16	1.075,796450	10,683784	-	1.086,480234	Padrão - SND	Reg.	
11/09/2018	TBLE16	1.075,840430	10,422372	-	1.086,262802	Padrão - SND	Reg.	
10/09/2018	TBLE16	1.075,884410	10,161001	-	1.086,045411	Padrão - SND	Reg.	
06/09/2018	TBLE16	1.079,215680	9,929920	-	1.089,145600	Padrão - SND	Reg.	
05/09/2018	TBLE16	1.079,054050	9,665990	-	1.088,720040	Padrão - SND	Reg.	
04/09/2018	TBLE16	1.078,892430	9,402204	-	1.088,294634	Padrão - SND	Reg.	
03/09/2018	TBLE16	1.078,730840	9,138560	-	1.087,869400	Padrão - SND	Reg.	
31/08/2018	TBLE16	1.078,569280	8,875058	-	1.087,444338	Padrão - SND	Reg.	
30/08/2018	TBLE16	1.078,407750	8,611697	-	1.087,019447	Padrão - SND	Reg.	
29/08/2018	TBLE16	1.078,246230	8,348479	-	1.086,594709	Padrão - SND	Reg.	
