PU Histórico - Gerado em 07/10/2018 01:13:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NTSD12	10.000,000000	274,309000	-	10.274,309000	Padrão - SND	Reg.	
04/10/2018	NTSD12	10.000,000000	271,552500	-	10.271,552500	Padrão - SND	Reg.	
03/10/2018	NTSD12	10.000,000000	268,796800	-	10.268,796800	Padrão - SND	Reg.	
02/10/2018	NTSD12	10.000,000000	266,041800	-	10.266,041800	Padrão - SND	Reg.	
01/10/2018	NTSD12	10.000,000000	263,287600	-	10.263,287600	Padrão - SND	Reg.	
28/09/2018	NTSD12	10.000,000000	260,538200	-	10.260,538200	Padrão - SND	Reg.	
27/09/2018	NTSD12	10.000,000000	257,789600	-	10.257,789600	Padrão - SND	Reg.	
26/09/2018	NTSD12	10.000,000000	255,041700	-	10.255,041700	Padrão - SND	Reg.	
25/09/2018	NTSD12	10.000,000000	252,294600	-	10.252,294600	Padrão - SND	Reg.	
24/09/2018	NTSD12	10.000,000000	249,548200	-	10.249,548200	Padrão - SND	Reg.	
21/09/2018	NTSD12	10.000,000000	246,802500	-	10.246,802500	Padrão - SND	Reg.	
20/09/2018	NTSD12	10.000,000000	244,057500	-	10.244,057500	Padrão - SND	Reg.	
19/09/2018	NTSD12	10.000,000000	241,313300	-	10.241,313300	Padrão - SND	Reg.	
18/09/2018	NTSD12	10.000,000000	238,569900	-	10.238,569900	Padrão - SND	Reg.	
17/09/2018	NTSD12	10.000,000000	235,827100	-	10.235,827100	Padrão - SND	Reg.	
14/09/2018	NTSD12	10.000,000000	233,085100	-	10.233,085100	Padrão - SND	Reg.	
13/09/2018	NTSD12	10.000,000000	230,343900	-	10.230,343900	Padrão - SND	Reg.	
12/09/2018	NTSD12	10.000,000000	227,603300	-	10.227,603300	Padrão - SND	Reg.	
11/09/2018	NTSD12	10.000,000000	224,863500	-	10.224,863500	Padrão - SND	Reg.	
10/09/2018	NTSD12	10.000,000000	222,124500	-	10.222,124500	Padrão - SND	Reg.	
06/09/2018	NTSD12	10.000,000000	219,386100	-	10.219,386100	Padrão - SND	Reg.	
05/09/2018	NTSD12	10.000,000000	216,648500	-	10.216,648500	Padrão - SND	Reg.	
04/09/2018	NTSD12	10.000,000000	213,911700	-	10.213,911700	Padrão - SND	Reg.	
03/09/2018	NTSD12	10.000,000000	211,175500	-	10.211,175500	Padrão - SND	Reg.	
31/08/2018	NTSD12	10.000,000000	208,440100	-	10.208,440100	Padrão - SND	Reg.	
30/08/2018	NTSD12	10.000,000000	205,705500	-	10.205,705500	Padrão - SND	Reg.	
29/08/2018	NTSD12	10.000,000000	202,971500	-	10.202,971500	Padrão - SND	Reg.	
28/08/2018	NTSD12	10.000,000000	200,238300	-	10.200,238300	Padrão - SND	Reg.	
27/08/2018	NTSD12	10.000,000000	197,505800	-	10.197,505800	Padrão - SND	Reg.	
