PU Histórico - Gerado em 07/10/2018 16:28:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TIET27	1.000,000000	10,752846	-	1.010,752846	Padrão - SND	Reg.	
04/10/2018	TIET27	1.000,000000	10,452266	-	1.010,452266	Padrão - SND	Reg.	
03/10/2018	TIET27	1.000,000000	10,151784	-	1.010,151784	Padrão - SND	Reg.	
02/10/2018	TIET27	1.000,000000	9,851380	-	1.009,851380	Padrão - SND	Reg.	
01/10/2018	TIET27	1.000,000000	9,551073	-	1.009,551073	Padrão - SND	Reg.	
28/09/2018	TIET27	1.000,000000	9,251227	-	1.009,251227	Padrão - SND	Reg.	
27/09/2018	TIET27	1.000,000000	8,951468	-	1.008,951468	Padrão - SND	Reg.	
26/09/2018	TIET27	1.000,000000	8,651797	-	1.008,651797	Padrão - SND	Reg.	
25/09/2018	TIET27	1.000,000000	8,352214	-	1.008,352214	Padrão - SND	Reg.	
24/09/2018	TIET27	1.000,000000	8,052730	-	1.008,052730	Padrão - SND	Reg.	
21/09/2018	TIET27	1.000,000000	7,753325	-	1.007,753325	Padrão - SND	Reg.	
20/09/2018	TIET27	1.000,000000	7,454006	-	1.007,454006	Padrão - SND	Reg.	
19/09/2018	TIET27	1.000,000000	7,154787	-	1.007,154787	Padrão - SND	Reg.	
18/09/2018	TIET27	1.000,000000	6,855654	-	1.006,855654	Padrão - SND	Reg.	
17/09/2018	TIET27	1.000,000000	6,556601	-	1.006,556601	Padrão - SND	Reg.	
14/09/2018	TIET27	1.000,000000	6,257645	-	1.006,257645	Padrão - SND	Reg.	
13/09/2018	TIET27	1.000,000000	5,958777	-	1.005,958777	Padrão - SND	Reg.	
12/09/2018	TIET27	1.000,000000	5,659998	-	1.005,659998	Padrão - SND	Reg.	
11/09/2018	TIET27	1.000,000000	5,361306	-	1.005,361306	Padrão - SND	Reg.	
10/09/2018	TIET27	1.000,000000	5,062702	-	1.005,062702	Padrão - SND	Reg.	
06/09/2018	TIET27	1.000,000000	4,764187	-	1.004,764187	Padrão - SND	Reg.	
05/09/2018	TIET27	1.000,000000	4,465760	-	1.004,465760	Padrão - SND	Reg.	
04/09/2018	TIET27	1.000,000000	4,167420	-	1.004,167420	Padrão - SND	Reg.	
03/09/2018	TIET27	1.000,000000	3,869178	-	1.003,869178	Padrão - SND	Reg.	
31/08/2018	TIET27	1.000,000000	3,571015	-	1.003,571015	Padrão - SND	Reg.	
30/08/2018	TIET27	1.000,000000	3,272949	-	1.003,272949	Padrão - SND	Reg.	
29/08/2018	TIET27	1.000,000000	2,974962	-	1.002,974962	Padrão - SND	Reg.	
28/08/2018	TIET27	1.000,000000	2,677072	-	1.002,677072	Padrão - SND	Reg.	
27/08/2018	TIET27	1.000,000000	2,379260	-	1.002,379260	Padrão - SND	Reg.	
24/08/2018	TIET27	1.000,000000	2,081546	-	1.002,081546	Padrão - SND	Reg.	
23/08/2018	TIET27	1.000,000000	1,783920	-	1.001,783920	Padrão - SND	Reg.	
22/08/2018	TIET27	1.000,000000	1,486372	-	1.001,486372	Padrão - SND	Reg.	
21/08/2018	TIET27	1.000,000000	1,188922	-	1.001,188922	Padrão - SND	Reg.	
