PU Histórico - Gerado em 17/02/2019 12:18:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	LOGGA4	10.000,000000	180,171600	-	10.180,171600	Padrão - SND	Reg.	
14/02/2019	LOGGA4	10.000,000000	177,240000	-	10.177,240000	Padrão - SND	Reg.	
13/02/2019	LOGGA4	10.000,000000	174,309300	-	10.174,309300	Padrão - SND	Reg.	
12/02/2019	LOGGA4	10.000,000000	171,379400	-	10.171,379400	Padrão - SND	Reg.	
11/02/2019	LOGGA4	10.000,000000	168,450300	-	10.168,450300	Padrão - SND	Reg.	
08/02/2019	LOGGA4	10.000,000000	165,522100	-	10.165,522100	Padrão - SND	Reg.	
07/02/2019	LOGGA4	10.000,000000	162,594700	-	10.162,594700	Padrão - SND	Reg.	
06/02/2019	LOGGA4	10.000,000000	159,668200	-	10.159,668200	Padrão - SND	Reg.	
05/02/2019	LOGGA4	10.000,000000	156,742500	-	10.156,742500	Padrão - SND	Reg.	
04/02/2019	LOGGA4	10.000,000000	153,817600	-	10.153,817600	Padrão - SND	Reg.	
01/02/2019	LOGGA4	10.000,000000	150,893600	-	10.150,893600	Padrão - SND	Reg.	
31/01/2019	LOGGA4	10.000,000000	147,970500	-	10.147,970500	Padrão - SND	Reg.	
30/01/2019	LOGGA4	10.000,000000	145,048100	-	10.145,048100	Padrão - SND	Reg.	
29/01/2019	LOGGA4	10.000,000000	142,126700	-	10.142,126700	Padrão - SND	Reg.	
28/01/2019	LOGGA4	10.000,000000	139,206000	-	10.139,206000	Padrão - SND	Reg.	
25/01/2019	LOGGA4	10.000,000000	136,286200	-	10.136,286200	Padrão - SND	Reg.	
24/01/2019	LOGGA4	10.000,000000	133,367300	-	10.133,367300	Padrão - SND	Reg.	
23/01/2019	LOGGA4	10.000,000000	130,449200	-	10.130,449200	Padrão - SND	Reg.	
22/01/2019	LOGGA4	10.000,000000	127,531900	-	10.127,531900	Padrão - SND	Reg.	
21/01/2019	LOGGA4	10.000,000000	124,615400	-	10.124,615400	Padrão - SND	Reg.	
18/01/2019	LOGGA4	10.000,000000	121,699800	-	10.121,699800	Padrão - SND	Reg.	
17/01/2019	LOGGA4	10.000,000000	118,785100	-	10.118,785100	Padrão - SND	Reg.	
16/01/2019	LOGGA4	10.000,000000	115,871200	-	10.115,871200	Padrão - SND	Reg.	
15/01/2019	LOGGA4	10.000,000000	112,958100	-	10.112,958100	Padrão - SND	Reg.	
14/01/2019	LOGGA4	10.000,000000	110,045900	-	10.110,045900	Padrão - SND	Reg.	
11/01/2019	LOGGA4	10.000,000000	107,134500	-	10.107,134500	Padrão - SND	Reg.	
10/01/2019	LOGGA4	10.000,000000	104,223900	-	10.104,223900	Padrão - SND	Reg.	
09/01/2019	LOGGA4	10.000,000000	101,314200	-	10.101,314200	Padrão - SND	Reg.	
08/01/2019	LOGGA4	10.000,000000	98,405300	-	10.098,405300	Padrão - SND	Reg.	
07/01/2019	LOGGA4	10.000,000000	95,497200	-	10.095,497200	Padrão - SND	Reg.	
04/01/2019	LOGGA4	10.000,000000	92,590000	-	10.092,590000	Padrão - SND	Reg.	
03/01/2019	LOGGA4	10.000,000000	89,683700	-	10.089,683700	Padrão - SND	Reg.	
02/01/2019	LOGGA4	10.000,000000	86,778100	-	10.086,778100	Padrão - SND	Reg.	
31/12/2018	LOGGA4	10.000,000000	83,873400	-	10.083,873400	Padrão - SND	Reg.	
28/12/2018	LOGGA4	10.000,000000	80,969600	-	10.080,969600	Padrão - SND	Reg.	
27/12/2018	LOGGA4	10.000,000000	78,066500	-	10.078,066500	Padrão - SND	Reg.	
26/12/2018	LOGGA4	10.000,000000	75,164300	-	10.075,164300	Padrão - SND	Reg.	
24/12/2018	LOGGA4	10.000,000000	72,263000	-	10.072,263000	Padrão - SND	Reg.	
21/12/2018	LOGGA4	10.000,000000	69,362500	-	10.069,362500	Padrão - SND	Reg.	
20/12/2018	LOGGA4	10.000,000000	66,462800	-	10.066,462800	Padrão - SND	Reg.	
19/12/2018	LOGGA4	10.000,000000	63,563900	-	10.063,563900	Padrão - SND	Reg.	
18/12/2018	LOGGA4	10.000,000000	60,665900	-	10.060,665900	Padrão - SND	Reg.	
17/12/2018	LOGGA4	10.000,000000	57,768700	-	10.057,768700	Padrão - SND	Reg.	
14/12/2018	LOGGA4	10.000,000000	54,872400	-	10.054,872400	Padrão - SND	Reg.	
13/12/2018	LOGGA4	10.000,000000	51,976900	-	10.051,976900	Padrão - SND	Reg.	
12/12/2018	LOGGA4	10.000,000000	49,082200	-	10.049,082200	Padrão - SND	Reg.	
11/12/2018	LOGGA4	10.000,000000	46,188300	-	10.046,188300	Padrão - SND	Reg.	
10/12/2018	LOGGA4	10.000,000000	43,295300	-	10.043,295300	Padrão - SND	Reg.	
07/12/2018	LOGGA4	10.000,000000	40,403200	-	10.040,403200	Padrão - SND	Reg.	
06/12/2018	LOGGA4	10.000,000000	37,511800	-	10.037,511800	Padrão - SND	Reg.	
