PU Histórico - Gerado em 07/10/2018 01:03:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EBRA12	833,333000	14,626705	-	847,959705	Padrão - SND	Reg.	
04/10/2018	EBRA12	833,333000	14,348083	-	847,681083	Padrão - SND	Reg.	
03/10/2018	EBRA12	833,333000	14,069544	-	847,402544	Padrão - SND	Reg.	
02/10/2018	EBRA12	833,333000	13,791104	-	847,124104	Padrão - SND	Reg.	
01/10/2018	EBRA12	833,333000	13,512744	-	846,845744	Padrão - SND	Reg.	
28/09/2018	EBRA12	833,333000	13,234802	-	846,567802	Padrão - SND	Reg.	
27/09/2018	EBRA12	833,333000	12,956941	-	846,289941	Padrão - SND	Reg.	
26/09/2018	EBRA12	833,333000	12,679172	-	846,012172	Padrão - SND	Reg.	
25/09/2018	EBRA12	833,333000	12,401501	-	845,734501	Padrão - SND	Reg.	
24/09/2018	EBRA12	833,333000	12,123919	-	845,456919	Padrão - SND	Reg.	
21/09/2018	EBRA12	833,333000	11,846419	-	845,179419	Padrão - SND	Reg.	
20/09/2018	EBRA12	833,333000	11,569019	-	844,902019	Padrão - SND	Reg.	
19/09/2018	EBRA12	833,333000	11,291708	-	844,624708	Padrão - SND	Reg.	
18/09/2018	EBRA12	833,333000	11,014488	-	844,347488	Padrão - SND	Reg.	
17/09/2018	EBRA12	833,333000	10,737366	-	844,070366	Padrão - SND	Reg.	
14/09/2018	EBRA12	833,333000	10,460326	-	843,793326	Padrão - SND	Reg.	
13/09/2018	EBRA12	833,333000	10,183375	-	843,516375	Padrão - SND	Reg.	
12/09/2018	EBRA12	833,333000	9,906524	-	843,239524	Padrão - SND	Reg.	
11/09/2018	EBRA12	833,333000	9,629754	-	842,962754	Padrão - SND	Reg.	
10/09/2018	EBRA12	833,333000	9,353082	-	842,686082	Padrão - SND	Reg.	
06/09/2018	EBRA12	833,333000	9,076501	-	842,409501	Padrão - SND	Reg.	
05/09/2018	EBRA12	833,333000	8,800009	-	842,133009	Padrão - SND	Reg.	
04/09/2018	EBRA12	833,333000	8,523607	-	841,856607	Padrão - SND	Reg.	
03/09/2018	EBRA12	833,333000	8,247296	-	841,580296	Padrão - SND	Reg.	
31/08/2018	EBRA12	833,333000	7,971074	-	841,304074	Padrão - SND	Reg.	
30/08/2018	EBRA12	833,333000	7,694943	-	841,027943	Padrão - SND	Reg.	
29/08/2018	EBRA12	833,333000	7,418910	-	840,751910	Padrão - SND	Reg.	
28/08/2018	EBRA12	833,333000	7,142958	-	840,475958	Padrão - SND	Reg.	
27/08/2018	EBRA12	833,333000	6,867096	-	840,200096	Padrão - SND	Reg.	
24/08/2018	EBRA12	833,333000	6,591332	-	839,924332	Padrão - SND	Reg.	
23/08/2018	EBRA12	833,333000	6,315658	-	839,648658	Padrão - SND	Reg.	
22/08/2018	EBRA12	833,333000	6,040067	-	839,373067	Padrão - SND	Reg.	
21/08/2018	EBRA12	833,333000	5,764572	-	839,097572	Padrão - SND	Reg.	
20/08/2018	EBRA12	833,333000	5,489168	-	838,822168	Padrão - SND	Reg.	
17/08/2018	EBRA12	833,333000	5,213854	-	838,546854	Padrão - SND	Reg.	
16/08/2018	EBRA12	833,333000	4,938628	-	838,271628	Padrão - SND	Reg.	
15/08/2018	EBRA12	833,333000	4,663494	-	837,996494	Padrão - SND	Reg.	
14/08/2018	EBRA12	833,333000	4,388448	-	837,721448	Padrão - SND	Reg.	
13/08/2018	EBRA12	833,333000	4,113493	-	837,446493	Padrão - SND	Reg.	
10/08/2018	EBRA12	833,333000	3,838627	-	837,171627	Padrão - SND	Reg.	
09/08/2018	EBRA12	833,333000	3,563859	-	836,896859	Padrão - SND	Reg.	
08/08/2018	EBRA12	833,333000	3,289174	-	836,622174	Padrão - SND	Reg.	
07/08/2018	EBRA12	833,333000	3,014585	-	836,347585	Padrão - SND	Reg.	
06/08/2018	EBRA12	833,333000	2,740077	-	836,073077	Padrão - SND	Reg.	
03/08/2018	EBRA12	833,333000	2,465668	-	835,798668	Padrão - SND	Reg.	
