PU Histórico - Gerado em 07/10/2018 00:53:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AMBT11	1,000000	0,048151	-	1,048151	Padrão - SND	Reg.	
04/10/2018	AMBT11	1,000000	0,047740	-	1,047740	Padrão - SND	Reg.	
03/10/2018	AMBT11	1,000000	0,047329	-	1,047329	Padrão - SND	Reg.	
02/10/2018	AMBT11	1,000000	0,046919	-	1,046919	Padrão - SND	Reg.	
01/10/2018	AMBT11	1,000000	0,046508	-	1,046508	Padrão - SND	Reg.	
28/09/2018	AMBT11	1,000000	0,046098	-	1,046098	Padrão - SND	Reg.	
27/09/2018	AMBT11	1,000000	0,045688	-	1,045688	Padrão - SND	Reg.	
26/09/2018	AMBT11	1,000000	0,045278	-	1,045278	Padrão - SND	Reg.	
25/09/2018	AMBT11	1,000000	0,044869	-	1,044869	Padrão - SND	Reg.	
24/09/2018	AMBT11	1,000000	0,044459	-	1,044459	Padrão - SND	Reg.	
21/09/2018	AMBT11	1,000000	0,044050	-	1,044050	Padrão - SND	Reg.	
20/09/2018	AMBT11	1,000000	0,043641	-	1,043641	Padrão - SND	Reg.	
19/09/2018	AMBT11	1,000000	0,043232	-	1,043232	Padrão - SND	Reg.	
18/09/2018	AMBT11	1,000000	0,042823	-	1,042823	Padrão - SND	Reg.	
17/09/2018	AMBT11	1,000000	0,042415	-	1,042415	Padrão - SND	Reg.	
14/09/2018	AMBT11	1,000000	0,042006	-	1,042006	Padrão - SND	Reg.	
13/09/2018	AMBT11	1,000000	0,041598	-	1,041598	Padrão - SND	Reg.	
12/09/2018	AMBT11	1,000000	0,041190	-	1,041190	Padrão - SND	Reg.	
11/09/2018	AMBT11	1,000000	0,040782	-	1,040782	Padrão - SND	Reg.	
10/09/2018	AMBT11	1,000000	0,040374	-	1,040374	Padrão - SND	Reg.	
06/09/2018	AMBT11	1,000000	0,039967	-	1,039967	Padrão - SND	Reg.	
05/09/2018	AMBT11	1,000000	0,039559	-	1,039559	Padrão - SND	Reg.	
04/09/2018	AMBT11	1,000000	0,039152	-	1,039152	Padrão - SND	Reg.	
03/09/2018	AMBT11	1,000000	0,038745	-	1,038745	Padrão - SND	Reg.	
31/08/2018	AMBT11	1,000000	0,038338	-	1,038338	Padrão - SND	Reg.	
30/08/2018	AMBT11	1,000000	0,037931	-	1,037931	Padrão - SND	Reg.	
29/08/2018	AMBT11	1,000000	0,037524	-	1,037524	Padrão - SND	Reg.	
28/08/2018	AMBT11	1,000000	0,037118	-	1,037118	Padrão - SND	Reg.	
27/08/2018	AMBT11	1,000000	0,036711	-	1,036711	Padrão - SND	Reg.	
24/08/2018	AMBT11	1,000000	0,036305	-	1,036305	Padrão - SND	Reg.	
23/08/2018	AMBT11	1,000000	0,035899	-	1,035899	Padrão - SND	Reg.	
22/08/2018	AMBT11	1,000000	0,035493	-	1,035493	Padrão - SND	Reg.	
21/08/2018	AMBT11	1,000000	0,035088	-	1,035088	Padrão - SND	Reg.	
20/08/2018	AMBT11	1,000000	0,034682	-	1,034682	Padrão - SND	Reg.	
17/08/2018	AMBT11	1,000000	0,034277	-	1,034277	Padrão - SND	Reg.	
16/08/2018	AMBT11	1,000000	0,033871	-	1,033871	Padrão - SND	Reg.	
15/08/2018	AMBT11	1,000000	0,033466	-	1,033466	Padrão - SND	Reg.	
14/08/2018	AMBT11	1,000000	0,033061	-	1,033061	Padrão - SND	Reg.	
13/08/2018	AMBT11	1,000000	0,032657	-	1,032657	Padrão - SND	Reg.	
10/08/2018	AMBT11	1,000000	0,032252	-	1,032252	Padrão - SND	Reg.	
09/08/2018	AMBT11	1,000000	0,031848	-	1,031848	Padrão - SND	Reg.	
08/08/2018	AMBT11	1,000000	0,031443	-	1,031443	Padrão - SND	Reg.	
07/08/2018	AMBT11	1,000000	0,031039	-	1,031039	Padrão - SND	Reg.	
06/08/2018	AMBT11	1,000000	0,030635	-	1,030635	Padrão - SND	Reg.	
03/08/2018	AMBT11	1,000000	0,030231	-	1,030231	Padrão - SND	Reg.	
02/08/2018	AMBT11	1,000000	0,029828	-	1,029828	Padrão - SND	Reg.	
01/08/2018	AMBT11	1,000000	0,029424	-	1,029424	Padrão - SND	Reg.	
31/07/2018	AMBT11	1,000000	0,029021	-	1,029021	Padrão - SND	Reg.	
30/07/2018	AMBT11	1,000000	0,028618	-	1,028618	Padrão - SND	Reg.	
27/07/2018	AMBT11	1,000000	0,028215	-	1,028215	Padrão - SND	Reg.	
26/07/2018	AMBT11	1,000000	0,027812	-	1,027812	Padrão - SND	Reg.	
25/07/2018	AMBT11	1,000000	0,027409	-	1,027409	Padrão - SND	Reg.	
24/07/2018	AMBT11	1,000000	0,027007	-	1,027007	Padrão - SND	Reg.	
23/07/2018	AMBT11	1,000000	0,026604	-	1,026604	Padrão - SND	Reg.	
20/07/2018	AMBT11	1,000000	0,026202	-	1,026202	Padrão - SND	Reg.	
19/07/2018	AMBT11	1,000000	0,025800	-	1,025800	Padrão - SND	Reg.	
18/07/2018	AMBT11	1,000000	0,025398	-	1,025398	Padrão - SND	Reg.	
17/07/2018	AMBT11	1,000000	0,024996	-	1,024996	Padrão - SND	Reg.	
16/07/2018	AMBT11	1,000000	0,024595	-	1,024595	Padrão - SND	Reg.	
13/07/2018	AMBT11	1,000000	0,024193	-	1,024193	Padrão - SND	Reg.	
12/07/2018	AMBT11	1,000000	0,023792	-	1,023792	Padrão - SND	Reg.	
11/07/2018	AMBT11	1,000000	0,023391	-	1,023391	Padrão - SND	Reg.	
10/07/2018	AMBT11	1,000000	0,022990	-	1,022990	Padrão - SND	Reg.	
09/07/2018	AMBT11	1,000000	0,022589	-	1,022589	Padrão - SND	Reg.	
06/07/2018	AMBT11	1,000000	0,022188	-	1,022188	Padrão - SND	Reg.	
05/07/2018	AMBT11	1,000000	0,021788	-	1,021788	Padrão - SND	Reg.	
04/07/2018	AMBT11	1,000000	0,021387	-	1,021387	Padrão - SND	Reg.	
03/07/2018	AMBT11	1,000000	0,020987	-	1,020987	Padrão - SND	Reg.	
02/07/2018	AMBT11	1,000000	0,020587	-	1,020587	Padrão - SND	Reg.	
