PU Histórico - Gerado em 07/10/2018 16:26:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SSBR12	1.000,000000	16,105946	-	1.016,105946	Padrão - SND	Reg.	
04/10/2018	SSBR12	1.000,000000	15,825716	-	1.015,825716	Padrão - SND	Reg.	
03/10/2018	SSBR12	1.000,000000	15,545571	-	1.015,545571	Padrão - SND	Reg.	
02/10/2018	SSBR12	1.000,000000	15,265503	-	1.015,265503	Padrão - SND	Reg.	
01/10/2018	SSBR12	1.000,000000	14,985510	-	1.014,985510	Padrão - SND	Reg.	
28/09/2018	SSBR12	1.000,000000	14,705964	-	1.014,705964	Padrão - SND	Reg.	
27/09/2018	SSBR12	1.000,000000	14,426503	-	1.014,426503	Padrão - SND	Reg.	
26/09/2018	SSBR12	1.000,000000	14,147118	-	1.014,147118	Padrão - SND	Reg.	
25/09/2018	SSBR12	1.000,000000	13,867808	-	1.013,867808	Padrão - SND	Reg.	
24/09/2018	SSBR12	1.000,000000	13,588576	-	1.013,588576	Padrão - SND	Reg.	
21/09/2018	SSBR12	1.000,000000	13,309427	-	1.013,309427	Padrão - SND	Reg.	
20/09/2018	SSBR12	1.000,000000	13,030346	-	1.013,030346	Padrão - SND	Reg.	
19/09/2018	SSBR12	1.000,000000	12,751340	-	1.012,751340	Padrão - SND	Reg.	
18/09/2018	SSBR12	1.000,000000	12,472419	-	1.012,472419	Padrão - SND	Reg.	
17/09/2018	SSBR12	1.000,000000	12,193575	-	1.012,193575	Padrão - SND	Reg.	
14/09/2018	SSBR12	1.000,000000	11,914796	-	1.011,914796	Padrão - SND	Reg.	
13/09/2018	SSBR12	1.000,000000	11,636103	-	1.011,636103	Padrão - SND	Reg.	
12/09/2018	SSBR12	1.000,000000	11,357485	-	1.011,357485	Padrão - SND	Reg.	
11/09/2018	SSBR12	1.000,000000	11,078944	-	1.011,078944	Padrão - SND	Reg.	
10/09/2018	SSBR12	1.000,000000	10,800487	-	1.010,800487	Padrão - SND	Reg.	
06/09/2018	SSBR12	1.000,000000	10,522097	-	1.010,522097	Padrão - SND	Reg.	
05/09/2018	SSBR12	1.000,000000	10,243783	-	1.010,243783	Padrão - SND	Reg.	
04/09/2018	SSBR12	1.000,000000	9,965553	-	1.009,965553	Padrão - SND	Reg.	
03/09/2018	SSBR12	1.000,000000	9,687390	-	1.009,687390	Padrão - SND	Reg.	
31/08/2018	SSBR12	1.000,000000	9,409312	-	1.009,409312	Padrão - SND	Reg.	
30/08/2018	SSBR12	1.000,000000	9,131310	-	1.009,131310	Padrão - SND	Reg.	
29/08/2018	SSBR12	1.000,000000	8,853384	-	1.008,853384	Padrão - SND	Reg.	
28/08/2018	SSBR12	1.000,000000	8,575533	-	1.008,575533	Padrão - SND	Reg.	
27/08/2018	SSBR12	1.000,000000	8,297758	-	1.008,297758	Padrão - SND	Reg.	
24/08/2018	SSBR12	1.000,000000	8,020059	-	1.008,020059	Padrão - SND	Reg.	
23/08/2018	SSBR12	1.000,000000	7,742435	-	1.007,742435	Padrão - SND	Reg.	
22/08/2018	SSBR12	1.000,000000	7,464897	-	1.007,464897	Padrão - SND	Reg.	
21/08/2018	SSBR12	1.000,000000	7,187423	-	1.007,187423	Padrão - SND	Reg.	
20/08/2018	SSBR12	1.000,000000	6,910027	-	1.006,910027	Padrão - SND	Reg.	
17/08/2018	SSBR12	1.000,000000	6,632716	-	1.006,632716	Padrão - SND	Reg.	
16/08/2018	SSBR12	1.000,000000	6,355480	-	1.006,355480	Padrão - SND	Reg.	
15/08/2018	SSBR12	1.000,000000	6,078310	-	1.006,078310	Padrão - SND	Reg.	
14/08/2018	SSBR12	1.000,000000	5,801225	-	1.005,801225	Padrão - SND	Reg.	
13/08/2018	SSBR12	1.000,000000	5,524216	-	1.005,524216	Padrão - SND	Reg.	
10/08/2018	SSBR12	1.000,000000	5,247283	-	1.005,247283	Padrão - SND	Reg.	
09/08/2018	SSBR12	1.000,000000	4,970425	-	1.004,970425	Padrão - SND	Reg.	
08/08/2018	SSBR12	1.000,000000	4,693643	-	1.004,693643	Padrão - SND	Reg.	
07/08/2018	SSBR12	1.000,000000	4,416936	-	1.004,416936	Padrão - SND	Reg.	
06/08/2018	SSBR12	1.000,000000	4,140305	-	1.004,140305	Padrão - SND	Reg.	
03/08/2018	SSBR12	1.000,000000	3,863749	-	1.003,863749	Padrão - SND	Reg.	
02/08/2018	SSBR12	1.000,000000	3,587279	-	1.003,587279	Padrão - SND	Reg.	
01/08/2018	SSBR12	1.000,000000	3,310875	-	1.003,310875	Padrão - SND	Reg.	
31/07/2018	SSBR12	1.000,000000	3,034556	-	1.003,034556	Padrão - SND	Reg.	
30/07/2018	SSBR12	1.000,000000	2,758303	-	1.002,758303	Padrão - SND	Reg.	
27/07/2018	SSBR12	1.000,000000	2,482134	-	1.002,482134	Padrão - SND	Reg.	
26/07/2018	SSBR12	1.000,000000	2,206032	-	1.002,206032	Padrão - SND	Reg.	
25/07/2018	SSBR12	1.000,000000	1,930015	-	1.001,930015	Padrão - SND	Reg.	
