PU Histórico - Gerado em 07/10/2018 01:12:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MWVI11	687.500,000000	1.184,891812	-	688.684,891812	Padrão - SND	Reg.	
04/10/2018	MWVI11	687.500,000000	967,031312	-	688.467,031312	Padrão - SND	Reg.	
03/10/2018	MWVI11	687.500,000000	749,245062	-	688.249,245062	Padrão - SND	Reg.	
02/10/2018	MWVI11	687.500,000000	531,528250	-	688.031,528250	Padrão - SND	Reg.	
01/10/2018	MWVI11	687.500,000000	313,880187	-	687.813,880187	Padrão - SND	Reg.	
28/09/2018	MWVI11	687.500,000000	-  	-	687.500,000000	Padrão - SND	Reg.	
27/09/2018	MWVI11	750.000,000000	33.788,592000	-	783.788,592000	Padrão - SND	Reg.	
26/09/2018	MWVI11	750.000,000000	33.540,944250	-	783.540,944250	Padrão - SND	Reg.	
25/09/2018	MWVI11	750.000,000000	33.293,372250	-	783.293,372250	Padrão - SND	Reg.	
24/09/2018	MWVI11	750.000,000000	33.045,876000	-	783.045,876000	Padrão - SND	Reg.	
21/09/2018	MWVI11	750.000,000000	32.688,534750	-	782.688,534750	Padrão - SND	Reg.	
20/09/2018	MWVI11	750.000,000000	32.441,234250	-	782.441,234250	Padrão - SND	Reg.	
19/09/2018	MWVI11	750.000,000000	32.194,010250	-	782.194,010250	Padrão - SND	Reg.	
18/09/2018	MWVI11	750.000,000000	31.946,863500	-	781.946,863500	Padrão - SND	Reg.	
17/09/2018	MWVI11	750.000,000000	31.699,792500	-	781.699,792500	Padrão - SND	Reg.	
14/09/2018	MWVI11	750.000,000000	31.343,072250	-	781.343,072250	Padrão - SND	Reg.	
13/09/2018	MWVI11	750.000,000000	31.096,195500	-	781.096,195500	Padrão - SND	Reg.	
12/09/2018	MWVI11	750.000,000000	30.849,396000	-	780.849,396000	Padrão - SND	Reg.	
11/09/2018	MWVI11	750.000,000000	30.602,672250	-	780.602,672250	Padrão - SND	Reg.	
10/09/2018	MWVI11	750.000,000000	30.356,025000	-	780.356,025000	Padrão - SND	Reg.	
06/09/2018	MWVI11	750.000,000000	29.945,151000	-	779.945,151000	Padrão - SND	Reg.	
05/09/2018	MWVI11	750.000,000000	29.698,716000	-	779.698,716000	Padrão - SND	Reg.	
04/09/2018	MWVI11	750.000,000000	29.452,357500	-	779.452,357500	Padrão - SND	Reg.	
03/09/2018	MWVI11	750.000,000000	29.206,074750	-	779.206,074750	Padrão - SND	Reg.	
31/08/2018	MWVI11	750.000,000000	28.850,485500	-	778.850,485500	Padrão - SND	Reg.	
30/08/2018	MWVI11	750.000,000000	28.604,397750	-	778.604,397750	Padrão - SND	Reg.	
29/08/2018	MWVI11	750.000,000000	28.358,385750	-	778.358,385750	Padrão - SND	Reg.	
28/08/2018	MWVI11	750.000,000000	28.112,450250	-	778.112,450250	Padrão - SND	Reg.	
27/08/2018	MWVI11	750.000,000000	27.866,591250	-	777.866,591250	Padrão - SND	Reg.	
24/08/2018	MWVI11	750.000,000000	27.511,620750	-	777.511,620750	Padrão - SND	Reg.	
23/08/2018	MWVI11	750.000,000000	27.265,948500	-	777.265,948500	Padrão - SND	Reg.	
22/08/2018	MWVI11	750.000,000000	27.020,360250	-	777.020,360250	Padrão - SND	Reg.	
21/08/2018	MWVI11	750.000,000000	26.774,847000	-	776.774,847000	Padrão - SND	Reg.	
20/08/2018	MWVI11	750.000,000000	26.529,417750	-	776.529,417750	Padrão - SND	Reg.	
17/08/2018	MWVI11	750.000,000000	26.175,050250	-	776.175,050250	Padrão - SND	Reg.	
16/08/2018	MWVI11	750.000,000000	25.929,807750	-	775.929,807750	Padrão - SND	Reg.	
15/08/2018	MWVI11	750.000,000000	25.684,641750	-	775.684,641750	Padrão - SND	Reg.	
14/08/2018	MWVI11	750.000,000000	25.439,551500	-	775.439,551500	Padrão - SND	Reg.	
13/08/2018	MWVI11	750.000,000000	25.194,537750	-	775.194,537750	Padrão - SND	Reg.	
10/08/2018	MWVI11	750.000,000000	24.840,778500	-	774.840,778500	Padrão - SND	Reg.	
09/08/2018	MWVI11	750.000,000000	24.595,959000	-	774.595,959000	Padrão - SND	Reg.	
08/08/2018	MWVI11	750.000,000000	24.351,215250	-	774.351,215250	Padrão - SND	Reg.	
07/08/2018	MWVI11	750.000,000000	24.106,546500	-	774.106,546500	Padrão - SND	Reg.	
06/08/2018	MWVI11	750.000,000000	23.861,955000	-	773.861,955000	Padrão - SND	Reg.	
03/08/2018	MWVI11	750.000,000000	23.508,804750	-	773.508,804750	Padrão - SND	Reg.	
02/08/2018	MWVI11	750.000,000000	23.264,399250	-	773.264,399250	Padrão - SND	Reg.	
01/08/2018	MWVI11	750.000,000000	23.020,076250	-	773.020,076250	Padrão - SND	Reg.	
31/07/2018	MWVI11	750.000,000000	22.775,829750	-	772.775,829750	Padrão - SND	Reg.	
30/07/2018	MWVI11	750.000,000000	22.531,659000	-	772.531,659000	Padrão - SND	Reg.	
27/07/2018	MWVI11	750.000,000000	22.179,117750	-	772.179,117750	Padrão - SND	Reg.	
26/07/2018	MWVI11	750.000,000000	21.935,133000	-	771.935,133000	Padrão - SND	Reg.	
25/07/2018	MWVI11	750.000,000000	21.691,231500	-	771.691,231500	Padrão - SND	Reg.	
24/07/2018	MWVI11	750.000,000000	21.447,398250	-	771.447,398250	Padrão - SND	Reg.	
23/07/2018	MWVI11	750.000,000000	21.203,648250	-	771.203,648250	Padrão - SND	Reg.	
20/07/2018	MWVI11	750.000,000000	20.851,714500	-	770.851,714500	Padrão - SND	Reg.	
19/07/2018	MWVI11	750.000,000000	20.608,150500	-	770.608,150500	Padrão - SND	Reg.	
18/07/2018	MWVI11	750.000,000000	20.364,669750	-	770.364,669750	Padrão - SND	Reg.	
17/07/2018	MWVI11	750.000,000000	20.121,258000	-	770.121,258000	Padrão - SND	Reg.	
16/07/2018	MWVI11	750.000,000000	19.877,928750	-	769.877,928750	Padrão - SND	Reg.	
13/07/2018	MWVI11	750.000,000000	19.526,600250	-	769.526,600250	Padrão - SND	Reg.	
12/07/2018	MWVI11	750.000,000000	19.283,449500	-	769.283,449500	Padrão - SND	Reg.	
11/07/2018	MWVI11	750.000,000000	19.040,382000	-	769.040,382000	Padrão - SND	Reg.	
10/07/2018	MWVI11	750.000,000000	18.797,397000	-	768.797,397000	Padrão - SND	Reg.	
09/07/2018	MWVI11	750.000,000000	18.554,481000	-	768.554,481000	Padrão - SND	Reg.	
06/07/2018	MWVI11	750.000,000000	18.203,758500	-	768.203,758500	Padrão - SND	Reg.	
05/07/2018	MWVI11	750.000,000000	17.961,027750	-	767.961,027750	Padrão - SND	Reg.	
04/07/2018	MWVI11	750.000,000000	17.718,380250	-	767.718,380250	Padrão - SND	Reg.	
03/07/2018	MWVI11	750.000,000000	17.475,807000	-	767.475,807000	Padrão - SND	Reg.	
02/07/2018	MWVI11	750.000,000000	17.233,311000	-	767.233,311000	Padrão - SND	Reg.	
29/06/2018	MWVI11	750.000,000000	16.883,186250	-	766.883,186250	Padrão - SND	Reg.	
28/06/2018	MWVI11	750.000,000000	16.640,882250	-	766.640,882250	Padrão - SND	Reg.	
27/06/2018	MWVI11	750.000,000000	16.398,645750	-	766.398,645750	Padrão - SND	Reg.	
26/06/2018	MWVI11	750.000,000000	16.156,493250	-	766.156,493250	Padrão - SND	Reg.	
25/06/2018	MWVI11	750.000,000000	15.914,415000	-	765.914,415000	Padrão - SND	Reg.	
22/06/2018	MWVI11	750.000,000000	15.564,888000	-	765.564,888000	Padrão - SND	Reg.	
21/06/2018	MWVI11	750.000,000000	15.322,995000	-	765.322,995000	Padrão - SND	Reg.	
20/06/2018	MWVI11	750.000,000000	15.081,185250	-	765.081,185250	Padrão - SND	Reg.	
19/06/2018	MWVI11	750.000,000000	14.839,443750	-	764.839,443750	Padrão - SND	Reg.	
18/06/2018	MWVI11	750.000,000000	14.597,777250	-	764.597,777250	Padrão - SND	Reg.	
15/06/2018	MWVI11	750.000,000000	14.248,861500	-	764.248,861500	Padrão - SND	Reg.	
14/06/2018	MWVI11	750.000,000000	14.007,380250	-	764.007,380250	Padrão - SND	Reg.	
13/06/2018	MWVI11	750.000,000000	13.765,980750	-	763.765,980750	Padrão - SND	Reg.	
12/06/2018	MWVI11	750.000,000000	13.524,657750	-	763.524,657750	Padrão - SND	Reg.	
11/06/2018	MWVI11	750.000,000000	13.283,410500	-	763.283,410500	Padrão - SND	Reg.	
08/06/2018	MWVI11	750.000,000000	12.935,088750	-	762.935,088750	Padrão - SND	Reg.	
07/06/2018	MWVI11	750.000,000000	12.694,033500	-	762.694,033500	Padrão - SND	Reg.	
06/06/2018	MWVI11	750.000,000000	12.453,045000	-	762.453,045000	Padrão - SND	Reg.	
05/06/2018	MWVI11	750.000,000000	12.212,133000	-	762.212,133000	Padrão - SND	Reg.	
04/06/2018	MWVI11	750.000,000000	11.971,302750	-	761.971,302750	Padrão - SND	Reg.	
01/06/2018	MWVI11	750.000,000000	11.623,584000	-	761.623,584000	Padrão - SND	Reg.	
30/05/2018	MWVI11	750.000,000000	11.329,471500	-	761.329,471500	Padrão - SND	Reg.	
29/05/2018	MWVI11	750.000,000000	11.088,918000	-	761.088,918000	Padrão - SND	Reg.	
28/05/2018	MWVI11	750.000,000000	10.848,439500	-	760.848,439500	Padrão - SND	Reg.	
25/05/2018	MWVI11	750.000,000000	10.501,230750	-	760.501,230750	Padrão - SND	Reg.	
24/05/2018	MWVI11	750.000,000000	10.260,943500	-	760.260,943500	Padrão - SND	Reg.	
23/05/2018	MWVI11	750.000,000000	10.020,724500	-	760.020,724500	Padrão - SND	Reg.	
22/05/2018	MWVI11	750.000,000000	9.780,581250	-	759.780,581250	Padrão - SND	Reg.	
21/05/2018	MWVI11	750.000,000000	9.540,520500	-	759.540,520500	Padrão - SND	Reg.	
18/05/2018	MWVI11	750.000,000000	9.193,903500	-	759.193,903500	Padrão - SND	Reg.	
17/05/2018	MWVI11	750.000,000000	8.954,026500	-	758.954,026500	Padrão - SND	Reg.	
16/05/2018	MWVI11	750.000,000000	8.714,224500	-	758.714,224500	Padrão - SND	Reg.	
15/05/2018	MWVI11	750.000,000000	8.474,496750	-	758.474,496750	Padrão - SND	Reg.	
14/05/2018	MWVI11	750.000,000000	8.234,845500	-	758.234,845500	Padrão - SND	Reg.	
11/05/2018	MWVI11	750.000,000000	7.888,829250	-	757.888,829250	Padrão - SND	Reg.	
10/05/2018	MWVI11	750.000,000000	7.649,361000	-	757.649,361000	Padrão - SND	Reg.	
09/05/2018	MWVI11	750.000,000000	7.409,967750	-	757.409,967750	Padrão - SND	Reg.	
08/05/2018	MWVI11	750.000,000000	7.170,657000	-	757.170,657000	Padrão - SND	Reg.	
07/05/2018	MWVI11	750.000,000000	6.931,413750	-	756.931,413750	Padrão - SND	Reg.	
04/05/2018	MWVI11	750.000,000000	6.585,990000	-	756.585,990000	Padrão - SND	Reg.	
03/05/2018	MWVI11	750.000,000000	6.346,937250	-	756.346,937250	Padrão - SND	Reg.	
02/05/2018	MWVI11	750.000,000000	6.107,960250	-	756.107,960250	Padrão - SND	Reg.	
30/04/2018	MWVI11	750.000,000000	5.815,978500	-	755.815,978500	Padrão - SND	Reg.	
27/04/2018	MWVI11	750.000,000000	5.471,067750	-	755.471,067750	Padrão - SND	Reg.	
26/04/2018	MWVI11	750.000,000000	5.232,365250	-	755.232,365250	Padrão - SND	Reg.	
25/04/2018	MWVI11	750.000,000000	4.993,738500	-	754.993,738500	Padrão - SND	Reg.	
24/04/2018	MWVI11	750.000,000000	4.755,186000	-	754.755,186000	Padrão - SND	Reg.	
23/04/2018	MWVI11	750.000,000000	4.516,708500	-	754.516,708500	Padrão - SND	Reg.	
20/04/2018	MWVI11	750.000,000000	4.172,388750	-	754.172,388750	Padrão - SND	Reg.	
19/04/2018	MWVI11	750.000,000000	3.934,094250	-	753.934,094250	Padrão - SND	Reg.	
18/04/2018	MWVI11	750.000,000000	3.695,874750	-	753.695,874750	Padrão - SND	Reg.	
17/04/2018	MWVI11	750.000,000000	3.457,737750	-	753.457,737750	Padrão - SND	Reg.	
16/04/2018	MWVI11	750.000,000000	3.219,668250	-	753.219,668250	Padrão - SND	Reg.	
13/04/2018	MWVI11	750.000,000000	2.875,944000	-	752.875,944000	Padrão - SND	Reg.	
12/04/2018	MWVI11	750.000,000000	2.638,057500	-	752.638,057500	Padrão - SND	Reg.	
11/04/2018	MWVI11	750.000,000000	2.400,252750	-	752.400,252750	Padrão - SND	Reg.	
10/04/2018	MWVI11	750.000,000000	2.162,515500	-	752.162,515500	Padrão - SND	Reg.	
09/04/2018	MWVI11	750.000,000000	1.924,860750	-	751.924,860750	Padrão - SND	Reg.	
06/04/2018	MWVI11	750.000,000000	1.581,726000	-	751.581,726000	Padrão - SND	Reg.	
05/04/2018	MWVI11	750.000,000000	1.344,246000	-	751.344,246000	Padrão - SND	Reg.	
04/04/2018	MWVI11	750.000,000000	1.106,848500	-	751.106,848500	Padrão - SND	Reg.	
03/04/2018	MWVI11	750.000,000000	869,525250	-	750.869,525250	Padrão - SND	Reg.	
02/04/2018	MWVI11	750.000,000000	632,276250	-	750.632,276250	Padrão - SND	Reg.	
29/03/2018	MWVI11	750.000,000000	237,049500	-	750.237,049500	Padrão - SND	Reg.	
28/03/2018	MWVI11	750.000,000000	-  	-	750.000,000000	Padrão - SND	Reg.	
27/03/2018	MWVI11	800.000,000000	37.417,531200	-	837.417,531200	Padrão - SND	Reg.	
26/03/2018	MWVI11	800.000,000000	37.152,939200	-	837.152,939200	Padrão - SND	Reg.	
23/03/2018	MWVI11	800.000,000000	36.770,909600	-	836.770,909600	Padrão - SND	Reg.	
22/03/2018	MWVI11	800.000,000000	36.506,518400	-	836.506,518400	Padrão - SND	Reg.	
21/03/2018	MWVI11	800.000,000000	36.234,416800	-	836.234,416800	Padrão - SND	Reg.	
20/03/2018	MWVI11	800.000,000000	35.962,406400	-	835.962,406400	Padrão - SND	Reg.	
19/03/2018	MWVI11	800.000,000000	35.690,486400	-	835.690,486400	Padrão - SND	Reg.	
16/03/2018	MWVI11	800.000,000000	35.301,338400	-	835.301,338400	Padrão - SND	Reg.	
15/03/2018	MWVI11	800.000,000000	35.029,629600	-	835.029,629600	Padrão - SND	Reg.	
14/03/2018	MWVI11	800.000,000000	34.758,012000	-	834.758,012000	Padrão - SND	Reg.	
13/03/2018	MWVI11	800.000,000000	34.486,477600	-	834.486,477600	Padrão - SND	Reg.	
12/03/2018	MWVI11	800.000,000000	34.215,042400	-	834.215,042400	Padrão - SND	Reg.	
09/03/2018	MWVI11	800.000,000000	33.826,576000	-	833.826,576000	Padrão - SND	Reg.	
08/03/2018	MWVI11	800.000,000000	33.555,351200	-	833.555,351200	Padrão - SND	Reg.	
07/03/2018	MWVI11	800.000,000000	33.284,208800	-	833.284,208800	Padrão - SND	Reg.	
06/03/2018	MWVI11	800.000,000000	33.013,164800	-	833.013,164800	Padrão - SND	Reg.	
05/03/2018	MWVI11	800.000,000000	32.742,196000	-	832.742,196000	Padrão - SND	Reg.	
02/03/2018	MWVI11	800.000,000000	32.354,427200	-	832.354,427200	Padrão - SND	Reg.	
01/03/2018	MWVI11	800.000,000000	32.083,677600	-	832.083,677600	Padrão - SND	Reg.	
28/02/2018	MWVI11	800.000,000000	31.813,018400	-	831.813,018400	Padrão - SND	Reg.	
27/02/2018	MWVI11	800.000,000000	31.542,440800	-	831.542,440800	Padrão - SND	Reg.	
26/02/2018	MWVI11	800.000,000000	31.271,962400	-	831.271,962400	Padrão - SND	Reg.	
23/02/2018	MWVI11	800.000,000000	30.884,867200	-	830.884,867200	Padrão - SND	Reg.	
22/02/2018	MWVI11	800.000,000000	30.614,600000	-	830.614,600000	Padrão - SND	Reg.	
21/02/2018	MWVI11	800.000,000000	30.344,414400	-	830.344,414400	Padrão - SND	Reg.	
20/02/2018	MWVI11	800.000,000000	30.074,319200	-	830.074,319200	Padrão - SND	Reg.	
19/02/2018	MWVI11	800.000,000000	29.804,314400	-	829.804,314400	Padrão - SND	Reg.	
16/02/2018	MWVI11	800.000,000000	29.417,907200	-	829.417,907200	Padrão - SND	Reg.	
15/02/2018	MWVI11	800.000,000000	29.148,112800	-	829.148,112800	Padrão - SND	Reg.	
14/02/2018	MWVI11	800.000,000000	28.878,409600	-	828.878,409600	Padrão - SND	Reg.	
09/02/2018	MWVI11	800.000,000000	28.376,102400	-	828.376,102400	Padrão - SND	Reg.	
08/02/2018	MWVI11	800.000,000000	28.106,647200	-	828.106,647200	Padrão - SND	Reg.	
07/02/2018	MWVI11	800.000,000000	27.829,586400	-	827.829,586400	Padrão - SND	Reg.	
06/02/2018	MWVI11	800.000,000000	27.552,626400	-	827.552,626400	Padrão - SND	Reg.	
05/02/2018	MWVI11	800.000,000000	27.275,756800	-	827.275,756800	Padrão - SND	Reg.	
02/02/2018	MWVI11	800.000,000000	26.882,850400	-	826.882,850400	Padrão - SND	Reg.	
01/02/2018	MWVI11	800.000,000000	26.606,201600	-	826.606,201600	Padrão - SND	Reg.	
