PU Histórico - Gerado em 17/02/2019 12:17:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ELFA11	1.000,000000	2,933650	-	1.002,933650	Padrão - SND	Reg.	
14/02/2019	ELFA11	1.000,000000	2,639890	-	1.002,639890	Padrão - SND	Reg.	
13/02/2019	ELFA11	1.000,000000	2,346230	-	1.002,346230	Padrão - SND	Reg.	
12/02/2019	ELFA11	1.000,000000	2,052650	-	1.002,052650	Padrão - SND	Reg.	
11/02/2019	ELFA11	1.000,000000	1,759160	-	1.001,759160	Padrão - SND	Reg.	
08/02/2019	ELFA11	1.000,000000	1,465750	-	1.001,465750	Padrão - SND	Reg.	
07/02/2019	ELFA11	1.000,000000	1,172430	-	1.001,172430	Padrão - SND	Reg.	
06/02/2019	ELFA11	1.000,000000	0,879190	-	1.000,879190	Padrão - SND	Reg.	
05/02/2019	ELFA11	1.000,000000	0,586040	-	1.000,586040	Padrão - SND	Reg.	
04/02/2019	ELFA11	1.000,000000	0,292980	-	1.000,292980	Padrão - SND	Reg.	
01/02/2019	ELFA11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
31/01/2019	ELFA11	1.000,000000	32,131400	-	1.032,131400	Padrão - SND	Reg.	
30/01/2019	ELFA11	1.000,000000	31,829100	-	1.031,829100	Padrão - SND	Reg.	
29/01/2019	ELFA11	1.000,000000	31,526880	-	1.031,526880	Padrão - SND	Reg.	
28/01/2019	ELFA11	1.000,000000	31,224760	-	1.031,224760	Padrão - SND	Reg.	
25/01/2019	ELFA11	1.000,000000	30,922720	-	1.030,922720	Padrão - SND	Reg.	
24/01/2019	ELFA11	1.000,000000	30,620770	-	1.030,620770	Padrão - SND	Reg.	
23/01/2019	ELFA11	1.000,000000	30,318910	-	1.030,318910	Padrão - SND	Reg.	
22/01/2019	ELFA11	1.000,000000	30,017140	-	1.030,017140	Padrão - SND	Reg.	
21/01/2019	ELFA11	1.000,000000	29,715450	-	1.029,715450	Padrão - SND	Reg.	
18/01/2019	ELFA11	1.000,000000	29,413860	-	1.029,413860	Padrão - SND	Reg.	
17/01/2019	ELFA11	1.000,000000	29,112350	-	1.029,112350	Padrão - SND	Reg.	
16/01/2019	ELFA11	1.000,000000	28,810930	-	1.028,810930	Padrão - SND	Reg.	
15/01/2019	ELFA11	1.000,000000	28,509600	-	1.028,509600	Padrão - SND	Reg.	
14/01/2019	ELFA11	1.000,000000	28,208360	-	1.028,208360	Padrão - SND	Reg.	
11/01/2019	ELFA11	1.000,000000	27,907200	-	1.027,907200	Padrão - SND	Reg.	
10/01/2019	ELFA11	1.000,000000	27,606140	-	1.027,606140	Padrão - SND	Reg.	
09/01/2019	ELFA11	1.000,000000	27,305160	-	1.027,305160	Padrão - SND	Reg.	
08/01/2019	ELFA11	1.000,000000	27,004270	-	1.027,004270	Padrão - SND	Reg.	
07/01/2019	ELFA11	1.000,000000	26,703470	-	1.026,703470	Padrão - SND	Reg.	
04/01/2019	ELFA11	1.000,000000	26,402760	-	1.026,402760	Padrão - SND	Reg.	
03/01/2019	ELFA11	1.000,000000	26,102130	-	1.026,102130	Padrão - SND	Reg.	
02/01/2019	ELFA11	1.000,000000	25,801590	-	1.025,801590	Padrão - SND	Reg.	
31/12/2018	ELFA11	1.000,000000	25,501140	-	1.025,501140	Padrão - SND	Reg.	
28/12/2018	ELFA11	1.000,000000	25,200780	-	1.025,200780	Padrão - SND	Reg.	
27/12/2018	ELFA11	1.000,000000	24,900510	-	1.024,900510	Padrão - SND	Reg.	
26/12/2018	ELFA11	1.000,000000	24,600320	-	1.024,600320	Padrão - SND	Reg.	
24/12/2018	ELFA11	1.000,000000	24,300230	-	1.024,300230	Padrão - SND	Reg.	
21/12/2018	ELFA11	1.000,000000	24,000220	-	1.024,000220	Padrão - SND	Reg.	
20/12/2018	ELFA11	1.000,000000	23,700290	-	1.023,700290	Padrão - SND	Reg.	
19/12/2018	ELFA11	1.000,000000	23,400460	-	1.023,400460	Padrão - SND	Reg.	
18/12/2018	ELFA11	1.000,000000	23,100720	-	1.023,100720	Padrão - SND	Reg.	
17/12/2018	ELFA11	1.000,000000	22,801060	-	1.022,801060	Padrão - SND	Reg.	
14/12/2018	ELFA11	1.000,000000	22,501490	-	1.022,501490	Padrão - SND	Reg.	
13/12/2018	ELFA11	1.000,000000	22,202000	-	1.022,202000	Padrão - SND	Reg.	
