PU Histórico - Gerado em 07/10/2018 01:13:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NRTB11	1.333,164471	5,124698	-	1.338,289169	Padrão - SND	Reg.	
04/10/2018	NRTB11	1.333,227572	4,758221	-	1.337,985793	Padrão - SND	Reg.	
03/10/2018	NRTB11	1.333,290686	4,391809	-	1.337,682494	Padrão - SND	Reg.	
02/10/2018	NRTB11	1.333,353813	4,025464	-	1.337,379277	Padrão - SND	Reg.	
01/10/2018	NRTB11	1.333,416927	3,659184	-	1.337,076111	Padrão - SND	Reg.	
28/09/2018	NRTB11	1.333,480054	3,292970	-	1.336,773024	Padrão - SND	Reg.	
27/09/2018	NRTB11	1.333,543168	2,926822	-	1.336,469989	Padrão - SND	Reg.	
26/09/2018	NRTB11	1.333,606308	2,560740	-	1.336,167048	Padrão - SND	Reg.	
25/09/2018	NRTB11	1.333,669435	2,194722	-	1.335,864158	Padrão - SND	Reg.	
24/09/2018	NRTB11	1.333,732562	1,828771	-	1.335,561334	Padrão - SND	Reg.	
21/09/2018	NRTB11	1.333,795703	1,462886	-	1.335,258589	Padrão - SND	Reg.	
20/09/2018	NRTB11	1.333,858843	1,097066	-	1.334,955909	Padrão - SND	Reg.	
19/09/2018	NRTB11	1.333,921984	0,731312	-	1.334,653296	Padrão - SND	Reg.	
18/09/2018	NRTB11	1.333,985138	0,365623	-	1.334,350760	Padrão - SND	Reg.	
17/09/2018	NRTB11	1.334,048292	-  	-	1.334,048292	Padrão - SND	Reg.	
14/09/2018	NRTB11	1.344,255179	47,608887	-	1.391,864067	Padrão - SND	Reg.	
13/09/2018	NRTB11	1.344,310144	47,229436	-	1.391,539580	Padrão - SND	Reg.	
12/09/2018	NRTB11	1.344,365095	46,850057	-	1.391,215153	Padrão - SND	Reg.	
11/09/2018	NRTB11	1.344,420060	46,470753	-	1.390,890813	Padrão - SND	Reg.	
10/09/2018	NRTB11	1.344,475024	46,091521	-	1.390,566546	Padrão - SND	Reg.	
06/09/2018	NRTB11	1.348,637936	45,852028	-	1.394,489964	Padrão - SND	Reg.	
05/09/2018	NRTB11	1.348,435947	45,463117	-	1.393,899064	Padrão - SND	Reg.	
04/09/2018	NRTB11	1.348,233985	45,074426	-	1.393,308411	Padrão - SND	Reg.	
03/09/2018	NRTB11	1.348,032049	44,685953	-	1.392,718003	Padrão - SND	Reg.	
31/08/2018	NRTB11	1.347,830166	44,297701	-	1.392,127868	Padrão - SND	Reg.	
