PU Histórico - Gerado em 07/10/2018 01:05:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ESTA12	265.287,794780	948,684275	-	266.236,479055	Padrão - SND	Reg.	
04/10/2018	ESTA12	265.287,794780	862,236533	-	266.150,031313	Padrão - SND	Reg.	
03/10/2018	ESTA12	265.287,794780	775,819299	-	266.063,614079	Padrão - SND	Reg.	
02/10/2018	ESTA12	265.287,794780	689,427268	-	265.977,222048	Padrão - SND	Reg.	
01/10/2018	ESTA12	265.287,794780	603,066010	-	265.890,860790	Padrão - SND	Reg.	
28/09/2018	ESTA12	265.287,794780	516,830498	-	265.804,625278	Padrão - SND	Reg.	
27/09/2018	ESTA12	265.287,794780	430,620188	-	265.718,414968	Padrão - SND	Reg.	
26/09/2018	ESTA12	265.287,794780	344,440652	-	265.632,235432	Padrão - SND	Reg.	
25/09/2018	ESTA12	265.287,794780	258,288706	-	265.546,083486	Padrão - SND	Reg.	
24/09/2018	ESTA12	265.287,794780	172,164616	-	265.459,959396	Padrão - SND	Reg.	
21/09/2018	ESTA12	265.287,794780	86,068380	-	265.373,863160	Padrão - SND	Reg.	
20/09/2018	ESTA12	265.287,794780	-  	-	265.287,794780	Padrão - SND	Reg.	
19/09/2018	ESTA12	263.401,336011	1.800,418723	-	265.201,754734	Padrão - SND	Reg.	
18/09/2018	ESTA12	263.401,336011	1.714,406597	-	265.115,742608	Padrão - SND	Reg.	
17/09/2018	ESTA12	263.401,336011	1.628,421865	-	265.029,757876	Padrão - SND	Reg.	
14/09/2018	ESTA12	263.401,336011	1.542,465053	-	264.943,801064	Padrão - SND	Reg.	
13/09/2018	ESTA12	263.401,336011	1.456,536162	-	264.857,872173	Padrão - SND	Reg.	
12/09/2018	ESTA12	263.401,336011	1.370,634665	-	264.771,970676	Padrão - SND	Reg.	
11/09/2018	ESTA12	263.401,336011	1.284,761088	-	264.686,097099	Padrão - SND	Reg.	
10/09/2018	ESTA12	263.401,336011	1.198,914642	-	264.600,250653	Padrão - SND	Reg.	
06/09/2018	ESTA12	263.401,336011	1.113,099013	-	264.514,435024	Padrão - SND	Reg.	
05/09/2018	ESTA12	263.401,336011	1.027,308408	-	264.428,644419	Padrão - SND	Reg.	
04/09/2018	ESTA12	263.401,336011	941,547830	-	264.342,883841	Padrão - SND	Reg.	
03/09/2018	ESTA12	263.401,336011	855,812539	-	264.257,148550	Padrão - SND	Reg.	
31/08/2018	ESTA12	263.401,336011	770,107539	-	264.171,443550	Padrão - SND	Reg.	
30/08/2018	ESTA12	263.401,336011	684,427299	-	264.085,763310	Padrão - SND	Reg.	
29/08/2018	ESTA12	263.401,336011	598,777613	-	264.000,113624	Padrão - SND	Reg.	
28/08/2018	ESTA12	263.401,336011	513,155322	-	263.914,491333	Padrão - SND	Reg.	
27/08/2018	ESTA12	263.401,336011	427,558053	-	263.828,894064	Padrão - SND	Reg.	
24/08/2018	ESTA12	263.401,336011	341,991339	-	263.743,327350	Padrão - SND	Reg.	
23/08/2018	ESTA12	263.401,336011	256,452018	-	263.657,788029	Padrão - SND	Reg.	
22/08/2018	ESTA12	263.401,336011	170,940355	-	263.572,276366	Padrão - SND	Reg.	
