PU Histórico - Gerado em 07/10/2018 01:06:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EVEN19	10.000,000000	61,655800	-	10.061,655800	Padrão - SND	Reg.	
04/10/2018	EVEN19	10.000,000000	58,560300	-	10.058,560300	Padrão - SND	Reg.	
03/10/2018	EVEN19	10.000,000000	55,465800	-	10.055,465800	Padrão - SND	Reg.	
02/10/2018	EVEN19	10.000,000000	52,372100	-	10.052,372100	Padrão - SND	Reg.	
01/10/2018	EVEN19	10.000,000000	49,279500	-	10.049,279500	Padrão - SND	Reg.	
28/09/2018	EVEN19	10.000,000000	46,192400	-	10.046,192400	Padrão - SND	Reg.	
27/09/2018	EVEN19	10.000,000000	43,106300	-	10.043,106300	Padrão - SND	Reg.	
26/09/2018	EVEN19	10.000,000000	40,021100	-	10.040,021100	Padrão - SND	Reg.	
25/09/2018	EVEN19	10.000,000000	36,936900	-	10.036,936900	Padrão - SND	Reg.	
24/09/2018	EVEN19	10.000,000000	33,853600	-	10.033,853600	Padrão - SND	Reg.	
21/09/2018	EVEN19	10.000,000000	30,771300	-	10.030,771300	Padrão - SND	Reg.	
20/09/2018	EVEN19	10.000,000000	27,689900	-	10.027,689900	Padrão - SND	Reg.	
19/09/2018	EVEN19	10.000,000000	24,609500	-	10.024,609500	Padrão - SND	Reg.	
18/09/2018	EVEN19	10.000,000000	21,530000	-	10.021,530000	Padrão - SND	Reg.	
17/09/2018	EVEN19	10.000,000000	18,451400	-	10.018,451400	Padrão - SND	Reg.	
14/09/2018	EVEN19	10.000,000000	15,373800	-	10.015,373800	Padrão - SND	Reg.	
13/09/2018	EVEN19	10.000,000000	12,297200	-	10.012,297200	Padrão - SND	Reg.	
12/09/2018	EVEN19	10.000,000000	9,221500	-	10.009,221500	Padrão - SND	Reg.	
11/09/2018	EVEN19	10.000,000000	6,146700	-	10.006,146700	Padrão - SND	Reg.	
10/09/2018	EVEN19	10.000,000000	3,072900	-	10.003,072900	Padrão - SND	Reg.	
06/09/2018	EVEN19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
05/09/2018	EVEN19	10.000,000000	67,821800	-	10.067,821800	Padrão - SND	Reg.	
04/09/2018	EVEN19	10.000,000000	64,729100	-	10.064,729100	Padrão - SND	Reg.	
03/09/2018	EVEN19	10.000,000000	61,637200	-	10.061,637200	Padrão - SND	Reg.	
31/08/2018	EVEN19	10.000,000000	58,546400	-	10.058,546400	Padrão - SND	Reg.	
30/08/2018	EVEN19	10.000,000000	55,456500	-	10.055,456500	Padrão - SND	Reg.	
29/08/2018	EVEN19	10.000,000000	52,367500	-	10.052,367500	Padrão - SND	Reg.	
28/08/2018	EVEN19	10.000,000000	49,279500	-	10.049,279500	Padrão - SND	Reg.	
27/08/2018	EVEN19	10.000,000000	46,192400	-	10.046,192400	Padrão - SND	Reg.	
24/08/2018	EVEN19	10.000,000000	43,106300	-	10.043,106300	Padrão - SND	Reg.	
23/08/2018	EVEN19	10.000,000000	40,021100	-	10.040,021100	Padrão - SND	Reg.	
22/08/2018	EVEN19	10.000,000000	36,936900	-	10.036,936900	Padrão - SND	Reg.	
21/08/2018	EVEN19	10.000,000000	33,853600	-	10.033,853600	Padrão - SND	Reg.	
20/08/2018	EVEN19	10.000,000000	30,771300	-	10.030,771300	Padrão - SND	Reg.	
17/08/2018	EVEN19	10.000,000000	27,689900	-	10.027,689900	Padrão - SND	Reg.	
16/08/2018	EVEN19	10.000,000000	24,609500	-	10.024,609500	Padrão - SND	Reg.	
15/08/2018	EVEN19	10.000,000000	21,530000	-	10.021,530000	Padrão - SND	Reg.	
14/08/2018	EVEN19	10.000,000000	18,451400	-	10.018,451400	Padrão - SND	Reg.	
13/08/2018	EVEN19	10.000,000000	15,373800	-	10.015,373800	Padrão - SND	Reg.	
10/08/2018	EVEN19	10.000,000000	12,297200	-	10.012,297200	Padrão - SND	Reg.	
09/08/2018	EVEN19	10.000,000000	9,221500	-	10.009,221500	Padrão - SND	Reg.	
08/08/2018	EVEN19	10.000,000000	6,146700	-	10.006,146700	Padrão - SND	Reg.	
07/08/2018	EVEN19	10.000,000000	3,072900	-	10.003,072900	Padrão - SND	Reg.	
06/08/2018	EVEN19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
03/08/2018	EVEN19	10.000,000000	61,637200	-	10.061,637200	Padrão - SND	Reg.	
02/08/2018	EVEN19	10.000,000000	58,546400	-	10.058,546400	Padrão - SND	Reg.	
01/08/2018	EVEN19	10.000,000000	55,456500	-	10.055,456500	Padrão - SND	Reg.	
31/07/2018	EVEN19	10.000,000000	52,367500	-	10.052,367500	Padrão - SND	Reg.	
30/07/2018	EVEN19	10.000,000000	49,279500	-	10.049,279500	Padrão - SND	Reg.	
27/07/2018	EVEN19	10.000,000000	46,192400	-	10.046,192400	Padrão - SND	Reg.	
26/07/2018	EVEN19	10.000,000000	43,106300	-	10.043,106300	Padrão - SND	Reg.	
25/07/2018	EVEN19	10.000,000000	40,021100	-	10.040,021100	Padrão - SND	Reg.	
24/07/2018	EVEN19	10.000,000000	36,936900	-	10.036,936900	Padrão - SND	Reg.	
23/07/2018	EVEN19	10.000,000000	33,853600	-	10.033,853600	Padrão - SND	Reg.	
20/07/2018	EVEN19	10.000,000000	30,771300	-	10.030,771300	Padrão - SND	Reg.	
19/07/2018	EVEN19	10.000,000000	27,689900	-	10.027,689900	Padrão - SND	Reg.	
18/07/2018	EVEN19	10.000,000000	24,609500	-	10.024,609500	Padrão - SND	Reg.	
17/07/2018	EVEN19	10.000,000000	21,530000	-	10.021,530000	Padrão - SND	Reg.	
16/07/2018	EVEN19	10.000,000000	18,451400	-	10.018,451400	Padrão - SND	Reg.	
13/07/2018	EVEN19	10.000,000000	15,373800	-	10.015,373800	Padrão - SND	Reg.	
12/07/2018	EVEN19	10.000,000000	12,297200	-	10.012,297200	Padrão - SND	Reg.	
11/07/2018	EVEN19	10.000,000000	9,221500	-	10.009,221500	Padrão - SND	Reg.	
10/07/2018	EVEN19	10.000,000000	6,146700	-	10.006,146700	Padrão - SND	Reg.	
