PU Histórico - Gerado em 17/02/2019 12:17:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ETBA12	1.004,149810	7,279279	-	1.011,429089	Padrão - SND	Reg.	
14/02/2019	ETBA12	1.004,010350	7,069587	-	1.011,079937	Padrão - SND	Reg.	
13/02/2019	ETBA12	1.003,870910	6,859996	-	1.010,730906	Padrão - SND	Reg.	
12/02/2019	ETBA12	1.003,731490	6,650507	-	1.010,381997	Padrão - SND	Reg.	
11/02/2019	ETBA12	1.003,592090	6,441118	-	1.010,033208	Padrão - SND	Reg.	
08/02/2019	ETBA12	1.004,000930	6,235235	-	1.010,236165	Padrão - SND	Reg.	
07/02/2019	ETBA12	1.003,831030	6,025752	-	1.009,856782	Padrão - SND	Reg.	
06/02/2019	ETBA12	1.003,661160	5,816382	-	1.009,477542	Padrão - SND	Reg.	
05/02/2019	ETBA12	1.003,491320	5,607126	-	1.009,098446	Padrão - SND	Reg.	
04/02/2019	ETBA12	1.003,321510	5,397983	-	1.008,719493	Padrão - SND	Reg.	
01/02/2019	ETBA12	1.003,151730	5,188955	-	1.008,340685	Padrão - SND	Reg.	
31/01/2019	ETBA12	1.002,981970	4,980039	-	1.007,962009	Padrão - SND	Reg.	
30/01/2019	ETBA12	1.002,812250	4,771237	-	1.007,583487	Padrão - SND	Reg.	
29/01/2019	ETBA12	1.002,642550	4,562548	-	1.007,205098	Padrão - SND	Reg.	
28/01/2019	ETBA12	1.002,472880	4,353973	-	1.006,826853	Padrão - SND	Reg.	
25/01/2019	ETBA12	1.002,303250	4,145511	-	1.006,448761	Padrão - SND	Reg.	
24/01/2019	ETBA12	1.002,133630	3,937163	-	1.006,070793	Padrão - SND	Reg.	
23/01/2019	ETBA12	1.001,990080	3,729024	-	1.005,719104	Padrão - SND	Reg.	
22/01/2019	ETBA12	1.001,816190	3,520882	-	1.005,337072	Padrão - SND	Reg.	
21/01/2019	ETBA12	1.001,642320	3,312854	-	1.004,955174	Padrão - SND	Reg.	
18/01/2019	ETBA12	1.001,468490	3,104941	-	1.004,573431	Padrão - SND	Reg.	
17/01/2019	ETBA12	1.001,294680	2,897143	-	1.004,191823	Padrão - SND	Reg.	
16/01/2019	ETBA12	1.001,120910	2,689459	-	1.003,810369	Padrão - SND	Reg.	
15/01/2019	ETBA12	1.000,947170	2,481891	-	1.003,429061	Padrão - SND	Reg.	
14/01/2019	ETBA12	1.000,868200	2,274652	-	1.003,142852	Padrão - SND	Reg.	
11/01/2019	ETBA12	1.000,526190	2,066946	-	1.002,593136	Padrão - SND	Reg.	
10/01/2019	ETBA12	1.000,473550	1,859961	-	1.002,333511	Padrão - SND	Reg.	
09/01/2019	ETBA12	1.000,420930	1,653042	-	1.002,073972	Padrão - SND	Reg.	
08/01/2019	ETBA12	1.000,368300	1,446185	-	1.001,814485	Padrão - SND	Reg.	
07/01/2019	ETBA12	1.000,315680	1,239395	-	1.001,555075	Padrão - SND	Reg.	
04/01/2019	ETBA12	1.000,263060	1,032668	-	1.001,295728	Padrão - SND	Reg.	
03/01/2019	ETBA12	1.000,210440	0,826006	-	1.001,036446	Padrão - SND	Reg.	
02/01/2019	ETBA12	1.000,157820	0,619408	-	1.000,777228	Padrão - SND	Reg.	
31/12/2018	ETBA12	1.000,105210	0,412874	-	1.000,518084	Padrão - SND	Reg.	
28/12/2018	ETBA12	1.000,052600	0,206405	-	1.000,259005	Padrão - SND	Reg.	
27/12/2018	ETBA12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
