PU Histórico - Gerado em 17/02/2019 12:20:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	UCAA11	1,000000	0,013053	-	1,013053	Padrão - SND	Reg.	
14/02/2019	UCAA11	1,000000	0,012716	-	1,012716	Padrão - SND	Reg.	
13/02/2019	UCAA11	1,000000	0,012379	-	1,012379	Padrão - SND	Reg.	
12/02/2019	UCAA11	1,000000	0,012043	-	1,012043	Padrão - SND	Reg.	
11/02/2019	UCAA11	1,000000	0,011706	-	1,011706	Padrão - SND	Reg.	
08/02/2019	UCAA11	1,000000	0,011370	-	1,011370	Padrão - SND	Reg.	
07/02/2019	UCAA11	1,000000	0,011034	-	1,011034	Padrão - SND	Reg.	
06/02/2019	UCAA11	1,000000	0,010698	-	1,010698	Padrão - SND	Reg.	
05/02/2019	UCAA11	1,000000	0,010362	-	1,010362	Padrão - SND	Reg.	
04/02/2019	UCAA11	1,000000	0,010026	-	1,010026	Padrão - SND	Reg.	
01/02/2019	UCAA11	1,000000	0,009690	-	1,009690	Padrão - SND	Reg.	
31/01/2019	UCAA11	1,000000	0,009354	-	1,009354	Padrão - SND	Reg.	
30/01/2019	UCAA11	1,000000	0,009019	-	1,009019	Padrão - SND	Reg.	
29/01/2019	UCAA11	1,000000	0,008683	-	1,008683	Padrão - SND	Reg.	
28/01/2019	UCAA11	1,000000	0,008348	-	1,008348	Padrão - SND	Reg.	
25/01/2019	UCAA11	1,000000	0,008013	-	1,008013	Padrão - SND	Reg.	
24/01/2019	UCAA11	1,000000	0,007677	-	1,007677	Padrão - SND	Reg.	
23/01/2019	UCAA11	1,000000	0,007342	-	1,007342	Padrão - SND	Reg.	
22/01/2019	UCAA11	1,000000	0,007007	-	1,007007	Padrão - SND	Reg.	
21/01/2019	UCAA11	1,000000	0,006673	-	1,006673	Padrão - SND	Reg.	
18/01/2019	UCAA11	1,000000	0,006338	-	1,006338	Padrão - SND	Reg.	
17/01/2019	UCAA11	1,000000	0,006003	-	1,006003	Padrão - SND	Reg.	
16/01/2019	UCAA11	1,000000	0,005669	-	1,005669	Padrão - SND	Reg.	
15/01/2019	UCAA11	1,000000	0,005335	-	1,005335	Padrão - SND	Reg.	
14/01/2019	UCAA11	1,000000	0,005000	-	1,005000	Padrão - SND	Reg.	
11/01/2019	UCAA11	1,000000	0,004666	-	1,004666	Padrão - SND	Reg.	
10/01/2019	UCAA11	1,000000	0,004332	-	1,004332	Padrão - SND	Reg.	
09/01/2019	UCAA11	1,000000	0,003998	-	1,003998	Padrão - SND	Reg.	
08/01/2019	UCAA11	1,000000	0,003664	-	1,003664	Padrão - SND	Reg.	
