PU Histórico - Gerado em 07/10/2018 01:09:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LCAMB3	10.000,000000	81,607850	-	10.081,607850	Padrão - SND	Reg.	
04/10/2018	LCAMB3	10.000,000000	78,570410	-	10.078,570410	Padrão - SND	Reg.	
03/10/2018	LCAMB3	10.000,000000	75,533770	-	10.075,533770	Padrão - SND	Reg.	
02/10/2018	LCAMB3	10.000,000000	72,498030	-	10.072,498030	Padrão - SND	Reg.	
01/10/2018	LCAMB3	10.000,000000	69,463300	-	10.069,463300	Padrão - SND	Reg.	
28/09/2018	LCAMB3	10.000,000000	66,433080	-	10.066,433080	Padrão - SND	Reg.	
27/09/2018	LCAMB3	10.000,000000	63,403860	-	10.063,403860	Padrão - SND	Reg.	
26/09/2018	LCAMB3	10.000,000000	60,375550	-	10.060,375550	Padrão - SND	Reg.	
25/09/2018	LCAMB3	10.000,000000	57,348130	-	10.057,348130	Padrão - SND	Reg.	
24/09/2018	LCAMB3	10.000,000000	54,321640	-	10.054,321640	Padrão - SND	Reg.	
21/09/2018	LCAMB3	10.000,000000	51,296030	-	10.051,296030	Padrão - SND	Reg.	
20/09/2018	LCAMB3	10.000,000000	48,271340	-	10.048,271340	Padrão - SND	Reg.	
19/09/2018	LCAMB3	10.000,000000	45,247540	-	10.045,247540	Padrão - SND	Reg.	
18/09/2018	LCAMB3	10.000,000000	42,224660	-	10.042,224660	Padrão - SND	Reg.	
17/09/2018	LCAMB3	10.000,000000	39,202770	-	10.039,202770	Padrão - SND	Reg.	
14/09/2018	LCAMB3	10.000,000000	36,181680	-	10.036,181680	Padrão - SND	Reg.	
13/09/2018	LCAMB3	10.000,000000	33,161610	-	10.033,161610	Padrão - SND	Reg.	
12/09/2018	LCAMB3	10.000,000000	30,142330	-	10.030,142330	Padrão - SND	Reg.	
11/09/2018	LCAMB3	10.000,000000	27,124060	-	10.027,124060	Padrão - SND	Reg.	
10/09/2018	LCAMB3	10.000,000000	24,106580	-	10.024,106580	Padrão - SND	Reg.	
06/09/2018	LCAMB3	10.000,000000	21,090110	-	10.021,090110	Padrão - SND	Reg.	
05/09/2018	LCAMB3	10.000,000000	18,074550	-	10.018,074550	Padrão - SND	Reg.	
04/09/2018	LCAMB3	10.000,000000	15,059780	-	10.015,059780	Padrão - SND	Reg.	
03/09/2018	LCAMB3	10.000,000000	12,046020	-	10.012,046020	Padrão - SND	Reg.	
31/08/2018	LCAMB3	10.000,000000	9,033160	-	10.009,033160	Padrão - SND	Reg.	
30/08/2018	LCAMB3	10.000,000000	6,021210	-	10.006,021210	Padrão - SND	Reg.	
29/08/2018	LCAMB3	10.000,000000	3,010160	-	10.003,010160	Padrão - SND	Reg.	
28/08/2018	LCAMB3	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/08/2018	LCAMB3	10.000,000000	384,927000	-	10.384,927000	Padrão - SND	Reg.	
24/08/2018	LCAMB3	10.000,000000	381,801990	-	10.381,801990	Padrão - SND	Reg.	
23/08/2018	LCAMB3	10.000,000000	378,677770	-	10.378,677770	Padrão - SND	Reg.	
22/08/2018	LCAMB3	10.000,000000	375,554590	-	10.375,554590	Padrão - SND	Reg.	
21/08/2018	LCAMB3	10.000,000000	372,432320	-	10.372,432320	Padrão - SND	Reg.	
20/08/2018	LCAMB3	10.000,000000	369,311070	-	10.369,311070	Padrão - SND	Reg.	
17/08/2018	LCAMB3	10.000,000000	366,190620	-	10.366,190620	Padrão - SND	Reg.	
16/08/2018	LCAMB3	10.000,000000	363,071210	-	10.363,071210	Padrão - SND	Reg.	
15/08/2018	LCAMB3	10.000,000000	359,952700	-	10.359,952700	Padrão - SND	Reg.	
14/08/2018	LCAMB3	10.000,000000	356,835110	-	10.356,835110	Padrão - SND	Reg.	
13/08/2018	LCAMB3	10.000,000000	353,718540	-	10.353,718540	Padrão - SND	Reg.	
10/08/2018	LCAMB3	10.000,000000	350,602790	-	10.350,602790	Padrão - SND	Reg.	
09/08/2018	LCAMB3	10.000,000000	347,488060	-	10.347,488060	Padrão - SND	Reg.	
08/08/2018	LCAMB3	10.000,000000	344,374230	-	10.344,374230	Padrão - SND	Reg.	
