PU Histórico - Gerado em 17/02/2019 12:18:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	MSRO13	10.000,000000	17,606700	-	10.017,606700	Padrão - SND	Reg.	
14/02/2019	MSRO13	10.000,000000	13,202130	-	10.013,202130	Padrão - SND	Reg.	
13/02/2019	MSRO13	10.000,000000	8,799490	-	10.008,799490	Padrão - SND	Reg.	
12/02/2019	MSRO13	10.000,000000	4,398780	-	10.004,398780	Padrão - SND	Reg.	
11/02/2019	MSRO13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
08/02/2019	MSRO13	10.000,000000	92,781900	-	10.092,781900	Padrão - SND	Reg.	
07/02/2019	MSRO13	10.000,000000	88,344210	-	10.088,344210	Padrão - SND	Reg.	
06/02/2019	MSRO13	10.000,000000	83,908560	-	10.083,908560	Padrão - SND	Reg.	
05/02/2019	MSRO13	10.000,000000	79,474850	-	10.079,474850	Padrão - SND	Reg.	
04/02/2019	MSRO13	10.000,000000	75,042980	-	10.075,042980	Padrão - SND	Reg.	
01/02/2019	MSRO13	10.000,000000	70,613150	-	10.070,613150	Padrão - SND	Reg.	
31/01/2019	MSRO13	10.000,000000	66,185270	-	10.066,185270	Padrão - SND	Reg.	
30/01/2019	MSRO13	10.000,000000	61,759310	-	10.061,759310	Padrão - SND	Reg.	
29/01/2019	MSRO13	10.000,000000	57,335310	-	10.057,335310	Padrão - SND	Reg.	
28/01/2019	MSRO13	10.000,000000	52,913230	-	10.052,913230	Padrão - SND	Reg.	
25/01/2019	MSRO13	10.000,000000	48,493200	-	10.048,493200	Padrão - SND	Reg.	
24/01/2019	MSRO13	10.000,000000	44,075000	-	10.044,075000	Padrão - SND	Reg.	
23/01/2019	MSRO13	10.000,000000	39,658730	-	10.039,658730	Padrão - SND	Reg.	
22/01/2019	MSRO13	10.000,000000	35,244500	-	10.035,244500	Padrão - SND	Reg.	
21/01/2019	MSRO13	10.000,000000	30,832100	-	10.030,832100	Padrão - SND	Reg.	
18/01/2019	MSRO13	10.000,000000	26,421740	-	10.026,421740	Padrão - SND	Reg.	
17/01/2019	MSRO13	10.000,000000	22,013300	-	10.022,013300	Padrão - SND	Reg.	
16/01/2019	MSRO13	10.000,000000	17,606700	-	10.017,606700	Padrão - SND	Reg.	
15/01/2019	MSRO13	10.000,000000	13,202130	-	10.013,202130	Padrão - SND	Reg.	
14/01/2019	MSRO13	10.000,000000	8,799490	-	10.008,799490	Padrão - SND	Reg.	
11/01/2019	MSRO13	10.000,000000	4,398780	-	10.004,398780	Padrão - SND	Reg.	
10/01/2019	MSRO13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
09/01/2019	MSRO13	10.000,000000	88,344210	-	10.088,344210	Padrão - SND	Reg.	
08/01/2019	MSRO13	10.000,000000	83,908560	-	10.083,908560	Padrão - SND	Reg.	
07/01/2019	MSRO13	10.000,000000	79,474860	-	10.079,474860	Padrão - SND	Reg.	
04/01/2019	MSRO13	10.000,000000	75,042990	-	10.075,042990	Padrão - SND	Reg.	
03/01/2019	MSRO13	10.000,000000	70,613150	-	10.070,613150	Padrão - SND	Reg.	
02/01/2019	MSRO13	10.000,000000	66,185270	-	10.066,185270	Padrão - SND	Reg.	
31/12/2018	MSRO13	10.000,000000	61,759320	-	10.061,759320	Padrão - SND	Reg.	
28/12/2018	MSRO13	10.000,000000	57,335310	-	10.057,335310	Padrão - SND	Reg.	
27/12/2018	MSRO13	10.000,000000	52,913230	-	10.052,913230	Padrão - SND	Reg.	
26/12/2018	MSRO13	10.000,000000	48,493200	-	10.048,493200	Padrão - SND	Reg.	
24/12/2018	MSRO13	10.000,000000	44,075000	-	10.044,075000	Padrão - SND	Reg.	
21/12/2018	MSRO13	10.000,000000	39,658730	-	10.039,658730	Padrão - SND	Reg.	
20/12/2018	MSRO13	10.000,000000	35,244500	-	10.035,244500	Padrão - SND	Reg.	
19/12/2018	MSRO13	10.000,000000	30,832100	-	10.030,832100	Padrão - SND	Reg.	
18/12/2018	MSRO13	10.000,000000	26,421740	-	10.026,421740	Padrão - SND	Reg.	
17/12/2018	MSRO13	10.000,000000	22,013310	-	10.022,013310	Padrão - SND	Reg.	
14/12/2018	MSRO13	10.000,000000	17,606700	-	10.017,606700	Padrão - SND	Reg.	
13/12/2018	MSRO13	10.000,000000	13,202130	-	10.013,202130	Padrão - SND	Reg.	
12/12/2018	MSRO13	10.000,000000	8,799500	-	10.008,799500	Padrão - SND	Reg.	
11/12/2018	MSRO13	10.000,000000	4,398790	-	10.004,398790	Padrão - SND	Reg.	
10/12/2018	MSRO13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
