PU Histórico - Gerado em 07/10/2018 01:18:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAPR18	10.000,000000	198,287100	-	10.198,287100	Padrão - SND	Reg.	
04/10/2018	SAPR18	10.000,000000	195,613700	-	10.195,613700	Padrão - SND	Reg.	
03/10/2018	SAPR18	10.000,000000	192,941100	-	10.192,941100	Padrão - SND	Reg.	
02/10/2018	SAPR18	10.000,000000	190,269200	-	10.190,269200	Padrão - SND	Reg.	
01/10/2018	SAPR18	10.000,000000	187,598000	-	10.187,598000	Padrão - SND	Reg.	
28/09/2018	SAPR18	10.000,000000	184,931500	-	10.184,931500	Padrão - SND	Reg.	
27/09/2018	SAPR18	10.000,000000	182,265700	-	10.182,265700	Padrão - SND	Reg.	
26/09/2018	SAPR18	10.000,000000	179,600500	-	10.179,600500	Padrão - SND	Reg.	
25/09/2018	SAPR18	10.000,000000	176,936100	-	10.176,936100	Padrão - SND	Reg.	
24/09/2018	SAPR18	10.000,000000	174,272400	-	10.174,272400	Padrão - SND	Reg.	
21/09/2018	SAPR18	10.000,000000	171,609400	-	10.171,609400	Padrão - SND	Reg.	
20/09/2018	SAPR18	10.000,000000	168,947100	-	10.168,947100	Padrão - SND	Reg.	
19/09/2018	SAPR18	10.000,000000	166,285500	-	10.166,285500	Padrão - SND	Reg.	
18/09/2018	SAPR18	10.000,000000	163,624500	-	10.163,624500	Padrão - SND	Reg.	
17/09/2018	SAPR18	10.000,000000	160,964300	-	10.160,964300	Padrão - SND	Reg.	
14/09/2018	SAPR18	10.000,000000	158,304800	-	10.158,304800	Padrão - SND	Reg.	
13/09/2018	SAPR18	10.000,000000	155,645900	-	10.155,645900	Padrão - SND	Reg.	
12/09/2018	SAPR18	10.000,000000	152,987800	-	10.152,987800	Padrão - SND	Reg.	
11/09/2018	SAPR18	10.000,000000	150,330300	-	10.150,330300	Padrão - SND	Reg.	
10/09/2018	SAPR18	10.000,000000	147,673600	-	10.147,673600	Padrão - SND	Reg.	
06/09/2018	SAPR18	10.000,000000	145,017500	-	10.145,017500	Padrão - SND	Reg.	
05/09/2018	SAPR18	10.000,000000	142,362200	-	10.142,362200	Padrão - SND	Reg.	
04/09/2018	SAPR18	10.000,000000	139,707500	-	10.139,707500	Padrão - SND	Reg.	
03/09/2018	SAPR18	10.000,000000	137,053500	-	10.137,053500	Padrão - SND	Reg.	
31/08/2018	SAPR18	10.000,000000	134,400200	-	10.134,400200	Padrão - SND	Reg.	
30/08/2018	SAPR18	10.000,000000	131,747700	-	10.131,747700	Padrão - SND	Reg.	
29/08/2018	SAPR18	10.000,000000	129,095800	-	10.129,095800	Padrão - SND	Reg.	
28/08/2018	SAPR18	10.000,000000	126,444600	-	10.126,444600	Padrão - SND	Reg.	
27/08/2018	SAPR18	10.000,000000	123,794100	-	10.123,794100	Padrão - SND	Reg.	
24/08/2018	SAPR18	10.000,000000	121,144300	-	10.121,144300	Padrão - SND	Reg.	
23/08/2018	SAPR18	10.000,000000	118,495200	-	10.118,495200	Padrão - SND	Reg.	
22/08/2018	SAPR18	10.000,000000	115,846700	-	10.115,846700	Padrão - SND	Reg.	
21/08/2018	SAPR18	10.000,000000	113,199000	-	10.113,199000	Padrão - SND	Reg.	
20/08/2018	SAPR18	10.000,000000	110,552000	-	10.110,552000	Padrão - SND	Reg.	
17/08/2018	SAPR18	10.000,000000	107,905600	-	10.107,905600	Padrão - SND	Reg.	
16/08/2018	SAPR18	10.000,000000	105,260000	-	10.105,260000	Padrão - SND	Reg.	
15/08/2018	SAPR18	10.000,000000	102,615000	-	10.102,615000	Padrão - SND	Reg.	
14/08/2018	SAPR18	10.000,000000	99,970800	-	10.099,970800	Padrão - SND	Reg.	
13/08/2018	SAPR18	10.000,000000	97,327200	-	10.097,327200	Padrão - SND	Reg.	
10/08/2018	SAPR18	10.000,000000	94,684300	-	10.094,684300	Padrão - SND	Reg.	
09/08/2018	SAPR18	10.000,000000	92,042100	-	10.092,042100	Padrão - SND	Reg.	
08/08/2018	SAPR18	10.000,000000	89,400700	-	10.089,400700	Padrão - SND	Reg.	
07/08/2018	SAPR18	10.000,000000	86,759800	-	10.086,759800	Padrão - SND	Reg.	
06/08/2018	SAPR18	10.000,000000	84,119700	-	10.084,119700	Padrão - SND	Reg.	
03/08/2018	SAPR18	10.000,000000	81,480300	-	10.081,480300	Padrão - SND	Reg.	
02/08/2018	SAPR18	10.000,000000	78,841600	-	10.078,841600	Padrão - SND	Reg.	
01/08/2018	SAPR18	10.000,000000	76,203500	-	10.076,203500	Padrão - SND	Reg.	
31/07/2018	SAPR18	10.000,000000	73,566200	-	10.073,566200	Padrão - SND	Reg.	
30/07/2018	SAPR18	10.000,000000	70,929500	-	10.070,929500	Padrão - SND	Reg.	
27/07/2018	SAPR18	10.000,000000	68,293600	-	10.068,293600	Padrão - SND	Reg.	
26/07/2018	SAPR18	10.000,000000	65,658300	-	10.065,658300	Padrão - SND	Reg.	
25/07/2018	SAPR18	10.000,000000	63,023700	-	10.063,023700	Padrão - SND	Reg.	
24/07/2018	SAPR18	10.000,000000	60,389800	-	10.060,389800	Padrão - SND	Reg.	
