PU Histórico - Gerado em 07/10/2018 01:14:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OSXC21	1.000,000000	486,174100	-	1.486,174100	Padrão - SND	Reg.	
04/10/2018	OSXC21	1.000,000000	485,808300	-	1.485,808300	Padrão - SND	Reg.	
03/10/2018	OSXC21	1.000,000000	485,442580	-	1.485,442580	Padrão - SND	Reg.	
02/10/2018	OSXC21	1.000,000000	485,076960	-	1.485,076960	Padrão - SND	Reg.	
01/10/2018	OSXC21	1.000,000000	484,711420	-	1.484,711420	Padrão - SND	Reg.	
28/09/2018	OSXC21	1.000,000000	484,346520	-	1.484,346520	Padrão - SND	Reg.	
27/09/2018	OSXC21	1.000,000000	483,981720	-	1.483,981720	Padrão - SND	Reg.	
26/09/2018	OSXC21	1.000,000000	483,617000	-	1.483,617000	Padrão - SND	Reg.	
25/09/2018	OSXC21	1.000,000000	483,252370	-	1.483,252370	Padrão - SND	Reg.	
24/09/2018	OSXC21	1.000,000000	482,887830	-	1.482,887830	Padrão - SND	Reg.	
21/09/2018	OSXC21	1.000,000000	482,523380	-	1.482,523380	Padrão - SND	Reg.	
20/09/2018	OSXC21	1.000,000000	482,159020	-	1.482,159020	Padrão - SND	Reg.	
19/09/2018	OSXC21	1.000,000000	481,794750	-	1.481,794750	Padrão - SND	Reg.	
18/09/2018	OSXC21	1.000,000000	481,430570	-	1.481,430570	Padrão - SND	Reg.	
17/09/2018	OSXC21	1.000,000000	481,066480	-	1.481,066480	Padrão - SND	Reg.	
14/09/2018	OSXC21	1.000,000000	480,702480	-	1.480,702480	Padrão - SND	Reg.	
13/09/2018	OSXC21	1.000,000000	480,338570	-	1.480,338570	Padrão - SND	Reg.	
12/09/2018	OSXC21	1.000,000000	479,974750	-	1.479,974750	Padrão - SND	Reg.	
11/09/2018	OSXC21	1.000,000000	479,611020	-	1.479,611020	Padrão - SND	Reg.	
10/09/2018	OSXC21	1.000,000000	479,247370	-	1.479,247370	Padrão - SND	Reg.	
06/09/2018	OSXC21	1.000,000000	478,883820	-	1.478,883820	Padrão - SND	Reg.	
05/09/2018	OSXC21	1.000,000000	478,520350	-	1.478,520350	Padrão - SND	Reg.	
04/09/2018	OSXC21	1.000,000000	478,156980	-	1.478,156980	Padrão - SND	Reg.	
03/09/2018	OSXC21	1.000,000000	477,793690	-	1.477,793690	Padrão - SND	Reg.	
31/08/2018	OSXC21	1.000,000000	477,430500	-	1.477,430500	Padrão - SND	Reg.	
30/08/2018	OSXC21	1.000,000000	477,067390	-	1.477,067390	Padrão - SND	Reg.	
29/08/2018	OSXC21	1.000,000000	476,704370	-	1.476,704370	Padrão - SND	Reg.	
28/08/2018	OSXC21	1.000,000000	476,341440	-	1.476,341440	Padrão - SND	Reg.	
27/08/2018	OSXC21	1.000,000000	475,978600	-	1.475,978600	Padrão - SND	Reg.	
24/08/2018	OSXC21	1.000,000000	475,615850	-	1.475,615850	Padrão - SND	Reg.	
23/08/2018	OSXC21	1.000,000000	475,253190	-	1.475,253190	Padrão - SND	Reg.	
22/08/2018	OSXC21	1.000,000000	474,890620	-	1.474,890620	Padrão - SND	Reg.	
21/08/2018	OSXC21	1.000,000000	474,528130	-	1.474,528130	Padrão - SND	Reg.	
20/08/2018	OSXC21	1.000,000000	474,165740	-	1.474,165740	Padrão - SND	Reg.	
17/08/2018	OSXC21	1.000,000000	473,803430	-	1.473,803430	Padrão - SND	Reg.	
16/08/2018	OSXC21	1.000,000000	473,441220	-	1.473,441220	Padrão - SND	Reg.	
15/08/2018	OSXC21	1.000,000000	473,079090	-	1.473,079090	Padrão - SND	Reg.	
14/08/2018	OSXC21	1.000,000000	472,717050	-	1.472,717050	Padrão - SND	Reg.	
13/08/2018	OSXC21	1.000,000000	472,355100	-	1.472,355100	Padrão - SND	Reg.	
10/08/2018	OSXC21	1.000,000000	471,993240	-	1.471,993240	Padrão - SND	Reg.	
09/08/2018	OSXC21	1.000,000000	471,631470	-	1.471,631470	Padrão - SND	Reg.	
08/08/2018	OSXC21	1.000,000000	471,269790	-	1.471,269790	Padrão - SND	Reg.	
07/08/2018	OSXC21	1.000,000000	470,908200	-	1.470,908200	Padrão - SND	Reg.	
06/08/2018	OSXC21	1.000,000000	470,546690	-	1.470,546690	Padrão - SND	Reg.	
03/08/2018	OSXC21	1.000,000000	470,185280	-	1.470,185280	Padrão - SND	Reg.	
02/08/2018	OSXC21	1.000,000000	469,823950	-	1.469,823950	Padrão - SND	Reg.	
01/08/2018	OSXC21	1.000,000000	469,462710	-	1.469,462710	Padrão - SND	Reg.	
31/07/2018	OSXC21	1.000,000000	469,101560	-	1.469,101560	Padrão - SND	Reg.	
30/07/2018	OSXC21	1.000,000000	468,740500	-	1.468,740500	Padrão - SND	Reg.	
27/07/2018	OSXC21	1.000,000000	468,379530	-	1.468,379530	Padrão - SND	Reg.	
26/07/2018	OSXC21	1.000,000000	468,018650	-	1.468,018650	Padrão - SND	Reg.	
25/07/2018	OSXC21	1.000,000000	467,657850	-	1.467,657850	Padrão - SND	Reg.	
24/07/2018	OSXC21	1.000,000000	467,297150	-	1.467,297150	Padrão - SND	Reg.	
23/07/2018	OSXC21	1.000,000000	466,936530	-	1.466,936530	Padrão - SND	Reg.	
20/07/2018	OSXC21	1.000,000000	466,576000	-	1.466,576000	Padrão - SND	Reg.	
19/07/2018	OSXC21	1.000,000000	466,215560	-	1.466,215560	Padrão - SND	Reg.	
18/07/2018	OSXC21	1.000,000000	465,855210	-	1.465,855210	Padrão - SND	Reg.	
17/07/2018	OSXC21	1.000,000000	465,494950	-	1.465,494950	Padrão - SND	Reg.	
16/07/2018	OSXC21	1.000,000000	465,134780	-	1.465,134780	Padrão - SND	Reg.	
13/07/2018	OSXC21	1.000,000000	464,774690	-	1.464,774690	Padrão - SND	Reg.	
12/07/2018	OSXC21	1.000,000000	464,414690	-	1.464,414690	Padrão - SND	Reg.	
11/07/2018	OSXC21	1.000,000000	464,054780	-	1.464,054780	Padrão - SND	Reg.	
10/07/2018	OSXC21	1.000,000000	463,694960	-	1.463,694960	Padrão - SND	Reg.	
09/07/2018	OSXC21	1.000,000000	463,335230	-	1.463,335230	Padrão - SND	Reg.	
06/07/2018	OSXC21	1.000,000000	462,975590	-	1.462,975590	Padrão - SND	Reg.	
05/07/2018	OSXC21	1.000,000000	462,616030	-	1.462,616030	Padrão - SND	Reg.	
04/07/2018	OSXC21	1.000,000000	462,256570	-	1.462,256570	Padrão - SND	Reg.	
03/07/2018	OSXC21	1.000,000000	461,897190	-	1.461,897190	Padrão - SND	Reg.	
02/07/2018	OSXC21	1.000,000000	461,537900	-	1.461,537900	Padrão - SND	Reg.	
29/06/2018	OSXC21	1.000,000000	461,178700	-	1.461,178700	Padrão - SND	Reg.	
28/06/2018	OSXC21	1.000,000000	460,819580	-	1.460,819580	Padrão - SND	Reg.	
27/06/2018	OSXC21	1.000,000000	460,460560	-	1.460,460560	Padrão - SND	Reg.	
26/06/2018	OSXC21	1.000,000000	460,101620	-	1.460,101620	Padrão - SND	Reg.	
25/06/2018	OSXC21	1.000,000000	459,742770	-	1.459,742770	Padrão - SND	Reg.	
22/06/2018	OSXC21	1.000,000000	459,384010	-	1.459,384010	Padrão - SND	Reg.	
21/06/2018	OSXC21	1.000,000000	459,025340	-	1.459,025340	Padrão - SND	Reg.	
20/06/2018	OSXC21	1.000,000000	458,666760	-	1.458,666760	Padrão - SND	Reg.	
19/06/2018	OSXC21	1.000,000000	458,308260	-	1.458,308260	Padrão - SND	Reg.	
18/06/2018	OSXC21	1.000,000000	457,949850	-	1.457,949850	Padrão - SND	Reg.	
15/06/2018	OSXC21	1.000,000000	457,591530	-	1.457,591530	Padrão - SND	Reg.	
14/06/2018	OSXC21	1.000,000000	457,233300	-	1.457,233300	Padrão - SND	Reg.	
13/06/2018	OSXC21	1.000,000000	456,875160	-	1.456,875160	Padrão - SND	Reg.	
12/06/2018	OSXC21	1.000,000000	456,517100	-	1.456,517100	Padrão - SND	Reg.	
11/06/2018	OSXC21	1.000,000000	456,159140	-	1.456,159140	Padrão - SND	Reg.	
08/06/2018	OSXC21	1.000,000000	455,801260	-	1.455,801260	Padrão - SND	Reg.	
07/06/2018	OSXC21	1.000,000000	455,443460	-	1.455,443460	Padrão - SND	Reg.	
06/06/2018	OSXC21	1.000,000000	455,085760	-	1.455,085760	Padrão - SND	Reg.	
05/06/2018	OSXC21	1.000,000000	454,728140	-	1.454,728140	Padrão - SND	Reg.	
04/06/2018	OSXC21	1.000,000000	454,370620	-	1.454,370620	Padrão - SND	Reg.	
01/06/2018	OSXC21	1.000,000000	454,013180	-	1.454,013180	Padrão - SND	Reg.	
30/05/2018	OSXC21	1.000,000000	453,655820	-	1.453,655820	Padrão - SND	Reg.	
29/05/2018	OSXC21	1.000,000000	453,298560	-	1.453,298560	Padrão - SND	Reg.	
28/05/2018	OSXC21	1.000,000000	452,941380	-	1.452,941380	Padrão - SND	Reg.	
25/05/2018	OSXC21	1.000,000000	452,584290	-	1.452,584290	Padrão - SND	Reg.	
24/05/2018	OSXC21	1.000,000000	452,227290	-	1.452,227290	Padrão - SND	Reg.	
23/05/2018	OSXC21	1.000,000000	451,870380	-	1.451,870380	Padrão - SND	Reg.	
22/05/2018	OSXC21	1.000,000000	451,513560	-	1.451,513560	Padrão - SND	Reg.	
21/05/2018	OSXC21	1.000,000000	451,156820	-	1.451,156820	Padrão - SND	Reg.	
18/05/2018	OSXC21	1.000,000000	450,800170	-	1.450,800170	Padrão - SND	Reg.	
17/05/2018	OSXC21	1.000,000000	450,443600	-	1.450,443600	Padrão - SND	Reg.	
16/05/2018	OSXC21	1.000,000000	450,087130	-	1.450,087130	Padrão - SND	Reg.	
15/05/2018	OSXC21	1.000,000000	449,730740	-	1.449,730740	Padrão - SND	Reg.	
14/05/2018	OSXC21	1.000,000000	449,374440	-	1.449,374440	Padrão - SND	Reg.	
11/05/2018	OSXC21	1.000,000000	449,018230	-	1.449,018230	Padrão - SND	Reg.	
10/05/2018	OSXC21	1.000,000000	448,662110	-	1.448,662110	Padrão - SND	Reg.	
09/05/2018	OSXC21	1.000,000000	448,306070	-	1.448,306070	Padrão - SND	Reg.	
08/05/2018	OSXC21	1.000,000000	447,950120	-	1.447,950120	Padrão - SND	Reg.	
07/05/2018	OSXC21	1.000,000000	447,594260	-	1.447,594260	Padrão - SND	Reg.	
04/05/2018	OSXC21	1.000,000000	447,238480	-	1.447,238480	Padrão - SND	Reg.	
03/05/2018	OSXC21	1.000,000000	446,882800	-	1.446,882800	Padrão - SND	Reg.	
02/05/2018	OSXC21	1.000,000000	446,527200	-	1.446,527200	Padrão - SND	Reg.	
30/04/2018	OSXC21	1.000,000000	446,171680	-	1.446,171680	Padrão - SND	Reg.	
27/04/2018	OSXC21	1.000,000000	445,816260	-	1.445,816260	Padrão - SND	Reg.	
26/04/2018	OSXC21	1.000,000000	445,460920	-	1.445,460920	Padrão - SND	Reg.	
25/04/2018	OSXC21	1.000,000000	445,105670	-	1.445,105670	Padrão - SND	Reg.	
24/04/2018	OSXC21	1.000,000000	444,750510	-	1.444,750510	Padrão - SND	Reg.	
23/04/2018	OSXC21	1.000,000000	444,395430	-	1.444,395430	Padrão - SND	Reg.	
20/04/2018	OSXC21	1.000,000000	444,040440	-	1.444,040440	Padrão - SND	Reg.	
19/04/2018	OSXC21	1.000,000000	443,685540	-	1.443,685540	Padrão - SND	Reg.	
18/04/2018	OSXC21	1.000,000000	443,330730	-	1.443,330730	Padrão - SND	Reg.	
17/04/2018	OSXC21	1.000,000000	442,976000	-	1.442,976000	Padrão - SND	Reg.	
16/04/2018	OSXC21	1.000,000000	442,621360	-	1.442,621360	Padrão - SND	Reg.	
13/04/2018	OSXC21	1.000,000000	442,266810	-	1.442,266810	Padrão - SND	Reg.	
12/04/2018	OSXC21	1.000,000000	441,912340	-	1.441,912340	Padrão - SND	Reg.	
11/04/2018	OSXC21	1.000,000000	441,557970	-	1.441,557970	Padrão - SND	Reg.	
10/04/2018	OSXC21	1.000,000000	441,203670	-	1.441,203670	Padrão - SND	Reg.	
09/04/2018	OSXC21	1.000,000000	440,849470	-	1.440,849470	Padrão - SND	Reg.	
06/04/2018	OSXC21	1.000,000000	440,495350	-	1.440,495350	Padrão - SND	Reg.	
05/04/2018	OSXC21	1.000,000000	440,141320	-	1.440,141320	Padrão - SND	Reg.	
