PU Histórico - Gerado em 07/10/2018 16:26:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SPVI12	12.607,806600	370,793512	-	12.978,600112	Padrão - SND	Reg.	
04/10/2018	SPVI12	12.608,403300	367,086727	-	12.975,490027	Padrão - SND	Reg.	
03/10/2018	SPVI12	12.609,000200	363,380668	-	12.972,380868	Padrão - SND	Reg.	
02/10/2018	SPVI12	12.609,597200	359,675331	-	12.969,272531	Padrão - SND	Reg.	
01/10/2018	SPVI12	12.610,194100	355,970710	-	12.966,164810	Padrão - SND	Reg.	
28/09/2018	SPVI12	12.610,791100	352,266799	-	12.963,057899	Padrão - SND	Reg.	
27/09/2018	SPVI12	12.611,387900	348,563603	-	12.959,951503	Padrão - SND	Reg.	
26/09/2018	SPVI12	12.611,985100	344,861137	-	12.956,846237	Padrão - SND	Reg.	
25/09/2018	SPVI12	12.612,582100	341,159373	-	12.953,741473	Padrão - SND	Reg.	
24/09/2018	SPVI12	12.613,179100	337,458329	-	12.950,637429	Padrão - SND	Reg.	
21/09/2018	SPVI12	12.613,776200	333,757995	-	12.947,534195	Padrão - SND	Reg.	
20/09/2018	SPVI12	12.614,373300	330,058382	-	12.944,431682	Padrão - SND	Reg.	
19/09/2018	SPVI12	12.614,970400	326,359477	-	12.941,329877	Padrão - SND	Reg.	
18/09/2018	SPVI12	12.615,567700	322,661298	-	12.938,228998	Padrão - SND	Reg.	
17/09/2018	SPVI12	12.616,164900	318,963837	-	12.935,128737	Padrão - SND	Reg.	
14/09/2018	SPVI12	12.616,680800	315,265039	-	12.931,945839	Padrão - SND	Reg.	
13/09/2018	SPVI12	12.617,196600	311,567021	-	12.928,763621	Padrão - SND	Reg.	
12/09/2018	SPVI12	12.617,712400	307,869747	-	12.925,582147	Padrão - SND	Reg.	
11/09/2018	SPVI12	12.618,228300	304,173245	-	12.922,401545	Padrão - SND	Reg.	
10/09/2018	SPVI12	12.618,744100	300,477509	-	12.919,221609	Padrão - SND	Reg.	
06/09/2018	SPVI12	12.657,815700	297,689282	-	12.955,504982	Padrão - SND	Reg.	
05/09/2018	SPVI12	12.655,919900	293,927728	-	12.949,847628	Padrão - SND	Reg.	
04/09/2018	SPVI12	12.654,024400	290,168371	-	12.944,192771	Padrão - SND	Reg.	
03/09/2018	SPVI12	12.652,129100	286,411181	-	12.938,540281	Padrão - SND	Reg.	
31/08/2018	SPVI12	12.650,234200	282,656188	-	12.932,890388	Padrão - SND	Reg.	
30/08/2018	SPVI12	12.648,339600	278,903376	-	12.927,242976	Padrão - SND	Reg.	
29/08/2018	SPVI12	12.646,445200	275,152742	-	12.921,597942	Padrão - SND	Reg.	
28/08/2018	SPVI12	12.644,551200	271,404291	-	12.915,955491	Padrão - SND	Reg.	
27/08/2018	SPVI12	12.642,657300	267,658014	-	12.910,315314	Padrão - SND	Reg.	
24/08/2018	SPVI12	12.640,763800	263,913930	-	12.904,677730	Padrão - SND	Reg.	
23/08/2018	SPVI12	12.638,870600	260,172023	-	12.899,042623	Padrão - SND	Reg.	
22/08/2018	SPVI12	12.636,977700	256,432281	-	12.893,409981	Padrão - SND	Reg.	
21/08/2018	SPVI12	12.635,085000	252,694725	-	12.887,779725	Padrão - SND	Reg.	
20/08/2018	SPVI12	12.633,192600	248,959345	-	12.882,151945	Padrão - SND	Reg.	
17/08/2018	SPVI12	12.631,300500	245,226127	-	12.876,526627	Padrão - SND	Reg.	
16/08/2018	SPVI12	12.629,408800	241,495097	-	12.870,903897	Padrão - SND	Reg.	
15/08/2018	SPVI12	12.627,517300	237,766226	-	12.865,283526	Padrão - SND	Reg.	
14/08/2018	SPVI12	12.625,626000	234,039537	-	12.859,665537	Padrão - SND	Reg.	
13/08/2018	SPVI12	12.623,735100	230,315010	-	12.854,050110	Padrão - SND	Reg.	
10/08/2018	SPVI12	12.621,844400	226,592652	-	12.848,437052	Padrão - SND	Reg.	
09/08/2018	SPVI12	12.619,954000	222,872464	-	12.842,826464	Padrão - SND	Reg.	
