PU Histórico - Gerado em 07/10/2018 16:30:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VRGL16	9.761,904762	12,696040	-	9.774,600802	Padrão - SND	Reg.	
04/10/2018	VRGL16	9.761,904762	9,520493	-	9.771,425255	Padrão - SND	Reg.	
03/10/2018	VRGL16	9.761,904762	6,345921	-	9.768,250683	Padrão - SND	Reg.	
02/10/2018	VRGL16	9.761,904762	3,172424	-	9.765,077186	Padrão - SND	Reg.	
01/10/2018	VRGL16	9.761,904762	-  	-	9.761,904762	Padrão - SND	Reg.	
28/09/2018	VRGL16	9.761,904762	410,633840	-	10.172,538602	Padrão - SND	Reg.	
27/09/2018	VRGL16	9.761,904762	407,334024	-	10.169,238786	Padrão - SND	Reg.	
26/09/2018	VRGL16	9.761,904762	404,035183	-	10.165,939945	Padrão - SND	Reg.	
25/09/2018	VRGL16	9.761,904762	400,737417	-	10.162,642179	Padrão - SND	Reg.	
24/09/2018	VRGL16	9.761,904762	397,440821	-	10.159,345583	Padrão - SND	Reg.	
21/09/2018	VRGL16	9.761,904762	394,145202	-	10.156,049964	Padrão - SND	Reg.	
20/09/2018	VRGL16	9.761,904762	390,850657	-	10.152,755419	Padrão - SND	Reg.	
19/09/2018	VRGL16	9.761,904762	387,557186	-	10.149,461948	Padrão - SND	Reg.	
18/09/2018	VRGL16	9.761,904762	384,264788	-	10.146,169550	Padrão - SND	Reg.	
17/09/2018	VRGL16	9.761,904762	380,973464	-	10.142,878226	Padrão - SND	Reg.	
14/09/2018	VRGL16	9.761,904762	377,683214	-	10.139,587976	Padrão - SND	Reg.	
13/09/2018	VRGL16	9.761,904762	374,394038	-	10.136,298800	Padrão - SND	Reg.	
12/09/2018	VRGL16	9.761,904762	371,105936	-	10.133,010698	Padrão - SND	Reg.	
11/09/2018	VRGL16	9.761,904762	367,818907	-	10.129,723669	Padrão - SND	Reg.	
10/09/2018	VRGL16	9.761,904762	364,532952	-	10.126,437714	Padrão - SND	Reg.	
06/09/2018	VRGL16	9.761,904762	361,247974	-	10.123,152736	Padrão - SND	Reg.	
05/09/2018	VRGL16	9.761,904762	357,964167	-	10.119,868929	Padrão - SND	Reg.	
04/09/2018	VRGL16	9.761,904762	354,681336	-	10.116,586098	Padrão - SND	Reg.	
03/09/2018	VRGL16	9.761,904762	351,399676	-	10.113,304438	Padrão - SND	Reg.	
31/08/2018	VRGL16	9.761,904762	348,118993	-	10.110,023755	Padrão - SND	Reg.	
30/08/2018	VRGL16	9.761,904762	344,839383	-	10.106,744145	Padrão - SND	Reg.	
29/08/2018	VRGL16	9.761,904762	341,560848	-	10.103,465610	Padrão - SND	Reg.	
28/08/2018	VRGL16	9.761,904762	338,283386	-	10.100,188148	Padrão - SND	Reg.	
