PU Histórico - Gerado em 07/10/2018 01:12:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MTSM11	6.500,140000	25,275853	-	6.525,415853	Padrão - SND	Reg.	
04/10/2018	MTSM11	6.500,140000	22,972431	-	6.523,112431	Padrão - SND	Reg.	
03/10/2018	MTSM11	6.500,140000	20,669880	-	6.520,809880	Padrão - SND	Reg.	
02/10/2018	MTSM11	6.500,140000	18,368076	-	6.518,508076	Padrão - SND	Reg.	
01/10/2018	MTSM11	6.500,140000	16,067150	-	6.516,207150	Padrão - SND	Reg.	
28/09/2018	MTSM11	6.500,140000	13,769429	-	6.513,909429	Padrão - SND	Reg.	
27/09/2018	MTSM11	6.500,140000	11,472455	-	6.511,612455	Padrão - SND	Reg.	
26/09/2018	MTSM11	6.500,140000	9,176352	-	6.509,316352	Padrão - SND	Reg.	
25/09/2018	MTSM11	6.500,140000	6,881055	-	6.507,021055	Padrão - SND	Reg.	
24/09/2018	MTSM11	6.500,140000	4,586564	-	6.504,726564	Padrão - SND	Reg.	
21/09/2018	MTSM11	6.500,140000	2,292879	-	6.502,432879	Padrão - SND	Reg.	
20/09/2018	MTSM11	6.500,140000	-  	-	6.500,140000	Padrão - SND	Reg.	
19/09/2018	MTSM11	6.666,800000	49,559591	-	6.716,359591	Padrão - SND	Reg.	
18/09/2018	MTSM11	6.666,800000	47,191290	-	6.713,991290	Padrão - SND	Reg.	
17/09/2018	MTSM11	6.666,800000	44,823816	-	6.711,623816	Padrão - SND	Reg.	
14/09/2018	MTSM11	6.666,800000	42,457169	-	6.709,257169	Padrão - SND	Reg.	
13/09/2018	MTSM11	6.666,800000	40,091355	-	6.706,891355	Padrão - SND	Reg.	
12/09/2018	MTSM11	6.666,800000	37,726375	-	6.704,526375	Padrão - SND	Reg.	
11/09/2018	MTSM11	6.666,800000	35,362221	-	6.702,162221	Padrão - SND	Reg.	
10/09/2018	MTSM11	6.666,800000	32,998900	-	6.699,798900	Padrão - SND	Reg.	
06/09/2018	MTSM11	6.666,800000	30,636466	-	6.697,436466	Padrão - SND	Reg.	
05/09/2018	MTSM11	6.666,800000	28,274799	-	6.695,074799	Padrão - SND	Reg.	
