PU Histórico - Gerado em 07/10/2018 01:00:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPEL15	3.334,000000	94,520567	-	3.428,520567	Padrão - SND	Reg.	
04/10/2018	CPEL15	3.334,000000	93,579646	-	3.427,579646	Padrão - SND	Reg.	
03/10/2018	CPEL15	3.334,000000	92,638991	-	3.426,638991	Padrão - SND	Reg.	
02/10/2018	CPEL15	3.334,000000	91,698603	-	3.425,698603	Padrão - SND	Reg.	
01/10/2018	CPEL15	3.334,000000	90,758448	-	3.424,758448	Padrão - SND	Reg.	
28/09/2018	CPEL15	3.334,000000	89,819994	-	3.423,819994	Padrão - SND	Reg.	
27/09/2018	CPEL15	3.334,000000	88,881773	-	3.422,881773	Padrão - SND	Reg.	
26/09/2018	CPEL15	3.334,000000	87,943819	-	3.421,943819	Padrão - SND	Reg.	
25/09/2018	CPEL15	3.334,000000	87,006131	-	3.421,006131	Padrão - SND	Reg.	
24/09/2018	CPEL15	3.334,000000	86,068677	-	3.420,068677	Padrão - SND	Reg.	
21/09/2018	CPEL15	3.334,000000	85,131490	-	3.419,131490	Padrão - SND	Reg.	
20/09/2018	CPEL15	3.334,000000	84,194569	-	3.418,194569	Padrão - SND	Reg.	
19/09/2018	CPEL15	3.334,000000	83,257882	-	3.417,257882	Padrão - SND	Reg.	
18/09/2018	CPEL15	3.334,000000	82,321494	-	3.416,321494	Padrão - SND	Reg.	
17/09/2018	CPEL15	3.334,000000	81,385307	-	3.415,385307	Padrão - SND	Reg.	
14/09/2018	CPEL15	3.334,000000	80,449420	-	3.414,449420	Padrão - SND	Reg.	
13/09/2018	CPEL15	3.334,000000	79,513766	-	3.413,513766	Padrão - SND	Reg.	
12/09/2018	CPEL15	3.334,000000	78,578379	-	3.412,578379	Padrão - SND	Reg.	
11/09/2018	CPEL15	3.334,000000	77,643259	-	3.411,643259	Padrão - SND	Reg.	
10/09/2018	CPEL15	3.334,000000	76,708372	-	3.410,708372	Padrão - SND	Reg.	
06/09/2018	CPEL15	3.334,000000	75,773752	-	3.409,773752	Padrão - SND	Reg.	
05/09/2018	CPEL15	3.334,000000	74,839398	-	3.408,839398	Padrão - SND	Reg.	
04/09/2018	CPEL15	3.334,000000	73,905278	-	3.407,905278	Padrão - SND	Reg.	
03/09/2018	CPEL15	3.334,000000	72,971425	-	3.406,971425	Padrão - SND	Reg.	
31/08/2018	CPEL15	3.334,000000	72,037838	-	3.406,037838	Padrão - SND	Reg.	
30/08/2018	CPEL15	3.334,000000	71,104485	-	3.405,104485	Padrão - SND	Reg.	
