PU Histórico - Gerado em 07/10/2018 01:15:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PMAV11	376.285,714286	14.216,878784	-	390.502,593070	Padrão - SND	Reg.	
04/10/2018	PMAV11	376.285,714286	14.067,468144	-	390.353,182430	Padrão - SND	Reg.	
03/10/2018	PMAV11	376.285,714286	13.918,117710	-	390.203,831996	Padrão - SND	Reg.	
02/10/2018	PMAV11	376.285,714286	13.768,819580	-	390.054,533866	Padrão - SND	Reg.	
01/10/2018	PMAV11	376.285,714286	13.619,582032	-	389.905,296318	Padrão - SND	Reg.	
28/09/2018	PMAV11	376.285,714286	13.470,545420	-	389.756,259706	Padrão - SND	Reg.	
27/09/2018	PMAV11	376.285,714286	13.321,565251	-	389.607,279537	Padrão - SND	Reg.	
26/09/2018	PMAV11	376.285,714286	13.172,640773	-	389.458,355059	Padrão - SND	Reg.	
25/09/2018	PMAV11	376.285,714286	13.023,773113	-	389.309,487399	Padrão - SND	Reg.	
24/09/2018	PMAV11	376.285,714286	12.874,961897	-	389.160,676183	Padrão - SND	Reg.	
21/09/2018	PMAV11	376.285,714286	12.726,210133	-	389.011,924419	Padrão - SND	Reg.	
20/09/2018	PMAV11	376.285,714286	12.577,514813	-	388.863,229099	Padrão - SND	Reg.	
19/09/2018	PMAV11	376.285,714286	12.428,875559	-	388.714,589845	Padrão - SND	Reg.	
18/09/2018	PMAV11	376.285,714286	12.280,292748	-	388.566,007034	Padrão - SND	Reg.	
17/09/2018	PMAV11	376.285,714286	12.131,766003	-	388.417,480289	Padrão - SND	Reg.	
14/09/2018	PMAV11	376.285,714286	11.983,298712	-	388.269,012998	Padrão - SND	Reg.	
13/09/2018	PMAV11	376.285,714286	11.834,884476	-	388.120,598762	Padrão - SND	Reg.	
12/09/2018	PMAV11	376.285,714286	11.686,529694	-	387.972,243980	Padrão - SND	Reg.	
11/09/2018	PMAV11	376.285,714286	11.538,231355	-	387.823,945641	Padrão - SND	Reg.	
10/09/2018	PMAV11	376.285,714286	11.389,989083	-	387.675,703369	Padrão - SND	Reg.	
06/09/2018	PMAV11	376.285,714286	11.241,806263	-	387.527,520549	Padrão - SND	Reg.	
05/09/2018	PMAV11	376.285,714286	11.093,675748	-	387.379,390034	Padrão - SND	Reg.	
04/09/2018	PMAV11	376.285,714286	10.945,605438	-	387.231,319724	Padrão - SND	Reg.	
03/09/2018	PMAV11	376.285,714286	10.797,590442	-	387.083,304728	Padrão - SND	Reg.	
31/08/2018	PMAV11	376.285,714286	10.649,628502	-	386.935,342788	Padrão - SND	Reg.	
30/08/2018	PMAV11	376.285,714286	10.501,726015	-	386.787,440301	Padrão - SND	Reg.	
29/08/2018	PMAV11	376.285,714286	10.353,882982	-	386.639,597268	Padrão - SND	Reg.	
28/08/2018	PMAV11	376.285,714286	10.206,092252	-	386.491,806538	Padrão - SND	Reg.	
27/08/2018	PMAV11	376.285,714286	10.058,361728	-	386.344,076014	Padrão - SND	Reg.	
24/08/2018	PMAV11	376.285,714286	9.910,682755	-	386.196,397041	Padrão - SND	Reg.	
23/08/2018	PMAV11	376.285,714286	9.763,063612	-	386.048,777898	Padrão - SND	Reg.	
22/08/2018	PMAV11	376.285,714286	9.615,500911	-	385.901,215197	Padrão - SND	Reg.	
21/08/2018	PMAV11	376.285,714286	9.467,993148	-	385.753,707434	Padrão - SND	Reg.	
20/08/2018	PMAV11	376.285,714286	9.320,541828	-	385.606,256114	Padrão - SND	Reg.	
17/08/2018	PMAV11	376.285,714286	9.173,149962	-	385.458,864248	Padrão - SND	Reg.	
16/08/2018	PMAV11	376.285,714286	9.025,810022	-	385.311,524308	Padrão - SND	Reg.	
15/08/2018	PMAV11	376.285,714286	8.878,529912	-	385.164,244198	Padrão - SND	Reg.	
14/08/2018	PMAV11	376.285,714286	8.731,305492	-	385.017,019778	Padrão - SND	Reg.	
13/08/2018	PMAV11	376.285,714286	8.584,133000	-	384.869,847286	Padrão - SND	Reg.	
10/08/2018	PMAV11	376.285,714286	8.437,020337	-	384.722,734623	Padrão - SND	Reg.	
09/08/2018	PMAV11	376.285,714286	8.289,967128	-	384.575,681414	Padrão - SND	Reg.	
08/08/2018	PMAV11	376.285,714286	8.142,965469	-	384.428,679755	Padrão - SND	Reg.	
07/08/2018	PMAV11	376.285,714286	7.996,019877	-	384.281,734163	Padrão - SND	Reg.	
06/08/2018	PMAV11	376.285,714286	7.849,133738	-	384.134,848024	Padrão - SND	Reg.	
03/08/2018	PMAV11	376.285,714286	7.702,299527	-	383.988,013813	Padrão - SND	Reg.	
02/08/2018	PMAV11	376.285,714286	7.555,524392	-	383.841,238678	Padrão - SND	Reg.	
