PU Histórico - Gerado em 07/10/2018 01:16:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RADL32	10.000,000000	7,591000	-	10.007,591000	Padrão - SND	Reg.	
04/10/2018	RADL32	10.000,000000	5,060000	-	10.005,060000	Padrão - SND	Reg.	
03/10/2018	RADL32	10.000,000000	2,529700	-	10.002,529700	Padrão - SND	Reg.	
02/10/2018	RADL32	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/10/2018	RADL32	10.000,000000	302,504200	-	10.302,504200	Padrão - SND	Reg.	
28/09/2018	RADL32	10.000,000000	299,902500	-	10.299,902500	Padrão - SND	Reg.	
27/09/2018	RADL32	10.000,000000	297,301500	-	10.297,301500	Padrão - SND	Reg.	
26/09/2018	RADL32	10.000,000000	294,701200	-	10.294,701200	Padrão - SND	Reg.	
25/09/2018	RADL32	10.000,000000	292,101500	-	10.292,101500	Padrão - SND	Reg.	
24/09/2018	RADL32	10.000,000000	289,502400	-	10.289,502400	Padrão - SND	Reg.	
21/09/2018	RADL32	10.000,000000	286,904100	-	10.286,904100	Padrão - SND	Reg.	
20/09/2018	RADL32	10.000,000000	284,306400	-	10.284,306400	Padrão - SND	Reg.	
19/09/2018	RADL32	10.000,000000	281,709300	-	10.281,709300	Padrão - SND	Reg.	
18/09/2018	RADL32	10.000,000000	279,112900	-	10.279,112900	Padrão - SND	Reg.	
17/09/2018	RADL32	10.000,000000	276,517100	-	10.276,517100	Padrão - SND	Reg.	
14/09/2018	RADL32	10.000,000000	273,922100	-	10.273,922100	Padrão - SND	Reg.	
13/09/2018	RADL32	10.000,000000	271,327600	-	10.271,327600	Padrão - SND	Reg.	
12/09/2018	RADL32	10.000,000000	268,733800	-	10.268,733800	Padrão - SND	Reg.	
11/09/2018	RADL32	10.000,000000	266,140700	-	10.266,140700	Padrão - SND	Reg.	
10/09/2018	RADL32	10.000,000000	263,548200	-	10.263,548200	Padrão - SND	Reg.	
06/09/2018	RADL32	10.000,000000	260,956400	-	10.260,956400	Padrão - SND	Reg.	
05/09/2018	RADL32	10.000,000000	258,365200	-	10.258,365200	Padrão - SND	Reg.	
04/09/2018	RADL32	10.000,000000	255,774700	-	10.255,774700	Padrão - SND	Reg.	
03/09/2018	RADL32	10.000,000000	253,184900	-	10.253,184900	Padrão - SND	Reg.	
31/08/2018	RADL32	10.000,000000	250,595700	-	10.250,595700	Padrão - SND	Reg.	
30/08/2018	RADL32	10.000,000000	248,007100	-	10.248,007100	Padrão - SND	Reg.	
29/08/2018	RADL32	10.000,000000	245,419200	-	10.245,419200	Padrão - SND	Reg.	
28/08/2018	RADL32	10.000,000000	242,832000	-	10.242,832000	Padrão - SND	Reg.	
27/08/2018	RADL32	10.000,000000	240,245400	-	10.240,245400	Padrão - SND	Reg.	
24/08/2018	RADL32	10.000,000000	237,659500	-	10.237,659500	Padrão - SND	Reg.	
23/08/2018	RADL32	10.000,000000	235,074200	-	10.235,074200	Padrão - SND	Reg.	
22/08/2018	RADL32	10.000,000000	232,489600	-	10.232,489600	Padrão - SND	Reg.	
21/08/2018	RADL32	10.000,000000	229,905600	-	10.229,905600	Padrão - SND	Reg.	
20/08/2018	RADL32	10.000,000000	227,322300	-	10.227,322300	Padrão - SND	Reg.	
17/08/2018	RADL32	10.000,000000	224,739600	-	10.224,739600	Padrão - SND	Reg.	
16/08/2018	RADL32	10.000,000000	222,157600	-	10.222,157600	Padrão - SND	Reg.	
15/08/2018	RADL32	10.000,000000	219,576200	-	10.219,576200	Padrão - SND	Reg.	
14/08/2018	RADL32	10.000,000000	216,995500	-	10.216,995500	Padrão - SND	Reg.	
13/08/2018	RADL32	10.000,000000	214,415400	-	10.214,415400	Padrão - SND	Reg.	
10/08/2018	RADL32	10.000,000000	211,836000	-	10.211,836000	Padrão - SND	Reg.	
09/08/2018	RADL32	10.000,000000	209,257300	-	10.209,257300	Padrão - SND	Reg.	
08/08/2018	RADL32	10.000,000000	206,679200	-	10.206,679200	Padrão - SND	Reg.	
07/08/2018	RADL32	10.000,000000	204,101700	-	10.204,101700	Padrão - SND	Reg.	
06/08/2018	RADL32	10.000,000000	201,524900	-	10.201,524900	Padrão - SND	Reg.	
03/08/2018	RADL32	10.000,000000	198,948700	-	10.198,948700	Padrão - SND	Reg.	
