PU Histórico - Gerado em 07/10/2018 01:19:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SLVI11	900,000000	1,309427	-	901,309427	Padrão - SND	Reg.	
04/10/2018	SLVI11	900,000000	0,981893	-	900,981893	Padrão - SND	Reg.	
03/10/2018	SLVI11	900,000000	0,654477	-	900,654477	Padrão - SND	Reg.	
02/10/2018	SLVI11	900,000000	0,327180	-	900,327180	Padrão - SND	Reg.	
01/10/2018	SLVI11	900,000000	-  	-	900,000000	Padrão - SND	Reg.	
28/09/2018	SLVI11	1.000,000000	15,735673	-	1.015,735673	Padrão - SND	Reg.	
27/09/2018	SLVI11	1.000,000000	15,366930	-	1.015,366930	Padrão - SND	Reg.	
26/09/2018	SLVI11	1.000,000000	14,998321	-	1.014,998321	Padrão - SND	Reg.	
25/09/2018	SLVI11	1.000,000000	14,629845	-	1.014,629845	Padrão - SND	Reg.	
24/09/2018	SLVI11	1.000,000000	14,261511	-	1.014,261511	Padrão - SND	Reg.	
21/09/2018	SLVI11	1.000,000000	13,893299	-	1.013,893299	Padrão - SND	Reg.	
20/09/2018	SLVI11	1.000,000000	13,525221	-	1.013,525221	Padrão - SND	Reg.	
19/09/2018	SLVI11	1.000,000000	13,157285	-	1.013,157285	Padrão - SND	Reg.	
18/09/2018	SLVI11	1.000,000000	12,789472	-	1.012,789472	Padrão - SND	Reg.	
17/09/2018	SLVI11	1.000,000000	12,421801	-	1.012,421801	Padrão - SND	Reg.	
14/09/2018	SLVI11	1.000,000000	12,054263	-	1.012,054263	Padrão - SND	Reg.	
13/09/2018	SLVI11	1.000,000000	11,686858	-	1.011,686858	Padrão - SND	Reg.	
12/09/2018	SLVI11	1.000,000000	11,319585	-	1.011,319585	Padrão - SND	Reg.	
11/09/2018	SLVI11	1.000,000000	10,952444	-	1.010,952444	Padrão - SND	Reg.	
10/09/2018	SLVI11	1.000,000000	10,585435	-	1.010,585435	Padrão - SND	Reg.	
06/09/2018	SLVI11	1.000,000000	10,218560	-	1.010,218560	Padrão - SND	Reg.	
05/09/2018	SLVI11	1.000,000000	9,851827	-	1.009,851827	Padrão - SND	Reg.	
04/09/2018	SLVI11	1.000,000000	9,485215	-	1.009,485215	Padrão - SND	Reg.	
03/09/2018	SLVI11	1.000,000000	9,118737	-	1.009,118737	Padrão - SND	Reg.	
31/08/2018	SLVI11	1.000,000000	8,752400	-	1.008,752400	Padrão - SND	Reg.	
30/08/2018	SLVI11	1.000,000000	8,386196	-	1.008,386196	Padrão - SND	Reg.	
29/08/2018	SLVI11	1.000,000000	8,020113	-	1.008,020113	Padrão - SND	Reg.	
28/08/2018	SLVI11	1.000,000000	7,654173	-	1.007,654173	Padrão - SND	Reg.	
27/08/2018	SLVI11	1.000,000000	7,288366	-	1.007,288366	Padrão - SND	Reg.	
24/08/2018	SLVI11	1.000,000000	6,922689	-	1.006,922689	Padrão - SND	Reg.	
23/08/2018	SLVI11	1.000,000000	6,557146	-	1.006,557146	Padrão - SND	Reg.	
22/08/2018	SLVI11	1.000,000000	6,191734	-	1.006,191734	Padrão - SND	Reg.	
21/08/2018	SLVI11	1.000,000000	5,826454	-	1.005,826454	Padrão - SND	Reg.	
20/08/2018	SLVI11	1.000,000000	5,461306	-	1.005,461306	Padrão - SND	Reg.	
17/08/2018	SLVI11	1.000,000000	5,096290	-	1.005,096290	Padrão - SND	Reg.	
16/08/2018	SLVI11	1.000,000000	4,731416	-	1.004,731416	Padrão - SND	Reg.	
15/08/2018	SLVI11	1.000,000000	4,366664	-	1.004,366664	Padrão - SND	Reg.	
14/08/2018	SLVI11	1.000,000000	4,002054	-	1.004,002054	Padrão - SND	Reg.	
13/08/2018	SLVI11	1.000,000000	3,637565	-	1.003,637565	Padrão - SND	Reg.	
10/08/2018	SLVI11	1.000,000000	3,273218	-	1.003,273218	Padrão - SND	Reg.	
09/08/2018	SLVI11	1.000,000000	2,908993	-	1.002,908993	Padrão - SND	Reg.	
08/08/2018	SLVI11	1.000,000000	2,544910	-	1.002,544910	Padrão - SND	Reg.	
07/08/2018	SLVI11	1.000,000000	2,180958	-	1.002,180958	Padrão - SND	Reg.	
06/08/2018	SLVI11	1.000,000000	1,817127	-	1.001,817127	Padrão - SND	Reg.	
03/08/2018	SLVI11	1.000,000000	1,453439	-	1.001,453439	Padrão - SND	Reg.	
02/08/2018	SLVI11	1.000,000000	1,089882	-	1.001,089882	Padrão - SND	Reg.	
01/08/2018	SLVI11	1.000,000000	0,726456	-	1.000,726456	Padrão - SND	Reg.	
31/07/2018	SLVI11	1.000,000000	0,363163	-	1.000,363163	Padrão - SND	Reg.	
30/07/2018	SLVI11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
27/07/2018	SLVI11	1.000,000000	54,903668	-	1.054,903668	Padrão - SND	Reg.	
26/07/2018	SLVI11	1.000,000000	54,520707	-	1.054,520707	Padrão - SND	Reg.	
25/07/2018	SLVI11	1.000,000000	54,137892	-	1.054,137892	Padrão - SND	Reg.	
24/07/2018	SLVI11	1.000,000000	53,755203	-	1.053,755203	Padrão - SND	Reg.	
23/07/2018	SLVI11	1.000,000000	53,372661	-	1.053,372661	Padrão - SND	Reg.	
20/07/2018	SLVI11	1.000,000000	52,990255	-	1.052,990255	Padrão - SND	Reg.	
19/07/2018	SLVI11	1.000,000000	52,607985	-	1.052,607985	Padrão - SND	Reg.	
18/07/2018	SLVI11	1.000,000000	52,225851	-	1.052,225851	Padrão - SND	Reg.	
17/07/2018	SLVI11	1.000,000000	51,843864	-	1.051,843864	Padrão - SND	Reg.	
16/07/2018	SLVI11	1.000,000000	51,462012	-	1.051,462012	Padrão - SND	Reg.	
13/07/2018	SLVI11	1.000,000000	51,080297	-	1.051,080297	Padrão - SND	Reg.	
12/07/2018	SLVI11	1.000,000000	50,698728	-	1.050,698728	Padrão - SND	Reg.	
11/07/2018	SLVI11	1.000,000000	50,317285	-	1.050,317285	Padrão - SND	Reg.	
10/07/2018	SLVI11	1.000,000000	49,935988	-	1.049,935988	Padrão - SND	Reg.	
09/07/2018	SLVI11	1.000,000000	49,554835	-	1.049,554835	Padrão - SND	Reg.	
06/07/2018	SLVI11	1.000,000000	49,173810	-	1.049,173810	Padrão - SND	Reg.	
05/07/2018	SLVI11	1.000,000000	48,792931	-	1.048,792931	Padrão - SND	Reg.	
04/07/2018	SLVI11	1.000,000000	48,412188	-	1.048,412188	Padrão - SND	Reg.	
03/07/2018	SLVI11	1.000,000000	48,031580	-	1.048,031580	Padrão - SND	Reg.	
02/07/2018	SLVI11	1.000,000000	47,651107	-	1.047,651107	Padrão - SND	Reg.	
29/06/2018	SLVI11	1.000,000000	47,270782	-	1.047,270782	Padrão - SND	Reg.	
28/06/2018	SLVI11	1.000,000000	46,890592	-	1.046,890592	Padrão - SND	Reg.	
27/06/2018	SLVI11	1.000,000000	46,510536	-	1.046,510536	Padrão - SND	Reg.	
26/06/2018	SLVI11	1.000,000000	46,130617	-	1.046,130617	Padrão - SND	Reg.	
25/06/2018	SLVI11	1.000,000000	45,750844	-	1.045,750844	Padrão - SND	Reg.	
22/06/2018	SLVI11	1.000,000000	45,371206	-	1.045,371206	Padrão - SND	Reg.	
21/06/2018	SLVI11	1.000,000000	44,991703	-	1.044,991703	Padrão - SND	Reg.	
20/06/2018	SLVI11	1.000,000000	44,612337	-	1.044,612337	Padrão - SND	Reg.	
19/06/2018	SLVI11	1.000,000000	44,233115	-	1.044,233115	Padrão - SND	Reg.	
18/06/2018	SLVI11	1.000,000000	43,854019	-	1.043,854019	Padrão - SND	Reg.	
15/06/2018	SLVI11	1.000,000000	43,475069	-	1.043,475069	Padrão - SND	Reg.	
14/06/2018	SLVI11	1.000,000000	43,096264	-	1.043,096264	Padrão - SND	Reg.	
13/06/2018	SLVI11	1.000,000000	42,717584	-	1.042,717584	Padrão - SND	Reg.	
12/06/2018	SLVI11	1.000,000000	42,339049	-	1.042,339049	Padrão - SND	Reg.	
11/06/2018	SLVI11	1.000,000000	41,960640	-	1.041,960640	Padrão - SND	Reg.	
08/06/2018	SLVI11	1.000,000000	41,582376	-	1.041,582376	Padrão - SND	Reg.	
07/06/2018	SLVI11	1.000,000000	41,204257	-	1.041,204257	Padrão - SND	Reg.	
06/06/2018	SLVI11	1.000,000000	40,826264	-	1.040,826264	Padrão - SND	Reg.	
05/06/2018	SLVI11	1.000,000000	40,448415	-	1.040,448415	Padrão - SND	Reg.	
04/06/2018	SLVI11	1.000,000000	40,070701	-	1.040,070701	Padrão - SND	Reg.	
01/06/2018	SLVI11	1.000,000000	39,693123	-	1.039,693123	Padrão - SND	Reg.	
30/05/2018	SLVI11	1.000,000000	39,315679	-	1.039,315679	Padrão - SND	Reg.	
29/05/2018	SLVI11	1.000,000000	38,938371	-	1.038,938371	Padrão - SND	Reg.	
28/05/2018	SLVI11	1.000,000000	38,561207	-	1.038,561207	Padrão - SND	Reg.	
25/05/2018	SLVI11	1.000,000000	38,184180	-	1.038,184180	Padrão - SND	Reg.	
24/05/2018	SLVI11	1.000,000000	37,807286	-	1.037,807286	Padrão - SND	Reg.	
23/05/2018	SLVI11	1.000,000000	37,430527	-	1.037,430527	Padrão - SND	Reg.	
22/05/2018	SLVI11	1.000,000000	37,053913	-	1.037,053913	Padrão - SND	Reg.	
21/05/2018	SLVI11	1.000,000000	36,677434	-	1.036,677434	Padrão - SND	Reg.	
18/05/2018	SLVI11	1.000,000000	36,301079	-	1.036,301079	Padrão - SND	Reg.	
17/05/2018	SLVI11	1.000,000000	35,924870	-	1.035,924870	Padrão - SND	Reg.	
16/05/2018	SLVI11	1.000,000000	35,548805	-	1.035,548805	Padrão - SND	Reg.	
15/05/2018	SLVI11	1.000,000000	35,172864	-	1.035,172864	Padrão - SND	Reg.	
14/05/2018	SLVI11	1.000,000000	34,797069	-	1.034,797069	Padrão - SND	Reg.	
11/05/2018	SLVI11	1.000,000000	34,421407	-	1.034,421407	Padrão - SND	Reg.	
10/05/2018	SLVI11	1.000,000000	34,045881	-	1.034,045881	Padrão - SND	Reg.	
09/05/2018	SLVI11	1.000,000000	33,670489	-	1.033,670489	Padrão - SND	Reg.	
08/05/2018	SLVI11	1.000,000000	33,295231	-	1.033,295231	Padrão - SND	Reg.	
07/05/2018	SLVI11	1.000,000000	32,920117	-	1.032,920117	Padrão - SND	Reg.	
04/05/2018	SLVI11	1.000,000000	32,545128	-	1.032,545128	Padrão - SND	Reg.	
03/05/2018	SLVI11	1.000,000000	32,170284	-	1.032,170284	Padrão - SND	Reg.	
02/05/2018	SLVI11	1.000,000000	31,795574	-	1.031,795574	Padrão - SND	Reg.	
30/04/2018	SLVI11	1.000,000000	31,421009	-	1.031,421009	Padrão - SND	Reg.	
27/04/2018	SLVI11	1.000,000000	31,046567	-	1.031,046567	Padrão - SND	Reg.	
26/04/2018	SLVI11	1.000,000000	30,672260	-	1.030,672260	Padrão - SND	Reg.	
25/04/2018	SLVI11	1.000,000000	30,298097	-	1.030,298097	Padrão - SND	Reg.	
