PU Histórico - Gerado em 07/10/2018 00:58:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEAD11	1.021,906250	26,485516	-	1.048,391766	Padrão - SND	Reg.	
04/10/2018	CEAD11	1.021,691560	26,211784	-	1.047,903344	Padrão - SND	Reg.	
03/10/2018	CEAD11	1.021,476920	25,938235	-	1.047,415155	Padrão - SND	Reg.	
02/10/2018	CEAD11	1.021,262330	25,664868	-	1.046,927198	Padrão - SND	Reg.	
01/10/2018	CEAD11	1.021,047780	25,391684	-	1.046,439464	Padrão - SND	Reg.	
28/09/2018	CEAD11	1.020,833270	25,118681	-	1.045,951951	Padrão - SND	Reg.	
27/09/2018	CEAD11	1.020,618810	24,845861	-	1.045,464671	Padrão - SND	Reg.	
26/09/2018	CEAD11	1.020,404390	24,573221	-	1.044,977611	Padrão - SND	Reg.	
25/09/2018	CEAD11	1.020,190020	24,300765	-	1.044,490785	Padrão - SND	Reg.	
24/09/2018	CEAD11	1.019,975700	24,028491	-	1.044,004191	Padrão - SND	Reg.	
21/09/2018	CEAD11	1.019,590300	23,752411	-	1.043,342711	Padrão - SND	Reg.	
20/09/2018	CEAD11	1.019,418870	23,481531	-	1.042,900401	Padrão - SND	Reg.	
19/09/2018	CEAD11	1.019,247470	23,210808	-	1.042,458278	Padrão - SND	Reg.	
18/09/2018	CEAD11	1.019,076090	22,940245	-	1.042,016335	Padrão - SND	Reg.	
17/09/2018	CEAD11	1.022,165240	22,742383	-	1.044,907623	Padrão - SND	Reg.	
14/09/2018	CEAD11	1.018,946410	22,404276	-	1.041,350686	Padrão - SND	Reg.	
13/09/2018	CEAD11	1.018,988070	22,138759	-	1.041,126829	Padrão - SND	Reg.	
12/09/2018	CEAD11	1.019,029730	21,873288	-	1.040,903018	Padrão - SND	Reg.	
11/09/2018	CEAD11	1.019,071390	21,607864	-	1.040,679254	Padrão - SND	Reg.	
10/09/2018	CEAD11	1.019,113050	21,342486	-	1.040,455536	Padrão - SND	Reg.	
06/09/2018	CEAD11	1.019,821590	21,090946	-	1.040,912536	Padrão - SND	Reg.	
05/09/2018	CEAD11	1.019,821590	20,824634	-	1.040,646224	Padrão - SND	Reg.	
04/09/2018	CEAD11	1.019,821590	20,558393	-	1.040,379983	Padrão - SND	Reg.	
03/09/2018	CEAD11	1.019,821590	20,292219	-	1.040,113809	Padrão - SND	Reg.	
31/08/2018	CEAD11	1.019,821590	20,026113	-	1.039,847703	Padrão - SND	Reg.	
30/08/2018	CEAD11	1.019,821590	19,760075	-	1.039,581665	Padrão - SND	Reg.	
29/08/2018	CEAD11	1.019,821590	19,494105	-	1.039,315695	Padrão - SND	Reg.	
28/08/2018	CEAD11	1.019,821590	19,228204	-	1.039,049794	Padrão - SND	Reg.	
27/08/2018	CEAD11	1.019,821590	18,962370	-	1.038,783960	Padrão - SND	Reg.	
24/08/2018	CEAD11	1.019,821590	18,696604	-	1.038,518194	Padrão - SND	Reg.	
23/08/2018	CEAD11	1.020,655080	18,445970	-	1.039,101050	Padrão - SND	Reg.	
22/08/2018	CEAD11	1.020,516110	18,177647	-	1.038,693757	Padrão - SND	Reg.	
21/08/2018	CEAD11	1.020,377170	17,909466	-	1.038,286636	Padrão - SND	Reg.	
20/08/2018	CEAD11	1.020,238250	17,641425	-	1.037,879675	Padrão - SND	Reg.	
17/08/2018	CEAD11	1.020,099340	17,373525	-	1.037,472865	Padrão - SND	Reg.	
16/08/2018	CEAD11	1.019,960450	17,105766	-	1.037,066216	Padrão - SND	Reg.	
15/08/2018	CEAD11	1.019,821590	16,838147	-	1.036,659737	Padrão - SND	Reg.	
14/08/2018	CEAD11	1.019,668840	16,570443	-	1.036,239283	Padrão - SND	Reg.	
13/08/2018	CEAD11	1.019,516130	16,302886	-	1.035,819016	Padrão - SND	Reg.	
10/08/2018	CEAD11	1.019,363440	16,035477	-	1.035,398917	Padrão - SND	Reg.	
09/08/2018	CEAD11	1.019,210760	15,768215	-	1.034,978975	Padrão - SND	Reg.	
08/08/2018	CEAD11	1.019,371540	15,505868	-	1.034,877408	Padrão - SND	Reg.	
07/08/2018	CEAD11	1.019,200420	15,238543	-	1.034,438963	Padrão - SND	Reg.	
06/08/2018	CEAD11	1.019,029340	14,971376	-	1.034,000716	Padrão - SND	Reg.	
