PU Histórico - Gerado em 17/02/2019 12:15:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	BCBF13	1.000.000,000000	4.867,944000	-	1.004.867,944000	Padrão - SND	Reg.	
14/02/2019	BCBF13	1.000.000,000000	4.580,941000	-	1.004.580,941000	Padrão - SND	Reg.	
13/02/2019	BCBF13	1.000.000,000000	4.294,019000	-	1.004.294,019000	Padrão - SND	Reg.	
12/02/2019	BCBF13	1.000.000,000000	4.007,178000	-	1.004.007,178000	Padrão - SND	Reg.	
11/02/2019	BCBF13	1.000.000,000000	3.720,419000	-	1.003.720,419000	Padrão - SND	Reg.	
08/02/2019	BCBF13	1.000.000,000000	3.433,740000	-	1.003.433,740000	Padrão - SND	Reg.	
07/02/2019	BCBF13	1.000.000,000000	3.147,152000	-	1.003.147,152000	Padrão - SND	Reg.	
06/02/2019	BCBF13	1.000.000,000000	2.860,635000	-	1.002.860,635000	Padrão - SND	Reg.	
05/02/2019	BCBF13	1.000.000,000000	2.574,200000	-	1.002.574,200000	Padrão - SND	Reg.	
04/02/2019	BCBF13	1.000.000,000000	2.287,856000	-	1.002.287,856000	Padrão - SND	Reg.	
01/02/2019	BCBF13	1.000.000,000000	2.001,583000	-	1.002.001,583000	Padrão - SND	Reg.	
31/01/2019	BCBF13	1.000.000,000000	1.715,401000	-	1.001.715,401000	Padrão - SND	Reg.	
30/01/2019	BCBF13	1.000.000,000000	1.429,300000	-	1.001.429,300000	Padrão - SND	Reg.	
29/01/2019	BCBF13	1.000.000,000000	1.143,270000	-	1.001.143,270000	Padrão - SND	Reg.	
28/01/2019	BCBF13	1.000.000,000000	857,331000	-	1.000.857,331000	Padrão - SND	Reg.	
25/01/2019	BCBF13	1.000.000,000000	571,473000	-	1.000.571,473000	Padrão - SND	Reg.	
24/01/2019	BCBF13	1.000.000,000000	285,696000	-	1.000.285,696000	Padrão - SND	Reg.	
23/01/2019	BCBF13	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
22/01/2019	BCBF13	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
