PU Histórico - Gerado em 07/10/2018 01:11:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MMGP15	1.000.000,000000	23.058,525000	-	1.023.058,525000	Padrão - SND	Reg.	
04/10/2018	MMGP15	1.000.000,000000	22.669,537000	-	1.022.669,537000	Padrão - SND	Reg.	
03/10/2018	MMGP15	1.000.000,000000	22.280,705000	-	1.022.280,705000	Padrão - SND	Reg.	
02/10/2018	MMGP15	1.000.000,000000	21.892,010000	-	1.021.892,010000	Padrão - SND	Reg.	
01/10/2018	MMGP15	1.000.000,000000	21.503,471000	-	1.021.503,471000	Padrão - SND	Reg.	
28/09/2018	MMGP15	1.000.000,000000	21.115,451000	-	1.021.115,451000	Padrão - SND	Reg.	
27/09/2018	MMGP15	1.000.000,000000	20.727,586000	-	1.020.727,586000	Padrão - SND	Reg.	
26/09/2018	MMGP15	1.000.000,000000	20.339,859000	-	1.020.339,859000	Padrão - SND	Reg.	
25/09/2018	MMGP15	1.000.000,000000	19.952,287000	-	1.019.952,287000	Padrão - SND	Reg.	
24/09/2018	MMGP15	1.000.000,000000	19.564,861000	-	1.019.564,861000	Padrão - SND	Reg.	
21/09/2018	MMGP15	1.000.000,000000	19.177,581000	-	1.019.177,581000	Padrão - SND	Reg.	
20/09/2018	MMGP15	1.000.000,000000	18.790,447000	-	1.018.790,447000	Padrão - SND	Reg.	
19/09/2018	MMGP15	1.000.000,000000	18.403,469000	-	1.018.403,469000	Padrão - SND	Reg.	
18/09/2018	MMGP15	1.000.000,000000	18.016,627000	-	1.018.016,627000	Padrão - SND	Reg.	
17/09/2018	MMGP15	1.000.000,000000	17.629,930000	-	1.017.629,930000	Padrão - SND	Reg.	
14/09/2018	MMGP15	1.000.000,000000	17.243,390000	-	1.017.243,390000	Padrão - SND	Reg.	
13/09/2018	MMGP15	1.000.000,000000	16.856,996000	-	1.016.856,996000	Padrão - SND	Reg.	
12/09/2018	MMGP15	1.000.000,000000	16.470,736000	-	1.016.470,736000	Padrão - SND	Reg.	
