PU Histórico - Gerado em 17/02/2019 12:19:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	RJEP11	1.000,000000	0,079170	-	1.000,079170	Padrão - SND	Reg.	
14/02/2019	RJEP11	1.000,000000	0,059377	-	1.000,059377	Padrão - SND	Reg.	
13/02/2019	RJEP11	1.000,000000	0,039584	-	1.000,039584	Padrão - SND	Reg.	
12/02/2019	RJEP11	1.000,000000	0,019792	-	1.000,019792	Padrão - SND	Reg.	
11/02/2019	RJEP11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/02/2019	RJEP11	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
