PU Histórico - Gerado em 07/10/2018 01:05:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENPX11	10.000,000000	273,878600	-	10.273,878600	Padrão - SND	Reg.	
04/10/2018	ENPX11	10.000,000000	270,983200	-	10.270,983200	Padrão - SND	Reg.	
03/10/2018	ENPX11	10.000,000000	268,088700	-	10.268,088700	Padrão - SND	Reg.	
02/10/2018	ENPX11	10.000,000000	265,194900	-	10.265,194900	Padrão - SND	Reg.	
01/10/2018	ENPX11	10.000,000000	262,302000	-	10.262,302000	Padrão - SND	Reg.	
28/09/2018	ENPX11	10.000,000000	259,414200	-	10.259,414200	Padrão - SND	Reg.	
27/09/2018	ENPX11	10.000,000000	256,527300	-	10.256,527300	Padrão - SND	Reg.	
26/09/2018	ENPX11	10.000,000000	253,641100	-	10.253,641100	Padrão - SND	Reg.	
25/09/2018	ENPX11	10.000,000000	250,755800	-	10.250,755800	Padrão - SND	Reg.	
24/09/2018	ENPX11	10.000,000000	247,871300	-	10.247,871300	Padrão - SND	Reg.	
21/09/2018	ENPX11	10.000,000000	244,987600	-	10.244,987600	Padrão - SND	Reg.	
20/09/2018	ENPX11	10.000,000000	242,104700	-	10.242,104700	Padrão - SND	Reg.	
19/09/2018	ENPX11	10.000,000000	239,222600	-	10.239,222600	Padrão - SND	Reg.	
18/09/2018	ENPX11	10.000,000000	236,341300	-	10.236,341300	Padrão - SND	Reg.	
17/09/2018	ENPX11	10.000,000000	233,460800	-	10.233,460800	Padrão - SND	Reg.	
14/09/2018	ENPX11	10.000,000000	230,581200	-	10.230,581200	Padrão - SND	Reg.	
13/09/2018	ENPX11	10.000,000000	227,702300	-	10.227,702300	Padrão - SND	Reg.	
12/09/2018	ENPX11	10.000,000000	224,824300	-	10.224,824300	Padrão - SND	Reg.	
11/09/2018	ENPX11	10.000,000000	221,947100	-	10.221,947100	Padrão - SND	Reg.	
10/09/2018	ENPX11	10.000,000000	219,070600	-	10.219,070600	Padrão - SND	Reg.	
06/09/2018	ENPX11	10.000,000000	216,195000	-	10.216,195000	Padrão - SND	Reg.	
05/09/2018	ENPX11	10.000,000000	213,320200	-	10.213,320200	Padrão - SND	Reg.	
04/09/2018	ENPX11	10.000,000000	210,446200	-	10.210,446200	Padrão - SND	Reg.	
03/09/2018	ENPX11	10.000,000000	207,573100	-	10.207,573100	Padrão - SND	Reg.	
31/08/2018	ENPX11	10.000,000000	204,700700	-	10.204,700700	Padrão - SND	Reg.	
30/08/2018	ENPX11	10.000,000000	201,829100	-	10.201,829100	Padrão - SND	Reg.	
29/08/2018	ENPX11	10.000,000000	198,958400	-	10.198,958400	Padrão - SND	Reg.	
28/08/2018	ENPX11	10.000,000000	196,088400	-	10.196,088400	Padrão - SND	Reg.	
27/08/2018	ENPX11	10.000,000000	193,219300	-	10.193,219300	Padrão - SND	Reg.	
24/08/2018	ENPX11	10.000,000000	190,351000	-	10.190,351000	Padrão - SND	Reg.	
23/08/2018	ENPX11	10.000,000000	187,483400	-	10.187,483400	Padrão - SND	Reg.	
22/08/2018	ENPX11	10.000,000000	184,616700	-	10.184,616700	Padrão - SND	Reg.	
21/08/2018	ENPX11	10.000,000000	181,750800	-	10.181,750800	Padrão - SND	Reg.	
20/08/2018	ENPX11	10.000,000000	178,885700	-	10.178,885700	Padrão - SND	Reg.	
17/08/2018	ENPX11	10.000,000000	176,021400	-	10.176,021400	Padrão - SND	Reg.	
16/08/2018	ENPX11	10.000,000000	173,157900	-	10.173,157900	Padrão - SND	Reg.	
15/08/2018	ENPX11	10.000,000000	170,295200	-	10.170,295200	Padrão - SND	Reg.	
14/08/2018	ENPX11	10.000,000000	167,433300	-	10.167,433300	Padrão - SND	Reg.	
13/08/2018	ENPX11	10.000,000000	164,572300	-	10.164,572300	Padrão - SND	Reg.	
10/08/2018	ENPX11	10.000,000000	161,712000	-	10.161,712000	Padrão - SND	Reg.	
09/08/2018	ENPX11	10.000,000000	158,852500	-	10.158,852500	Padrão - SND	Reg.	
08/08/2018	ENPX11	10.000,000000	155,993900	-	10.155,993900	Padrão - SND	Reg.	
07/08/2018	ENPX11	10.000,000000	153,136000	-	10.153,136000	Padrão - SND	Reg.	
06/08/2018	ENPX11	10.000,000000	150,278900	-	10.150,278900	Padrão - SND	Reg.	
03/08/2018	ENPX11	10.000,000000	147,422700	-	10.147,422700	Padrão - SND	Reg.	
02/08/2018	ENPX11	10.000,000000	144,567300	-	10.144,567300	Padrão - SND	Reg.	
01/08/2018	ENPX11	10.000,000000	141,712600	-	10.141,712600	Padrão - SND	Reg.	
31/07/2018	ENPX11	10.000,000000	138,858800	-	10.138,858800	Padrão - SND	Reg.	
30/07/2018	ENPX11	10.000,000000	136,005700	-	10.136,005700	Padrão - SND	Reg.	
27/07/2018	ENPX11	10.000,000000	133,153500	-	10.133,153500	Padrão - SND	Reg.	
26/07/2018	ENPX11	10.000,000000	130,302100	-	10.130,302100	Padrão - SND	Reg.	
25/07/2018	ENPX11	10.000,000000	127,451400	-	10.127,451400	Padrão - SND	Reg.	
24/07/2018	ENPX11	10.000,000000	124,601600	-	10.124,601600	Padrão - SND	Reg.	
23/07/2018	ENPX11	10.000,000000	121,752600	-	10.121,752600	Padrão - SND	Reg.	
20/07/2018	ENPX11	10.000,000000	118,904400	-	10.118,904400	Padrão - SND	Reg.	
19/07/2018	ENPX11	10.000,000000	116,056900	-	10.116,056900	Padrão - SND	Reg.	
18/07/2018	ENPX11	10.000,000000	113,210300	-	10.113,210300	Padrão - SND	Reg.	
17/07/2018	ENPX11	10.000,000000	110,364500	-	10.110,364500	Padrão - SND	Reg.	
16/07/2018	ENPX11	10.000,000000	107,519500	-	10.107,519500	Padrão - SND	Reg.	
13/07/2018	ENPX11	10.000,000000	104,675300	-	10.104,675300	Padrão - SND	Reg.	
12/07/2018	ENPX11	10.000,000000	101,831900	-	10.101,831900	Padrão - SND	Reg.	
11/07/2018	ENPX11	10.000,000000	98,989200	-	10.098,989200	Padrão - SND	Reg.	
10/07/2018	ENPX11	10.000,000000	96,147400	-	10.096,147400	Padrão - SND	Reg.	
09/07/2018	ENPX11	10.000,000000	93,306400	-	10.093,306400	Padrão - SND	Reg.	
06/07/2018	ENPX11	10.000,000000	90,466200	-	10.090,466200	Padrão - SND	Reg.	
