PU Histórico - Gerado em 07/10/2018 01:07:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GERU37	1.000,000000	13,222723	-	1.013,222723	Padrão - SND	Reg.	
04/10/2018	GERU37	1.000,000000	12,557454	-	1.012,557454	Padrão - SND	Reg.	
03/10/2018	GERU37	1.000,000000	11,892621	-	1.011,892621	Padrão - SND	Reg.	
02/10/2018	GERU37	1.000,000000	11,228225	-	1.011,228225	Padrão - SND	Reg.	
01/10/2018	GERU37	1.000,000000	10,564265	-	1.010,564265	Padrão - SND	Reg.	
28/09/2018	GERU37	1.000,000000	9,900741	-	1.009,900741	Padrão - SND	Reg.	
27/09/2018	GERU37	1.000,000000	9,237652	-	1.009,237652	Padrão - SND	Reg.	
26/09/2018	GERU37	1.000,000000	8,574999	-	1.008,574999	Padrão - SND	Reg.	
25/09/2018	GERU37	1.000,000000	7,912782	-	1.007,912782	Padrão - SND	Reg.	
24/09/2018	GERU37	1.000,000000	7,250999	-	1.007,250999	Padrão - SND	Reg.	
21/09/2018	GERU37	1.000,000000	6,589650	-	1.006,589650	Padrão - SND	Reg.	
20/09/2018	GERU37	1.000,000000	5,928735	-	1.005,928735	Padrão - SND	Reg.	
19/09/2018	GERU37	1.000,000000	5,268255	-	1.005,268255	Padrão - SND	Reg.	
18/09/2018	GERU37	1.000,000000	4,608208	-	1.004,608208	Padrão - SND	Reg.	
17/09/2018	GERU37	1.000,000000	3,948595	-	1.003,948595	Padrão - SND	Reg.	
14/09/2018	GERU37	1.000,000000	3,289415	-	1.003,289415	Padrão - SND	Reg.	
13/09/2018	GERU37	1.000,000000	2,630667	-	1.002,630667	Padrão - SND	Reg.	
12/09/2018	GERU37	1.000,000000	1,972352	-	1.001,972352	Padrão - SND	Reg.	
11/09/2018	GERU37	1.000,000000	1,314469	-	1.001,314469	Padrão - SND	Reg.	
10/09/2018	GERU37	1.000,000000	0,657019	-	1.000,657019	Padrão - SND	Reg.	
06/09/2018	GERU37	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
05/09/2018	GERU37	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
