PU Histórico - Gerado em 17/02/2019 12:16:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CLOR11	1.000,000000	10,536303	-	1.010,536303	Padrão - SND	Reg.	
14/02/2019	CLOR11	1.000,000000	10,257618	-	1.010,257618	Padrão - SND	Reg.	
13/02/2019	CLOR11	1.000,000000	9,978998	-	1.009,978998	Padrão - SND	Reg.	
12/02/2019	CLOR11	1.000,000000	9,700464	-	1.009,700464	Padrão - SND	Reg.	
11/02/2019	CLOR11	1.000,000000	9,422004	-	1.009,422004	Padrão - SND	Reg.	
08/02/2019	CLOR11	1.000,000000	9,143632	-	1.009,143632	Padrão - SND	Reg.	
07/02/2019	CLOR11	1.000,000000	8,865325	-	1.008,865325	Padrão - SND	Reg.	
06/02/2019	CLOR11	1.000,000000	8,587094	-	1.008,587094	Padrão - SND	Reg.	
05/02/2019	CLOR11	1.000,000000	8,308947	-	1.008,308947	Padrão - SND	Reg.	
04/02/2019	CLOR11	1.000,000000	8,030868	-	1.008,030868	Padrão - SND	Reg.	
01/02/2019	CLOR11	1.000,000000	7,752874	-	1.007,752874	Padrão - SND	Reg.	
31/01/2019	CLOR11	1.000,000000	7,474955	-	1.007,474955	Padrão - SND	Reg.	
30/01/2019	CLOR11	1.000,000000	7,197111	-	1.007,197111	Padrão - SND	Reg.	
29/01/2019	CLOR11	1.000,000000	6,919344	-	1.006,919344	Padrão - SND	Reg.	
28/01/2019	CLOR11	1.000,000000	6,641652	-	1.006,641652	Padrão - SND	Reg.	
25/01/2019	CLOR11	1.000,000000	6,364036	-	1.006,364036	Padrão - SND	Reg.	
24/01/2019	CLOR11	1.000,000000	6,086496	-	1.006,086496	Padrão - SND	Reg.	
23/01/2019	CLOR11	1.000,000000	5,809040	-	1.005,809040	Padrão - SND	Reg.	
22/01/2019	CLOR11	1.000,000000	5,531651	-	1.005,531651	Padrão - SND	Reg.	
21/01/2019	CLOR11	1.000,000000	5,254347	-	1.005,254347	Padrão - SND	Reg.	
18/01/2019	CLOR11	1.000,000000	4,977119	-	1.004,977119	Padrão - SND	Reg.	
17/01/2019	CLOR11	1.000,000000	4,699956	-	1.004,699956	Padrão - SND	Reg.	
16/01/2019	CLOR11	1.000,000000	4,422879	-	1.004,422879	Padrão - SND	Reg.	
15/01/2019	CLOR11	1.000,000000	4,145878	-	1.004,145878	Padrão - SND	Reg.	
14/01/2019	CLOR11	1.000,000000	3,868951	-	1.003,868951	Padrão - SND	Reg.	
11/01/2019	CLOR11	1.000,000000	3,592101	-	1.003,592101	Padrão - SND	Reg.	
10/01/2019	CLOR11	1.000,000000	3,315327	-	1.003,315327	Padrão - SND	Reg.	
09/01/2019	CLOR11	1.000,000000	3,038638	-	1.003,038638	Padrão - SND	Reg.	
08/01/2019	CLOR11	1.000,000000	2,762014	-	1.002,762014	Padrão - SND	Reg.	
07/01/2019	CLOR11	1.000,000000	2,485465	-	1.002,485465	Padrão - SND	Reg.	
04/01/2019	CLOR11	1.000,000000	2,209003	-	1.002,209003	Padrão - SND	Reg.	
03/01/2019	CLOR11	1.000,000000	1,932606	-	1.001,932606	Padrão - SND	Reg.	
02/01/2019	CLOR11	1.000,000000	1,656294	-	1.001,656294	Padrão - SND	Reg.	
31/12/2018	CLOR11	1.000,000000	1,380058	-	1.001,380058	Padrão - SND	Reg.	
28/12/2018	CLOR11	1.000,000000	1,103887	-	1.001,103887	Padrão - SND	Reg.	
27/12/2018	CLOR11	1.000,000000	0,827803	-	1.000,827803	Padrão - SND	Reg.	
26/12/2018	CLOR11	1.000,000000	0,551792	-	1.000,551792	Padrão - SND	Reg.	
24/12/2018	CLOR11	1.000,000000	0,275858	-	1.000,275858	Padrão - SND	Reg.	
21/12/2018	CLOR11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
