PU Histórico - Gerado em 07/10/2018 01:12:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MTBA12	1.000.000,000000	41.356,692000	-	1.041.356,692000	Padrão - SND	Reg.	
04/10/2018	MTBA12	1.000.000,000000	41.010,475000	-	1.041.010,475000	Padrão - SND	Reg.	
03/10/2018	MTBA12	1.000.000,000000	40.664,372000	-	1.040.664,372000	Padrão - SND	Reg.	
02/10/2018	MTBA12	1.000.000,000000	40.318,380000	-	1.040.318,380000	Padrão - SND	Reg.	
01/10/2018	MTBA12	1.000.000,000000	39.972,512000	-	1.039.972,512000	Padrão - SND	Reg.	
28/09/2018	MTBA12	1.000.000,000000	39.627,139000	-	1.039.627,139000	Padrão - SND	Reg.	
27/09/2018	MTBA12	1.000.000,000000	39.281,880000	-	1.039.281,880000	Padrão - SND	Reg.	
26/09/2018	MTBA12	1.000.000,000000	38.936,732000	-	1.038.936,732000	Padrão - SND	Reg.	
25/09/2018	MTBA12	1.000.000,000000	38.591,698000	-	1.038.591,698000	Padrão - SND	Reg.	
24/09/2018	MTBA12	1.000.000,000000	38.246,785000	-	1.038.246,785000	Padrão - SND	Reg.	
21/09/2018	MTBA12	1.000.000,000000	37.901,985000	-	1.037.901,985000	Padrão - SND	Reg.	
20/09/2018	MTBA12	1.000.000,000000	37.557,298000	-	1.037.557,298000	Padrão - SND	Reg.	
19/09/2018	MTBA12	1.000.000,000000	37.212,723000	-	1.037.212,723000	Padrão - SND	Reg.	
18/09/2018	MTBA12	1.000.000,000000	36.868,259000	-	1.036.868,259000	Padrão - SND	Reg.	
17/09/2018	MTBA12	1.000.000,000000	36.523,919000	-	1.036.523,919000	Padrão - SND	Reg.	
14/09/2018	MTBA12	1.000.000,000000	36.179,691000	-	1.036.179,691000	Padrão - SND	Reg.	
13/09/2018	MTBA12	1.000.000,000000	35.835,576000	-	1.035.835,576000	Padrão - SND	Reg.	
12/09/2018	MTBA12	1.000.000,000000	35.491,572000	-	1.035.491,572000	Padrão - SND	Reg.	
11/09/2018	MTBA12	1.000.000,000000	35.147,691000	-	1.035.147,691000	Padrão - SND	Reg.	
10/09/2018	MTBA12	1.000.000,000000	34.803,911000	-	1.034.803,911000	Padrão - SND	Reg.	
06/09/2018	MTBA12	1.000.000,000000	34.460,254000	-	1.034.460,254000	Padrão - SND	Reg.	
05/09/2018	MTBA12	1.000.000,000000	34.116,710000	-	1.034.116,710000	Padrão - SND	Reg.	
04/09/2018	MTBA12	1.000.000,000000	33.773,287000	-	1.033.773,287000	Padrão - SND	Reg.	
03/09/2018	MTBA12	1.000.000,000000	33.429,967000	-	1.033.429,967000	Padrão - SND	Reg.	
31/08/2018	MTBA12	1.000.000,000000	33.086,769000	-	1.033.086,769000	Padrão - SND	Reg.	
30/08/2018	MTBA12	1.000.000,000000	32.743,683000	-	1.032.743,683000	Padrão - SND	Reg.	
29/08/2018	MTBA12	1.000.000,000000	32.400,709000	-	1.032.400,709000	Padrão - SND	Reg.	
28/08/2018	MTBA12	1.000.000,000000	32.057,847000	-	1.032.057,847000	Padrão - SND	Reg.	
27/08/2018	MTBA12	1.000.000,000000	31.715,096000	-	1.031.715,096000	Padrão - SND	Reg.	
24/08/2018	MTBA12	1.000.000,000000	31.372,468000	-	1.031.372,468000	Padrão - SND	Reg.	
23/08/2018	MTBA12	1.000.000,000000	31.029,952000	-	1.031.029,952000	Padrão - SND	Reg.	
22/08/2018	MTBA12	1.000.000,000000	30.687,548000	-	1.030.687,548000	Padrão - SND	Reg.	
21/08/2018	MTBA12	1.000.000,000000	30.345,255000	-	1.030.345,255000	Padrão - SND	Reg.	
20/08/2018	MTBA12	1.000.000,000000	30.003,075000	-	1.030.003,075000	Padrão - SND	Reg.	
17/08/2018	MTBA12	1.000.000,000000	29.661,007000	-	1.029.661,007000	Padrão - SND	Reg.	
16/08/2018	MTBA12	1.000.000,000000	29.319,060000	-	1.029.319,060000	Padrão - SND	Reg.	
15/08/2018	MTBA12	1.000.000,000000	28.977,226000	-	1.028.977,226000	Padrão - SND	Reg.	
14/08/2018	MTBA12	1.000.000,000000	28.635,503000	-	1.028.635,503000	Padrão - SND	Reg.	
13/08/2018	MTBA12	1.000.000,000000	28.293,891000	-	1.028.293,891000	Padrão - SND	Reg.	
10/08/2018	MTBA12	1.000.000,000000	27.952,392000	-	1.027.952,392000	Padrão - SND	Reg.	
09/08/2018	MTBA12	1.000.000,000000	27.611,015000	-	1.027.611,015000	Padrão - SND	Reg.	
08/08/2018	MTBA12	1.000.000,000000	27.269,739000	-	1.027.269,739000	Padrão - SND	Reg.	
07/08/2018	MTBA12	1.000.000,000000	26.928,584000	-	1.026.928,584000	Padrão - SND	Reg.	
06/08/2018	MTBA12	1.000.000,000000	26.587,542000	-	1.026.587,542000	Padrão - SND	Reg.	
03/08/2018	MTBA12	1.000.000,000000	26.246,611000	-	1.026.246,611000	Padrão - SND	Reg.	
02/08/2018	MTBA12	1.000.000,000000	25.905,802000	-	1.025.905,802000	Padrão - SND	Reg.	
