PU Histórico - Gerado em 07/10/2018 16:29:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VLID17	10.000,000000	251,881800	-	10.251,881800	Padrão - SND	Reg.	
04/10/2018	VLID17	10.000,000000	248,980000	-	10.248,980000	Padrão - SND	Reg.	
03/10/2018	VLID17	10.000,000000	246,079000	-	10.246,079000	Padrão - SND	Reg.	
02/10/2018	VLID17	10.000,000000	243,178800	-	10.243,178800	Padrão - SND	Reg.	
01/10/2018	VLID17	10.000,000000	240,279500	-	10.240,279500	Padrão - SND	Reg.	
28/09/2018	VLID17	10.000,000000	237,385400	-	10.237,385400	Padrão - SND	Reg.	
27/09/2018	VLID17	10.000,000000	234,492000	-	10.234,492000	Padrão - SND	Reg.	
26/09/2018	VLID17	10.000,000000	231,599500	-	10.231,599500	Padrão - SND	Reg.	
25/09/2018	VLID17	10.000,000000	228,707800	-	10.228,707800	Padrão - SND	Reg.	
24/09/2018	VLID17	10.000,000000	225,816900	-	10.225,816900	Padrão - SND	Reg.	
21/09/2018	VLID17	10.000,000000	222,926800	-	10.222,926800	Padrão - SND	Reg.	
20/09/2018	VLID17	10.000,000000	220,037600	-	10.220,037600	Padrão - SND	Reg.	
19/09/2018	VLID17	10.000,000000	217,149200	-	10.217,149200	Padrão - SND	Reg.	
18/09/2018	VLID17	10.000,000000	214,261500	-	10.214,261500	Padrão - SND	Reg.	
17/09/2018	VLID17	10.000,000000	211,374700	-	10.211,374700	Padrão - SND	Reg.	
14/09/2018	VLID17	10.000,000000	208,488800	-	10.208,488800	Padrão - SND	Reg.	
13/09/2018	VLID17	10.000,000000	205,603600	-	10.205,603600	Padrão - SND	Reg.	
12/09/2018	VLID17	10.000,000000	202,719200	-	10.202,719200	Padrão - SND	Reg.	
11/09/2018	VLID17	10.000,000000	199,835700	-	10.199,835700	Padrão - SND	Reg.	
10/09/2018	VLID17	10.000,000000	196,953000	-	10.196,953000	Padrão - SND	Reg.	
06/09/2018	VLID17	10.000,000000	194,071100	-	10.194,071100	Padrão - SND	Reg.	
05/09/2018	VLID17	10.000,000000	191,190000	-	10.191,190000	Padrão - SND	Reg.	
04/09/2018	VLID17	10.000,000000	188,309700	-	10.188,309700	Padrão - SND	Reg.	
03/09/2018	VLID17	10.000,000000	185,430200	-	10.185,430200	Padrão - SND	Reg.	
31/08/2018	VLID17	10.000,000000	182,551600	-	10.182,551600	Padrão - SND	Reg.	
30/08/2018	VLID17	10.000,000000	179,673700	-	10.179,673700	Padrão - SND	Reg.	
29/08/2018	VLID17	10.000,000000	176,796700	-	10.176,796700	Padrão - SND	Reg.	
28/08/2018	VLID17	10.000,000000	173,920500	-	10.173,920500	Padrão - SND	Reg.	
27/08/2018	VLID17	10.000,000000	171,045100	-	10.171,045100	Padrão - SND	Reg.	
24/08/2018	VLID17	10.000,000000	168,170500	-	10.168,170500	Padrão - SND	Reg.	
23/08/2018	VLID17	10.000,000000	165,296700	-	10.165,296700	Padrão - SND	Reg.	
22/08/2018	VLID17	10.000,000000	162,423800	-	10.162,423800	Padrão - SND	Reg.	
21/08/2018	VLID17	10.000,000000	159,551600	-	10.159,551600	Padrão - SND	Reg.	
20/08/2018	VLID17	10.000,000000	156,680300	-	10.156,680300	Padrão - SND	Reg.	
17/08/2018	VLID17	10.000,000000	153,809700	-	10.153,809700	Padrão - SND	Reg.	
16/08/2018	VLID17	10.000,000000	150,940000	-	10.150,940000	Padrão - SND	Reg.	
15/08/2018	VLID17	10.000,000000	148,071100	-	10.148,071100	Padrão - SND	Reg.	
14/08/2018	VLID17	10.000,000000	145,203000	-	10.145,203000	Padrão - SND	Reg.	
13/08/2018	VLID17	10.000,000000	142,335700	-	10.142,335700	Padrão - SND	Reg.	
10/08/2018	VLID17	10.000,000000	139,469300	-	10.139,469300	Padrão - SND	Reg.	
09/08/2018	VLID17	10.000,000000	136,603600	-	10.136,603600	Padrão - SND	Reg.	
08/08/2018	VLID17	10.000,000000	133,738700	-	10.133,738700	Padrão - SND	Reg.	
07/08/2018	VLID17	10.000,000000	130,874700	-	10.130,874700	Padrão - SND	Reg.	
06/08/2018	VLID17	10.000,000000	128,011500	-	10.128,011500	Padrão - SND	Reg.	
03/08/2018	VLID17	10.000,000000	125,149000	-	10.125,149000	Padrão - SND	Reg.	
02/08/2018	VLID17	10.000,000000	122,287400	-	10.122,287400	Padrão - SND	Reg.	
01/08/2018	VLID17	10.000,000000	119,426600	-	10.119,426600	Padrão - SND	Reg.	
31/07/2018	VLID17	10.000,000000	116,566600	-	10.116,566600	Padrão - SND	Reg.	
30/07/2018	VLID17	10.000,000000	113,707400	-	10.113,707400	Padrão - SND	Reg.	
27/07/2018	VLID17	10.000,000000	110,849000	-	10.110,849000	Padrão - SND	Reg.	
26/07/2018	VLID17	10.000,000000	107,991500	-	10.107,991500	Padrão - SND	Reg.	
25/07/2018	VLID17	10.000,000000	105,134700	-	10.105,134700	Padrão - SND	Reg.	
24/07/2018	VLID17	10.000,000000	102,278700	-	10.102,278700	Padrão - SND	Reg.	
23/07/2018	VLID17	10.000,000000	99,423600	-	10.099,423600	Padrão - SND	Reg.	
20/07/2018	VLID17	10.000,000000	96,569200	-	10.096,569200	Padrão - SND	Reg.	
19/07/2018	VLID17	10.000,000000	93,715700	-	10.093,715700	Padrão - SND	Reg.	
18/07/2018	VLID17	10.000,000000	90,863000	-	10.090,863000	Padrão - SND	Reg.	
17/07/2018	VLID17	10.000,000000	88,011000	-	10.088,011000	Padrão - SND	Reg.	
16/07/2018	VLID17	10.000,000000	85,159900	-	10.085,159900	Padrão - SND	Reg.	
13/07/2018	VLID17	10.000,000000	82,309600	-	10.082,309600	Padrão - SND	Reg.	
12/07/2018	VLID17	10.000,000000	79,460100	-	10.079,460100	Padrão - SND	Reg.	
11/07/2018	VLID17	10.000,000000	76,611400	-	10.076,611400	Padrão - SND	Reg.	
10/07/2018	VLID17	10.000,000000	73,763500	-	10.073,763500	Padrão - SND	Reg.	
09/07/2018	VLID17	10.000,000000	70,916400	-	10.070,916400	Padrão - SND	Reg.	
06/07/2018	VLID17	10.000,000000	68,070100	-	10.068,070100	Padrão - SND	Reg.	
05/07/2018	VLID17	10.000,000000	65,224600	-	10.065,224600	Padrão - SND	Reg.	
04/07/2018	VLID17	10.000,000000	62,380000	-	10.062,380000	Padrão - SND	Reg.	
03/07/2018	VLID17	10.000,000000	59,536100	-	10.059,536100	Padrão - SND	Reg.	
02/07/2018	VLID17	10.000,000000	56,693000	-	10.056,693000	Padrão - SND	Reg.	
29/06/2018	VLID17	10.000,000000	53,850700	-	10.053,850700	Padrão - SND	Reg.	
28/06/2018	VLID17	10.000,000000	51,009300	-	10.051,009300	Padrão - SND	Reg.	
27/06/2018	VLID17	10.000,000000	48,168600	-	10.048,168600	Padrão - SND	Reg.	
26/06/2018	VLID17	10.000,000000	45,328800	-	10.045,328800	Padrão - SND	Reg.	
25/06/2018	VLID17	10.000,000000	42,489700	-	10.042,489700	Padrão - SND	Reg.	
22/06/2018	VLID17	10.000,000000	39,651400	-	10.039,651400	Padrão - SND	Reg.	
21/06/2018	VLID17	10.000,000000	36,814000	-	10.036,814000	Padrão - SND	Reg.	
20/06/2018	VLID17	10.000,000000	33,977300	-	10.033,977300	Padrão - SND	Reg.	
19/06/2018	VLID17	10.000,000000	31,141500	-	10.031,141500	Padrão - SND	Reg.	
18/06/2018	VLID17	10.000,000000	28,306400	-	10.028,306400	Padrão - SND	Reg.	
15/06/2018	VLID17	10.000,000000	25,472200	-	10.025,472200	Padrão - SND	Reg.	
14/06/2018	VLID17	10.000,000000	22,638800	-	10.022,638800	Padrão - SND	Reg.	
13/06/2018	VLID17	10.000,000000	19,806100	-	10.019,806100	Padrão - SND	Reg.	
12/06/2018	VLID17	10.000,000000	16,974300	-	10.016,974300	Padrão - SND	Reg.	
11/06/2018	VLID17	10.000,000000	14,143200	-	10.014,143200	Padrão - SND	Reg.	
08/06/2018	VLID17	10.000,000000	11,313000	-	10.011,313000	Padrão - SND	Reg.	
07/06/2018	VLID17	10.000,000000	8,483500	-	10.008,483500	Padrão - SND	Reg.	
06/06/2018	VLID17	10.000,000000	5,654900	-	10.005,654900	Padrão - SND	Reg.	
05/06/2018	VLID17	10.000,000000	2,827000	-	10.002,827000	Padrão - SND	Reg.	
04/06/2018	VLID17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
