PU Histórico - Gerado em 07/10/2018 01:05:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EQTL22	1.036,617080	48,624329	-	1.085,241409	Padrão - SND	Reg.	
04/10/2018	EQTL22	1.036,399300	48,372700	-	1.084,772000	Padrão - SND	Reg.	
03/10/2018	EQTL22	1.036,181570	48,121227	-	1.084,302797	Padrão - SND	Reg.	
02/10/2018	EQTL22	1.035,963890	47,869913	-	1.083,833803	Padrão - SND	Reg.	
01/10/2018	EQTL22	1.035,746250	47,618755	-	1.083,365005	Padrão - SND	Reg.	
28/09/2018	EQTL22	1.035,528650	47,367754	-	1.082,896404	Padrão - SND	Reg.	
27/09/2018	EQTL22	1.035,311110	47,116910	-	1.082,428020	Padrão - SND	Reg.	
26/09/2018	EQTL22	1.035,093600	46,866224	-	1.081,959824	Padrão - SND	Reg.	
25/09/2018	EQTL22	1.034,876150	46,615694	-	1.081,491844	Padrão - SND	Reg.	
24/09/2018	EQTL22	1.034,658730	46,365319	-	1.081,024049	Padrão - SND	Reg.	
21/09/2018	EQTL22	1.034,267790	46,107365	-	1.080,375155	Padrão - SND	Reg.	
20/09/2018	EQTL22	1.034,093890	45,859271	-	1.079,953161	Padrão - SND	Reg.	
19/09/2018	EQTL22	1.033,920020	45,611312	-	1.079,531332	Padrão - SND	Reg.	
18/09/2018	EQTL22	1.033,746170	45,363489	-	1.079,109659	Padrão - SND	Reg.	
17/09/2018	EQTL22	1.036,879800	45,260172	-	1.082,139972	Padrão - SND	Reg.	
14/09/2018	EQTL22	1.033,614630	44,877630	-	1.078,492260	Padrão - SND	Reg.	
13/09/2018	EQTL22	1.033,656890	44,639492	-	1.078,296382	Padrão - SND	Reg.	
12/09/2018	EQTL22	1.033,699150	44,401387	-	1.078,100537	Padrão - SND	Reg.	
11/09/2018	EQTL22	1.033,741410	44,163317	-	1.077,904727	Padrão - SND	Reg.	
10/09/2018	EQTL22	1.033,783660	43,925280	-	1.077,708940	Padrão - SND	Reg.	
06/09/2018	EQTL22	1.034,502410	43,715863	-	1.078,218273	Padrão - SND	Reg.	
05/09/2018	EQTL22	1.034,502410	43,475961	-	1.077,978371	Padrão - SND	Reg.	
04/09/2018	EQTL22	1.034,502410	43,236112	-	1.077,738522	Padrão - SND	Reg.	
03/09/2018	EQTL22	1.034,502410	42,996316	-	1.077,498726	Padrão - SND	Reg.	
31/08/2018	EQTL22	1.034,502410	42,756574	-	1.077,258984	Padrão - SND	Reg.	
