PU Histórico - Gerado em 07/10/2018 01:12:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVL14	3.500,000000	30,237217	-	3.530,237218	Padrão - SND	Reg.	
04/10/2018	MRVL14	3.500,000000	29,111593	-	3.529,111593	Padrão - SND	Reg.	
03/10/2018	MRVL14	3.500,000000	27,986290	-	3.527,986290	Padrão - SND	Reg.	
02/10/2018	MRVL14	3.500,000000	26,861342	-	3.526,861341	Padrão - SND	Reg.	
01/10/2018	MRVL14	3.500,000000	25,736784	-	3.525,736784	Padrão - SND	Reg.	
28/09/2018	MRVL14	3.500,000000	24,613844	-	3.524,613845	Padrão - SND	Reg.	
27/09/2018	MRVL14	3.500,000000	23,491293	-	3.523,491293	Padrão - SND	Reg.	
26/09/2018	MRVL14	3.500,000000	22,369102	-	3.522,369102	Padrão - SND	Reg.	
25/09/2018	MRVL14	3.500,000000	21,247257	-	3.521,247258	Padrão - SND	Reg.	
24/09/2018	MRVL14	3.500,000000	20,125777	-	3.520,125777	Padrão - SND	Reg.	
21/09/2018	MRVL14	3.500,000000	19,004643	-	3.519,004643	Padrão - SND	Reg.	
20/09/2018	MRVL14	3.500,000000	17,883869	-	3.517,883869	Padrão - SND	Reg.	
19/09/2018	MRVL14	3.500,000000	16,763450	-	3.516,763450	Padrão - SND	Reg.	
18/09/2018	MRVL14	3.500,000000	15,643380	-	3.515,643379	Padrão - SND	Reg.	
17/09/2018	MRVL14	3.500,000000	14,523705	-	3.514,523705	Padrão - SND	Reg.	
14/09/2018	MRVL14	3.500,000000	13,404349	-	3.513,404349	Padrão - SND	Reg.	
13/09/2018	MRVL14	3.500,000000	12,285378	-	3.512,285378	Padrão - SND	Reg.	
12/09/2018	MRVL14	3.500,000000	11,166733	-	3.511,166732	Padrão - SND	Reg.	
11/09/2018	MRVL14	3.500,000000	10,048469	-	3.510,048469	Padrão - SND	Reg.	
10/09/2018	MRVL14	3.500,000000	8,930530	-	3.508,930530	Padrão - SND	Reg.	
06/09/2018	MRVL14	3.500,000000	7,812980	-	3.507,812980	Padrão - SND	Reg.	
05/09/2018	MRVL14	3.500,000000	6,695784	-	3.506,695783	Padrão - SND	Reg.	
04/09/2018	MRVL14	3.500,000000	5,578906	-	3.505,578906	Padrão - SND	Reg.	
03/09/2018	MRVL14	3.500,000000	4,462416	-	3.504,462416	Padrão - SND	Reg.	
31/08/2018	MRVL14	3.500,000000	3,346280	-	3.503,346280	Padrão - SND	Reg.	
30/08/2018	MRVL14	3.500,000000	2,230501	-	3.502,230501	Padrão - SND	Reg.	
29/08/2018	MRVL14	3.500,000000	1,115076	-	3.501,115075	Padrão - SND	Reg.	
28/08/2018	MRVL14	3.500,000000	-  	-	3.500,000000	Padrão - SND	Reg.	
27/08/2018	MRVL14	5.000,000000	203,881045	-	5.203,881045	Padrão - SND	Reg.	
24/08/2018	MRVL14	5.000,000000	202,223685	-	5.202,223685	Padrão - SND	Reg.	
23/08/2018	MRVL14	5.000,000000	200,566795	-	5.200,566795	Padrão - SND	Reg.	
22/08/2018	MRVL14	5.000,000000	198,910465	-	5.198,910465	Padrão - SND	Reg.	
21/08/2018	MRVL14	5.000,000000	197,254655	-	5.197,254655	Padrão - SND	Reg.	
20/08/2018	MRVL14	5.000,000000	195,599410	-	5.195,599410	Padrão - SND	Reg.	
17/08/2018	MRVL14	5.000,000000	193,944630	-	5.193,944630	Padrão - SND	Reg.	
16/08/2018	MRVL14	5.000,000000	192,290415	-	5.192,290415	Padrão - SND	Reg.	
15/08/2018	MRVL14	5.000,000000	190,636720	-	5.190,636720	Padrão - SND	Reg.	
14/08/2018	MRVL14	5.000,000000	188,983540	-	5.188,983540	Padrão - SND	Reg.	
13/08/2018	MRVL14	5.000,000000	187,330925	-	5.187,330925	Padrão - SND	Reg.	
10/08/2018	MRVL14	5.000,000000	185,678775	-	5.185,678775	Padrão - SND	Reg.	
09/08/2018	MRVL14	5.000,000000	184,027190	-	5.184,027190	Padrão - SND	Reg.	
08/08/2018	MRVL14	5.000,000000	182,376120	-	5.182,376120	Padrão - SND	Reg.	
07/08/2018	MRVL14	5.000,000000	180,725565	-	5.180,725565	Padrão - SND	Reg.	
06/08/2018	MRVL14	5.000,000000	179,075580	-	5.179,075580	Padrão - SND	Reg.	
03/08/2018	MRVL14	5.000,000000	177,426105	-	5.177,426105	Padrão - SND	Reg.	
02/08/2018	MRVL14	5.000,000000	175,777145	-	5.175,777145	Padrão - SND	Reg.	
01/08/2018	MRVL14	5.000,000000	174,128705	-	5.174,128705	Padrão - SND	Reg.	
31/07/2018	MRVL14	5.000,000000	172,480770	-	5.172,480770	Padrão - SND	Reg.	
30/07/2018	MRVL14	5.000,000000	170,833410	-	5.170,833410	Padrão - SND	Reg.	
27/07/2018	MRVL14	5.000,000000	169,186510	-	5.169,186510	Padrão - SND	Reg.	
26/07/2018	MRVL14	5.000,000000	167,540170	-	5.167,540170	Padrão - SND	Reg.	
25/07/2018	MRVL14	5.000,000000	165,894355	-	5.165,894355	Padrão - SND	Reg.	
24/07/2018	MRVL14	5.000,000000	164,249095	-	5.164,249095	Padrão - SND	Reg.	
