PU Histórico - Gerado em 17/02/2019 12:19:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SAAS11	1.004,229030	8,941814	-	1.013,170844	Padrão - SND	Reg.	
14/02/2019	SAAS11	1.004,089570	8,691151	-	1.012,780721	Padrão - SND	Reg.	
13/02/2019	SAAS11	1.003,950110	8,440619	-	1.012,390729	Padrão - SND	Reg.	
12/02/2019	SAAS11	1.003,810680	8,190218	-	1.012,000898	Padrão - SND	Reg.	
11/02/2019	SAAS11	1.003,671270	7,939948	-	1.011,611218	Padrão - SND	Reg.	
08/02/2019	SAAS11	1.004,080150	7,694009	-	1.011,774159	Padrão - SND	Reg.	
07/02/2019	SAAS11	1.003,910230	7,443638	-	1.011,353868	Padrão - SND	Reg.	
06/02/2019	SAAS11	1.003,740350	7,193412	-	1.010,933762	Padrão - SND	Reg.	
05/02/2019	SAAS11	1.003,570490	6,943332	-	1.010,513822	Padrão - SND	Reg.	
04/02/2019	SAAS11	1.003,400670	6,693398	-	1.010,094068	Padrão - SND	Reg.	
01/02/2019	SAAS11	1.003,230880	6,443609	-	1.009,674489	Padrão - SND	Reg.	
31/01/2019	SAAS11	1.003,061100	6,193966	-	1.009,255066	Padrão - SND	Reg.	
30/01/2019	SAAS11	1.002,891370	5,944469	-	1.008,835839	Padrão - SND	Reg.	
29/01/2019	SAAS11	1.002,721650	5,695116	-	1.008,416766	Padrão - SND	Reg.	
28/01/2019	SAAS11	1.002,551970	5,445909	-	1.007,997879	Padrão - SND	Reg.	
25/01/2019	SAAS11	1.002,382330	5,196848	-	1.007,579178	Padrão - SND	Reg.	
24/01/2019	SAAS11	1.002,212690	4,947932	-	1.007,160622	Padrão - SND	Reg.	
23/01/2019	SAAS11	1.002,069130	4,699283	-	1.006,768413	Padrão - SND	Reg.	
22/01/2019	SAAS11	1.001,895230	4,450631	-	1.006,345861	Padrão - SND	Reg.	
21/01/2019	SAAS11	1.001,721350	4,202127	-	1.005,923477	Padrão - SND	Reg.	
18/01/2019	SAAS11	1.001,547500	3,953769	-	1.005,501269	Padrão - SND	Reg.	
17/01/2019	SAAS11	1.001,373680	3,705559	-	1.005,079239	Padrão - SND	Reg.	
16/01/2019	SAAS11	1.001,199890	3,457496	-	1.004,657386	Padrão - SND	Reg.	
15/01/2019	SAAS11	1.001,026140	3,209579	-	1.004,235719	Padrão - SND	Reg.	
14/01/2019	SAAS11	1.000,947170	2,962090	-	1.003,909260	Padrão - SND	Reg.	
11/01/2019	SAAS11	1.000,578820	2,713915	-	1.003,292735	Padrão - SND	Reg.	
10/01/2019	SAAS11	1.000,526190	2,466762	-	1.002,992952	Padrão - SND	Reg.	
09/01/2019	SAAS11	1.000,473550	2,219696	-	1.002,693246	Padrão - SND	Reg.	
08/01/2019	SAAS11	1.000,420930	1,972716	-	1.002,393646	Padrão - SND	Reg.	
07/01/2019	SAAS11	1.000,368300	1,725823	-	1.002,094123	Padrão - SND	Reg.	
04/01/2019	SAAS11	1.000,315680	1,479017	-	1.001,794697	Padrão - SND	Reg.	
03/01/2019	SAAS11	1.000,263060	1,232297	-	1.001,495357	Padrão - SND	Reg.	
02/01/2019	SAAS11	1.000,210440	0,985664	-	1.001,196104	Padrão - SND	Reg.	
31/12/2018	SAAS11	1.000,157820	0,739119	-	1.000,896939	Padrão - SND	Reg.	
28/12/2018	SAAS11	1.000,105210	0,492659	-	1.000,597869	Padrão - SND	Reg.	
27/12/2018	SAAS11	1.000,052600	0,246286	-	1.000,298886	Padrão - SND	Reg.	
26/12/2018	SAAS11	1.000,105210	0,492659	-	1.000,597869	Padrão - SND	Reg.	
24/12/2018	SAAS11	1.000,052600	0,246286	-	1.000,298886	Padrão - SND	Reg.	
21/12/2018	SAAS11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
