PU Histórico - Gerado em 17/02/2019 12:16:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CHPT21	958,466698	10,681993	-	969,148692	Padrão - SND	Reg.	
14/02/2019	CHPT21	958,333592	10,364685	-	968,698277	Padrão - SND	Reg.	
13/02/2019	CHPT21	958,200494	10,047567	-	968,248061	Padrão - SND	Reg.	
12/02/2019	CHPT21	958,067416	9,730640	-	967,798057	Padrão - SND	Reg.	
11/02/2019	CHPT21	957,934357	9,413904	-	967,348261	Padrão - SND	Reg.	
08/02/2019	CHPT21	958,324599	9,102328	-	967,426927	Padrão - SND	Reg.	
07/02/2019	CHPT21	958,162435	8,785533	-	966,947968	Padrão - SND	Reg.	
06/02/2019	CHPT21	958,000290	8,468948	-	966,469238	Padrão - SND	Reg.	
05/02/2019	CHPT21	957,838174	8,152573	-	965,990746	Padrão - SND	Reg.	
04/02/2019	CHPT21	957,676086	7,836406	-	965,512491	Padrão - SND	Reg.	
01/02/2019	CHPT21	957,514036	7,520449	-	965,034485	Padrão - SND	Reg.	
31/01/2019	CHPT21	957,351996	7,204702	-	964,556698	Padrão - SND	Reg.	
30/01/2019	CHPT21	957,189994	6,889163	-	964,079157	Padrão - SND	Reg.	
29/01/2019	CHPT21	957,028021	6,573834	-	963,601855	Padrão - SND	Reg.	
28/01/2019	CHPT21	956,866066	6,258714	-	963,124780	Padrão - SND	Reg.	
25/01/2019	CHPT21	956,704150	5,943802	-	962,647952	Padrão - SND	Reg.	
24/01/2019	CHPT21	956,542244	5,629099	-	962,171343	Padrão - SND	Reg.	
23/01/2019	CHPT21	956,405233	5,314742	-	961,719975	Padrão - SND	Reg.	
22/01/2019	CHPT21	956,239250	5,000427	-	961,239677	Padrão - SND	Reg.	
21/01/2019	CHPT21	956,073296	4,686321	-	960,759618	Padrão - SND	Reg.	
18/01/2019	CHPT21	955,907371	4,372428	-	960,279800	Padrão - SND	Reg.	
17/01/2019	CHPT21	955,741475	4,058745	-	959,800220	Padrão - SND	Reg.	
16/01/2019	CHPT21	955,575607	3,745273	-	959,320879	Padrão - SND	Reg.	
15/01/2019	CHPT21	955,409767	3,432012	-	958,841779	Padrão - SND	Reg.	
14/01/2019	CHPT21	955,334394	3,119256	-	958,453649	Padrão - SND	Reg.	
11/01/2019	CHPT21	955,033042	2,805986	-	957,839028	Padrão - SND	Reg.	
10/01/2019	CHPT21	954,982812	2,493672	-	957,476484	Padrão - SND	Reg.	
09/01/2019	CHPT21	954,932572	2,181493	-	957,114065	Padrão - SND	Reg.	
08/01/2019	CHPT21	954,882342	1,869448	-	956,751790	Padrão - SND	Reg.	
07/01/2019	CHPT21	954,832112	1,557537	-	956,389649	Padrão - SND	Reg.	
04/01/2019	CHPT21	954,781882	1,245761	-	956,027643	Padrão - SND	Reg.	
03/01/2019	CHPT21	954,731652	0,934119	-	955,665771	Padrão - SND	Reg.	
02/01/2019	CHPT21	954,681431	0,622612	-	955,304043	Padrão - SND	Reg.	
31/12/2018	CHPT21	954,631211	0,311239	-	954,942450	Padrão - SND	Reg.	
28/12/2018	CHPT21	954,581000	-  	-	954,581000	Padrão - SND	Reg.	
27/12/2018	CHPT21	1.008,476640	34,210694	-	1.042,687334	Padrão - SND	Reg.	
26/12/2018	CHPT21	1.008,423590	33,871253	-	1.042,294843	Padrão - SND	Reg.	
24/12/2018	CHPT21	1.008,370550	33,531957	-	1.041,902507	Padrão - SND	Reg.	
21/12/2018	CHPT21	1.008,317500	33,192806	-	1.041,510306	Padrão - SND	Reg.	
20/12/2018	CHPT21	1.008,264450	32,853800	-	1.041,118250	Padrão - SND	Reg.	
19/12/2018	CHPT21	1.008,211420	32,514938	-	1.040,726358	Padrão - SND	Reg.	
18/12/2018	CHPT21	1.008,158380	32,176222	-	1.040,334602	Padrão - SND	Reg.	
17/12/2018	CHPT21	1.009,113460	31,869488	-	1.040,982948	Padrão - SND	Reg.	
14/12/2018	CHPT21	1.008,206300	31,504034	-	1.039,710334	Padrão - SND	Reg.	
13/12/2018	CHPT21	1.008,307260	31,170461	-	1.039,477721	Padrão - SND	Reg.	
12/12/2018	CHPT21	1.008,408220	30,836928	-	1.039,245148	Padrão - SND	Reg.	
11/12/2018	CHPT21	1.008,509190	30,503438	-	1.039,012628	Padrão - SND	Reg.	
10/12/2018	CHPT21	1.008,610170	30,169989	-	1.038,780159	Padrão - SND	Reg.	
07/12/2018	CHPT21	1.009,649940	29,864351	-	1.039,514291	Padrão - SND	Reg.	
06/12/2018	CHPT21	1.009,688420	29,528845	-	1.039,217265	Padrão - SND	Reg.	
05/12/2018	CHPT21	1.009,726900	29,193422	-	1.038,920322	Padrão - SND	Reg.	
04/12/2018	CHPT21	1.009,765380	28,858083	-	1.038,623463	Padrão - SND	Reg.	
03/12/2018	CHPT21	1.009,803870	28,522827	-	1.038,326697	Padrão - SND	Reg.	
30/11/2018	CHPT21	1.009,842350	28,187654	-	1.038,030004	Padrão - SND	Reg.	
29/11/2018	CHPT21	1.009,880840	27,852565	-	1.037,733405	Padrão - SND	Reg.	
28/11/2018	CHPT21	1.009,919330	27,517559	-	1.037,436889	Padrão - SND	Reg.	
27/11/2018	CHPT21	1.009,957820	27,182636	-	1.037,140456	Padrão - SND	Reg.	
26/11/2018	CHPT21	1.009,996310	26,847797	-	1.036,844107	Padrão - SND	Reg.	
23/11/2018	CHPT21	1.010,106990	26,514935	-	1.036,621925	Padrão - SND	Reg.	
22/11/2018	CHPT21	1.010,131050	26,179863	-	1.036,310913	Padrão - SND	Reg.	
21/11/2018	CHPT21	1.010,155110	25,844885	-	1.035,999995	Padrão - SND	Reg.	
20/11/2018	CHPT21	1.010,179170	25,510000	-	1.035,689170	Padrão - SND	Reg.	
19/11/2018	CHPT21	1.010,203220	25,175206	-	1.035,378426	Padrão - SND	Reg.	
