PU Histórico - Gerado em 07/10/2018 01:10:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LLIS18	10.000,000000	238,028640	-	10.238,028640	Padrão - SND	Reg.	
04/10/2018	LLIS18	10.000,000000	234,585010	-	10.234,585010	Padrão - SND	Reg.	
03/10/2018	LLIS18	10.000,000000	231,142610	-	10.231,142610	Padrão - SND	Reg.	
02/10/2018	LLIS18	10.000,000000	227,701460	-	10.227,701460	Padrão - SND	Reg.	
01/10/2018	LLIS18	10.000,000000	224,261350	-	10.224,261350	Padrão - SND	Reg.	
28/09/2018	LLIS18	10.000,000000	220,826200	-	10.220,826200	Padrão - SND	Reg.	
27/09/2018	LLIS18	10.000,000000	217,392190	-	10.217,392190	Padrão - SND	Reg.	
26/09/2018	LLIS18	10.000,000000	213,959410	-	10.213,959410	Padrão - SND	Reg.	
25/09/2018	LLIS18	10.000,000000	210,527690	-	10.210,527690	Padrão - SND	Reg.	
24/09/2018	LLIS18	10.000,000000	207,097200	-	10.207,097200	Padrão - SND	Reg.	
21/09/2018	LLIS18	10.000,000000	203,667850	-	10.203,667850	Padrão - SND	Reg.	
20/09/2018	LLIS18	10.000,000000	200,239540	-	10.200,239540	Padrão - SND	Reg.	
19/09/2018	LLIS18	10.000,000000	196,812460	-	10.196,812460	Padrão - SND	Reg.	
18/09/2018	LLIS18	10.000,000000	193,386630	-	10.193,386630	Padrão - SND	Reg.	
17/09/2018	LLIS18	10.000,000000	189,961830	-	10.189,961830	Padrão - SND	Reg.	
14/09/2018	LLIS18	10.000,000000	186,538170	-	10.186,538170	Padrão - SND	Reg.	
13/09/2018	LLIS18	10.000,000000	183,115750	-	10.183,115750	Padrão - SND	Reg.	
12/09/2018	LLIS18	10.000,000000	179,694360	-	10.179,694360	Padrão - SND	Reg.	
11/09/2018	LLIS18	10.000,000000	176,274220	-	10.176,274220	Padrão - SND	Reg.	
10/09/2018	LLIS18	10.000,000000	172,855220	-	10.172,855220	Padrão - SND	Reg.	
06/09/2018	LLIS18	10.000,000000	169,437340	-	10.169,437340	Padrão - SND	Reg.	
05/09/2018	LLIS18	10.000,000000	166,020610	-	10.166,020610	Padrão - SND	Reg.	
04/09/2018	LLIS18	10.000,000000	162,605120	-	10.162,605120	Padrão - SND	Reg.	
03/09/2018	LLIS18	10.000,000000	159,190650	-	10.159,190650	Padrão - SND	Reg.	
31/08/2018	LLIS18	10.000,000000	155,777320	-	10.155,777320	Padrão - SND	Reg.	
30/08/2018	LLIS18	10.000,000000	152,365240	-	10.152,365240	Padrão - SND	Reg.	
