PU Histórico - Gerado em 07/10/2018 01:00:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPFP16	400.000,000000	7.504,970000	-	407.504,970000	Padrão - SND	Reg.	
04/10/2018	CPFP16	400.000,000000	7.391,788000	-	407.391,788000	Padrão - SND	Reg.	
03/10/2018	CPFP16	400.000,000000	7.278,632800	-	407.278,632800	Padrão - SND	Reg.	
02/10/2018	CPFP16	400.000,000000	7.165,512400	-	407.165,512400	Padrão - SND	Reg.	
01/10/2018	CPFP16	400.000,000000	7.052,422800	-	407.052,422800	Padrão - SND	Reg.	
28/09/2018	CPFP16	400.000,000000	6.939,512000	-	406.939,512000	Padrão - SND	Reg.	
27/09/2018	CPFP16	400.000,000000	6.826,636000	-	406.826,636000	Padrão - SND	Reg.	
26/09/2018	CPFP16	400.000,000000	6.713,791200	-	406.713,791200	Padrão - SND	Reg.	
25/09/2018	CPFP16	400.000,000000	6.600,972800	-	406.600,972800	Padrão - SND	Reg.	
24/09/2018	CPFP16	400.000,000000	6.488,189600	-	406.488,189600	Padrão - SND	Reg.	
21/09/2018	CPFP16	400.000,000000	6.375,440400	-	406.375,440400	Padrão - SND	Reg.	
20/09/2018	CPFP16	400.000,000000	6.262,718800	-	406.262,718800	Padrão - SND	Reg.	
19/09/2018	CPFP16	400.000,000000	6.150,027600	-	406.150,027600	Padrão - SND	Reg.	
18/09/2018	CPFP16	400.000,000000	6.037,371200	-	406.037,371200	Padrão - SND	Reg.	
17/09/2018	CPFP16	400.000,000000	5.924,741200	-	405.924,741200	Padrão - SND	Reg.	
14/09/2018	CPFP16	400.000,000000	5.812,146400	-	405.812,146400	Padrão - SND	Reg.	
13/09/2018	CPFP16	400.000,000000	5.699,582400	-	405.699,582400	Padrão - SND	Reg.	
12/09/2018	CPFP16	400.000,000000	5.587,049200	-	405.587,049200	Padrão - SND	Reg.	
11/09/2018	CPFP16	400.000,000000	5.474,546000	-	405.474,546000	Padrão - SND	Reg.	
10/09/2018	CPFP16	400.000,000000	5.362,078400	-	405.362,078400	Padrão - SND	Reg.	
06/09/2018	CPFP16	400.000,000000	5.249,637200	-	405.249,637200	Padrão - SND	Reg.	
05/09/2018	CPFP16	400.000,000000	5.137,226800	-	405.137,226800	Padrão - SND	Reg.	
04/09/2018	CPFP16	400.000,000000	5.024,850800	-	405.024,850800	Padrão - SND	Reg.	
03/09/2018	CPFP16	400.000,000000	4.912,506000	-	404.912,506000	Padrão - SND	Reg.	
31/08/2018	CPFP16	400.000,000000	4.800,188000	-	404.800,188000	Padrão - SND	Reg.	
30/08/2018	CPFP16	400.000,000000	4.687,904400	-	404.687,904400	Padrão - SND	Reg.	
29/08/2018	CPFP16	400.000,000000	4.575,651200	-	404.575,651200	Padrão - SND	Reg.	
28/08/2018	CPFP16	400.000,000000	4.463,429600	-	404.463,429600	Padrão - SND	Reg.	
27/08/2018	CPFP16	400.000,000000	4.351,242400	-	404.351,242400	Padrão - SND	Reg.	
24/08/2018	CPFP16	400.000,000000	4.239,081600	-	404.239,081600	Padrão - SND	Reg.	
23/08/2018	CPFP16	400.000,000000	4.126,951600	-	404.126,951600	Padrão - SND	Reg.	
22/08/2018	CPFP16	400.000,000000	4.014,856400	-	404.014,856400	Padrão - SND	Reg.	
21/08/2018	CPFP16	400.000,000000	3.902,788000	-	403.902,788000	Padrão - SND	Reg.	
20/08/2018	CPFP16	400.000,000000	3.790,754400	-	403.790,754400	Padrão - SND	Reg.	
17/08/2018	CPFP16	400.000,000000	3.678,751200	-	403.678,751200	Padrão - SND	Reg.	
16/08/2018	CPFP16	400.000,000000	3.566,778800	-	403.566,778800	Padrão - SND	Reg.	
15/08/2018	CPFP16	400.000,000000	3.454,837200	-	403.454,837200	Padrão - SND	Reg.	
14/08/2018	CPFP16	400.000,000000	3.342,926400	-	403.342,926400	Padrão - SND	Reg.	
13/08/2018	CPFP16	400.000,000000	3.231,046000	-	403.231,046000	Padrão - SND	Reg.	
10/08/2018	CPFP16	400.000,000000	3.119,196400	-	403.119,196400	Padrão - SND	Reg.	
09/08/2018	CPFP16	400.000,000000	3.007,381600	-	403.007,381600	Padrão - SND	Reg.	
08/08/2018	CPFP16	400.000,000000	2.895,593600	-	402.895,593600	Padrão - SND	Reg.	
07/08/2018	CPFP16	400.000,000000	2.783,836000	-	402.783,836000	Padrão - SND	Reg.	
06/08/2018	CPFP16	400.000,000000	2.672,113200	-	402.672,113200	Padrão - SND	Reg.	
03/08/2018	CPFP16	400.000,000000	2.560,421200	-	402.560,421200	Padrão - SND	Reg.	
02/08/2018	CPFP16	400.000,000000	2.448,755600	-	402.448,755600	Padrão - SND	Reg.	
01/08/2018	CPFP16	400.000,000000	2.337,125200	-	402.337,125200	Padrão - SND	Reg.	
31/07/2018	CPFP16	400.000,000000	2.225,524400	-	402.225,524400	Padrão - SND	Reg.	
30/07/2018	CPFP16	400.000,000000	2.113,955200	-	402.113,955200	Padrão - SND	Reg.	
27/07/2018	CPFP16	400.000,000000	2.002,416400	-	402.002,416400	Padrão - SND	Reg.	
26/07/2018	CPFP16	400.000,000000	1.890,908400	-	401.890,908400	Padrão - SND	Reg.	
25/07/2018	CPFP16	400.000,000000	1.779,431200	-	401.779,431200	Padrão - SND	Reg.	
24/07/2018	CPFP16	400.000,000000	1.667,984000	-	401.667,984000	Padrão - SND	Reg.	
23/07/2018	CPFP16	400.000,000000	1.556,568000	-	401.556,568000	Padrão - SND	Reg.	
20/07/2018	CPFP16	400.000,000000	1.445,186800	-	401.445,186800	Padrão - SND	Reg.	
19/07/2018	CPFP16	400.000,000000	1.333,832000	-	401.333,832000	Padrão - SND	Reg.	
18/07/2018	CPFP16	400.000,000000	1.222,511600	-	401.222,511600	Padrão - SND	Reg.	
17/07/2018	CPFP16	400.000,000000	1.111,218000	-	401.111,218000	Padrão - SND	Reg.	
16/07/2018	CPFP16	400.000,000000	999,959200	-	400.999,959200	Padrão - SND	Reg.	
13/07/2018	CPFP16	400.000,000000	888,727200	-	400.888,727200	Padrão - SND	Reg.	
12/07/2018	CPFP16	400.000,000000	777,529600	-	400.777,529600	Padrão - SND	Reg.	
11/07/2018	CPFP16	400.000,000000	666,362400	-	400.666,362400	Padrão - SND	Reg.	
10/07/2018	CPFP16	400.000,000000	555,222000	-	400.555,222000	Padrão - SND	Reg.	
09/07/2018	CPFP16	400.000,000000	444,116400	-	400.444,116400	Padrão - SND	Reg.	
06/07/2018	CPFP16	400.000,000000	333,041600	-	400.333,041600	Padrão - SND	Reg.	
05/07/2018	CPFP16	400.000,000000	221,996800	-	400.221,996800	Padrão - SND	Reg.	
04/07/2018	CPFP16	400.000,000000	110,983200	-	400.110,983200	Padrão - SND	Reg.	
03/07/2018	CPFP16	400.000,000000	-  	-	400.000,000000	Padrão - SND	Reg.	
02/07/2018	CPFP16	400.000,000000	14.192,889200	-	414.192,889200	Padrão - SND	Reg.	
29/06/2018	CPFP16	400.000,000000	14.077,996800	-	414.077,996800	Padrão - SND	Reg.	
28/06/2018	CPFP16	400.000,000000	13.963,139600	-	413.963,139600	Padrão - SND	Reg.	
27/06/2018	CPFP16	400.000,000000	13.848,316800	-	413.848,316800	Padrão - SND	Reg.	
26/06/2018	CPFP16	400.000,000000	13.733,521200	-	413.733,521200	Padrão - SND	Reg.	
25/06/2018	CPFP16	400.000,000000	13.618,760400	-	413.618,760400	Padrão - SND	Reg.	
22/06/2018	CPFP16	400.000,000000	13.504,031200	-	413.504,031200	Padrão - SND	Reg.	
21/06/2018	CPFP16	400.000,000000	13.389,332400	-	413.389,332400	Padrão - SND	Reg.	
20/06/2018	CPFP16	400.000,000000	13.274,664400	-	413.274,664400	Padrão - SND	Reg.	
19/06/2018	CPFP16	400.000,000000	13.160,031600	-	413.160,031600	Padrão - SND	Reg.	
18/06/2018	CPFP16	400.000,000000	13.045,429600	-	413.045,429600	Padrão - SND	Reg.	
15/06/2018	CPFP16	400.000,000000	12.930,858800	-	412.930,858800	Padrão - SND	Reg.	
14/06/2018	CPFP16	400.000,000000	12.816,318800	-	412.816,318800	Padrão - SND	Reg.	
13/06/2018	CPFP16	400.000,000000	12.701,809200	-	412.701,809200	Padrão - SND	Reg.	
12/06/2018	CPFP16	400.000,000000	12.587,335200	-	412.587,335200	Padrão - SND	Reg.	
11/06/2018	CPFP16	400.000,000000	12.472,891600	-	412.472,891600	Padrão - SND	Reg.	
08/06/2018	CPFP16	400.000,000000	12.358,479200	-	412.358,479200	Padrão - SND	Reg.	
07/06/2018	CPFP16	400.000,000000	12.244,097600	-	412.244,097600	Padrão - SND	Reg.	
06/06/2018	CPFP16	400.000,000000	12.129,750800	-	412.129,750800	Padrão - SND	Reg.	
