PU Histórico - Gerado em 07/10/2018 00:52:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AESL14	1.724,820000	36,796879	-	1.761,616879	Padrão - SND	Reg.	
04/10/2018	AESL14	1.724,820000	36,300424	-	1.761,120424	Padrão - SND	Reg.	
03/10/2018	AESL14	1.724,820000	35,804107	-	1.760,624107	Padrão - SND	Reg.	
02/10/2018	AESL14	1.724,820000	35,307928	-	1.760,127928	Padrão - SND	Reg.	
01/10/2018	AESL14	1.724,820000	34,811887	-	1.759,631887	Padrão - SND	Reg.	
28/09/2018	AESL14	1.724,820000	34,316743	-	1.759,136743	Padrão - SND	Reg.	
27/09/2018	AESL14	1.724,820000	33,821719	-	1.758,641719	Padrão - SND	Reg.	
26/09/2018	AESL14	1.724,820000	33,326851	-	1.758,146851	Padrão - SND	Reg.	
25/09/2018	AESL14	1.724,820000	32,832121	-	1.757,652121	Padrão - SND	Reg.	
24/09/2018	AESL14	1.724,820000	32,337512	-	1.757,157512	Padrão - SND	Reg.	
21/09/2018	AESL14	1.724,820000	31,843058	-	1.756,663058	Padrão - SND	Reg.	
20/09/2018	AESL14	1.724,820000	31,348741	-	1.756,168741	Padrão - SND	Reg.	
19/09/2018	AESL14	1.724,820000	30,854563	-	1.755,674563	Padrão - SND	Reg.	
18/09/2018	AESL14	1.724,820000	30,360523	-	1.755,180523	Padrão - SND	Reg.	
17/09/2018	AESL14	1.724,820000	29,866621	-	1.754,686621	Padrão - SND	Reg.	
14/09/2018	AESL14	1.724,820000	29,372857	-	1.754,192857	Padrão - SND	Reg.	
13/09/2018	AESL14	1.724,820000	28,879230	-	1.753,699230	Padrão - SND	Reg.	
12/09/2018	AESL14	1.724,820000	28,385759	-	1.753,205759	Padrão - SND	Reg.	
11/09/2018	AESL14	1.724,820000	27,892409	-	1.752,712409	Padrão - SND	Reg.	
10/09/2018	AESL14	1.724,820000	27,399197	-	1.752,219197	Padrão - SND	Reg.	
06/09/2018	AESL14	1.724,820000	26,906140	-	1.751,726140	Padrão - SND	Reg.	
05/09/2018	AESL14	1.724,820000	26,413204	-	1.751,233204	Padrão - SND	Reg.	
04/09/2018	AESL14	1.724,820000	25,920405	-	1.750,740405	Padrão - SND	Reg.	
03/09/2018	AESL14	1.724,820000	25,427762	-	1.750,247762	Padrão - SND	Reg.	
31/08/2018	AESL14	1.724,820000	24,935257	-	1.749,755257	Padrão - SND	Reg.	
30/08/2018	AESL14	1.724,820000	24,442873	-	1.749,262873	Padrão - SND	Reg.	
29/08/2018	AESL14	1.724,820000	23,950644	-	1.748,770644	Padrão - SND	Reg.	
28/08/2018	AESL14	1.724,820000	23,458535	-	1.748,278535	Padrão - SND	Reg.	
27/08/2018	AESL14	1.724,820000	22,966582	-	1.747,786582	Padrão - SND	Reg.	
24/08/2018	AESL14	1.724,820000	22,474767	-	1.747,294767	Padrão - SND	Reg.	
23/08/2018	AESL14	1.724,820000	21,983072	-	1.746,803072	Padrão - SND	Reg.	
22/08/2018	AESL14	1.724,820000	21,491533	-	1.746,311533	Padrão - SND	Reg.	
21/08/2018	AESL14	1.724,820000	21,000132	-	1.745,820132	Padrão - SND	Reg.	
20/08/2018	AESL14	1.724,820000	20,508869	-	1.745,328869	Padrão - SND	Reg.	
17/08/2018	AESL14	1.724,820000	20,017726	-	1.744,837726	Padrão - SND	Reg.	
16/08/2018	AESL14	1.724,820000	19,526739	-	1.744,346739	Padrão - SND	Reg.	
15/08/2018	AESL14	1.724,820000	19,035890	-	1.743,855890	Padrão - SND	Reg.	
14/08/2018	AESL14	1.724,820000	18,545178	-	1.743,365178	Padrão - SND	Reg.	
13/08/2018	AESL14	1.724,820000	18,054605	-	1.742,874605	Padrão - SND	Reg.	
10/08/2018	AESL14	1.724,820000	17,564170	-	1.742,384170	Padrão - SND	Reg.	
09/08/2018	AESL14	1.724,820000	17,073855	-	1.741,893855	Padrão - SND	Reg.	
08/08/2018	AESL14	1.724,820000	16,583696	-	1.741,403696	Padrão - SND	Reg.	
07/08/2018	AESL14	1.724,820000	16,093674	-	1.740,913674	Padrão - SND	Reg.	
06/08/2018	AESL14	1.724,820000	15,603791	-	1.740,423791	Padrão - SND	Reg.	
03/08/2018	AESL14	1.724,820000	15,114046	-	1.739,934046	Padrão - SND	Reg.	
02/08/2018	AESL14	1.724,820000	14,624438	-	1.739,444438	Padrão - SND	Reg.	
01/08/2018	AESL14	1.724,820000	14,134952	-	1.738,954952	Padrão - SND	Reg.	
31/07/2018	AESL14	1.724,820000	13,645620	-	1.738,465620	Padrão - SND	Reg.	
30/07/2018	AESL14	1.724,820000	13,156427	-	1.737,976427	Padrão - SND	Reg.	
27/07/2018	AESL14	1.724,820000	12,667371	-	1.737,487371	Padrão - SND	Reg.	
26/07/2018	AESL14	1.724,820000	12,178437	-	1.736,998437	Padrão - SND	Reg.	
25/07/2018	AESL14	1.724,820000	11,689657	-	1.736,509657	Padrão - SND	Reg.	
24/07/2018	AESL14	1.724,820000	11,201016	-	1.736,021016	Padrão - SND	Reg.	
23/07/2018	AESL14	1.724,820000	10,712495	-	1.735,532495	Padrão - SND	Reg.	
20/07/2018	AESL14	1.724,820000	10,224129	-	1.735,044129	Padrão - SND	Reg.	
19/07/2018	AESL14	1.724,820000	9,735902	-	1.734,555902	Padrão - SND	Reg.	
18/07/2018	AESL14	1.724,820000	9,247795	-	1.734,067795	Padrão - SND	Reg.	
17/07/2018	AESL14	1.724,820000	8,759843	-	1.733,579843	Padrão - SND	Reg.	
16/07/2018	AESL14	1.724,820000	8,272012	-	1.733,092012	Padrão - SND	Reg.	
13/07/2018	AESL14	1.724,820000	7,784337	-	1.732,604337	Padrão - SND	Reg.	
12/07/2018	AESL14	1.724,820000	7,296782	-	1.732,116782	Padrão - SND	Reg.	
11/07/2018	AESL14	1.724,820000	6,809365	-	1.731,629365	Padrão - SND	Reg.	
10/07/2018	AESL14	1.724,820000	6,322103	-	1.731,142103	Padrão - SND	Reg.	
09/07/2018	AESL14	1.724,820000	5,834963	-	1.730,654963	Padrão - SND	Reg.	
06/07/2018	AESL14	1.724,820000	5,347960	-	1.730,167960	Padrão - SND	Reg.	
05/07/2018	AESL14	1.724,820000	4,861095	-	1.729,681095	Padrão - SND	Reg.	
04/07/2018	AESL14	1.724,820000	4,374368	-	1.729,194368	Padrão - SND	Reg.	
03/07/2018	AESL14	1.724,820000	3,887779	-	1.728,707779	Padrão - SND	Reg.	
02/07/2018	AESL14	1.724,820000	3,401328	-	1.728,221328	Padrão - SND	Reg.	
29/06/2018	AESL14	1.724,820000	2,915015	-	1.727,735015	Padrão - SND	Reg.	
28/06/2018	AESL14	1.724,820000	2,428840	-	1.727,248840	Padrão - SND	Reg.	
27/06/2018	AESL14	1.724,820000	1,942803	-	1.726,762803	Padrão - SND	Reg.	
26/06/2018	AESL14	1.724,820000	1,456886	-	1.726,276886	Padrão - SND	Reg.	
25/06/2018	AESL14	1.724,820000	0,971125	-	1.725,791125	Padrão - SND	Reg.	
22/06/2018	AESL14	1.724,820000	0,485502	-	1.725,305502	Padrão - SND	Reg.	
21/06/2018	AESL14	1.724,820000	-  	13,518728	1.724,820000	Padrão - SND	Reg.	
20/06/2018	AESL14	3.961,180000	15,638224	-	3.976,818224	Padrão - SND	Reg.	
19/06/2018	AESL14	3.961,180000	14,519190	-	3.975,699190	Padrão - SND	Reg.	
18/06/2018	AESL14	3.961,180000	13,400434	-	3.974,580434	Padrão - SND	Reg.	
15/06/2018	AESL14	3.961,180000	12,281995	-	3.973,461995	Padrão - SND	Reg.	
14/06/2018	AESL14	3.961,180000	11,163873	-	3.972,343873	Padrão - SND	Reg.	
13/06/2018	AESL14	3.961,180000	10,046067	-	3.971,226067	Padrão - SND	Reg.	
12/06/2018	AESL14	3.961,180000	8,928579	-	3.970,108579	Padrão - SND	Reg.	
11/06/2018	AESL14	3.961,180000	7,811407	-	3.968,991407	Padrão - SND	Reg.	
08/06/2018	AESL14	3.961,180000	6,694553	-	3.967,874553	Padrão - SND	Reg.	
07/06/2018	AESL14	3.961,180000	5,578015	-	3.966,758015	Padrão - SND	Reg.	
06/06/2018	AESL14	3.961,180000	4,461794	-	3.965,641794	Padrão - SND	Reg.	
05/06/2018	AESL14	3.961,180000	3,345850	-	3.964,525850	Padrão - SND	Reg.	
04/06/2018	AESL14	3.961,180000	2,230263	-	3.963,410263	Padrão - SND	Reg.	
01/06/2018	AESL14	3.961,180000	1,114993	-	3.962,294993	Padrão - SND	Reg.	
30/05/2018	AESL14	3.961,180000	-  	21,686079	3.961,180000	Padrão - SND	Reg.	
29/05/2018	AESL14	7.518,180000	55,214792	-	7.573,394792	Padrão - SND	Reg.	
28/05/2018	AESL14	7.518,180000	53,083614	-	7.571,263614	Padrão - SND	Reg.	
25/05/2018	AESL14	7.518,180000	50,953112	-	7.569,133112	Padrão - SND	Reg.	
24/05/2018	AESL14	7.518,180000	48,823211	-	7.567,003211	Padrão - SND	Reg.	
23/05/2018	AESL14	7.518,180000	46,693837	-	7.564,873837	Padrão - SND	Reg.	
22/05/2018	AESL14	7.518,180000	44,565140	-	7.562,745140	Padrão - SND	Reg.	
21/05/2018	AESL14	7.518,180000	42,437044	-	7.560,617044	Padrão - SND	Reg.	
18/05/2018	AESL14	7.518,180000	40,309474	-	7.558,489474	Padrão - SND	Reg.	
17/05/2018	AESL14	7.518,180000	38,182581	-	7.556,362581	Padrão - SND	Reg.	
16/05/2018	AESL14	7.518,180000	36,056214	-	7.554,236214	Padrão - SND	Reg.	
15/05/2018	AESL14	7.518,180000	33,930524	-	7.552,110524	Padrão - SND	Reg.	
14/05/2018	AESL14	7.518,180000	31,805360	-	7.549,985360	Padrão - SND	Reg.	
11/05/2018	AESL14	7.518,180000	29,680797	-	7.547,860797	Padrão - SND	Reg.	
10/05/2018	AESL14	7.518,180000	27,556911	-	7.545,736911	Padrão - SND	Reg.	
09/05/2018	AESL14	7.518,180000	25,433552	-	7.543,613552	Padrão - SND	Reg.	
08/05/2018	AESL14	7.518,180000	23,310794	-	7.541,490794	Padrão - SND	Reg.	
07/05/2018	AESL14	7.518,180000	21,188637	-	7.539,368637	Padrão - SND	Reg.	
04/05/2018	AESL14	7.518,180000	19,067082	-	7.537,247082	Padrão - SND	Reg.	
03/05/2018	AESL14	7.518,180000	16,946128	-	7.535,126128	Padrão - SND	Reg.	
02/05/2018	AESL14	7.518,180000	14,825776	-	7.533,005776	Padrão - SND	Reg.	
30/04/2018	AESL14	7.518,180000	12,706025	-	7.530,886025	Padrão - SND	Reg.	
27/04/2018	AESL14	7.518,180000	10,586876	-	7.528,766876	Padrão - SND	Reg.	
26/04/2018	AESL14	7.518,180000	8,468328	-	7.526,648328	Padrão - SND	Reg.	
25/04/2018	AESL14	7.518,180000	6,350306	-	7.524,530306	Padrão - SND	Reg.	
24/04/2018	AESL14	7.518,180000	4,232961	-	7.522,412961	Padrão - SND	Reg.	
23/04/2018	AESL14	7.518,180000	2,116217	-	7.520,296217	Padrão - SND	Reg.	
20/04/2018	AESL14	7.518,180000	-  	-	7.518,180000	Padrão - SND	Reg.	
19/04/2018	AESL14	7.518,180000	109,307496	-	7.627,487496	Padrão - SND	Reg.	
18/04/2018	AESL14	7.518,180000	107,161130	-	7.625,341130	Padrão - SND	Reg.	
17/04/2018	AESL14	7.518,180000	105,015367	-	7.623,195367	Padrão - SND	Reg.	
16/04/2018	AESL14	7.518,180000	102,870280	-	7.621,050280	Padrão - SND	Reg.	
13/04/2018	AESL14	7.518,180000	100,725719	-	7.618,905719	Padrão - SND	Reg.	
12/04/2018	AESL14	7.518,180000	98,581759	-	7.616,761759	Padrão - SND	Reg.	
11/04/2018	AESL14	7.518,180000	96,438477	-	7.614,618477	Padrão - SND	Reg.	
10/04/2018	AESL14	7.518,180000	94,295720	-	7.612,475720	Padrão - SND	Reg.	
09/04/2018	AESL14	7.518,180000	92,153640	-	7.610,333640	Padrão - SND	Reg.	
06/04/2018	AESL14	7.518,180000	90,012087	-	7.608,192087	Padrão - SND	Reg.	
05/04/2018	AESL14	7.518,180000	87,871135	-	7.606,051135	Padrão - SND	Reg.	
04/04/2018	AESL14	7.518,180000	85,730859	-	7.603,910859	Padrão - SND	Reg.	
03/04/2018	AESL14	7.518,180000	83,591110	-	7.601,771110	Padrão - SND	Reg.	
02/04/2018	AESL14	7.518,180000	81,452037	-	7.599,632037	Padrão - SND	Reg.	
29/03/2018	AESL14	7.518,180000	79,313566	-	7.597,493566	Padrão - SND	Reg.	
28/03/2018	AESL14	7.518,180000	77,175621	-	7.595,355621	Padrão - SND	Reg.	
27/03/2018	AESL14	7.518,180000	75,038353	-	7.593,218353	Padrão - SND	Reg.	
26/03/2018	AESL14	7.518,180000	72,901611	-	7.591,081611	Padrão - SND	Reg.	
23/03/2018	AESL14	7.518,180000	70,765546	-	7.588,945546	Padrão - SND	Reg.	
22/03/2018	AESL14	7.518,180000	68,630007	-	7.586,810007	Padrão - SND	Reg.	
21/03/2018	AESL14	7.518,180000	66,414174	-	7.584,594174	Padrão - SND	Reg.	
20/03/2018	AESL14	7.518,180000	64,199017	-	7.582,379017	Padrão - SND	Reg.	
19/03/2018	AESL14	7.518,180000	61,984537	-	7.580,164537	Padrão - SND	Reg.	
16/03/2018	AESL14	7.518,180000	59,770659	-	7.577,950659	Padrão - SND	Reg.	
15/03/2018	AESL14	7.518,180000	57,557382	-	7.575,737382	Padrão - SND	Reg.	
14/03/2018	AESL14	7.518,180000	55,344857	-	7.573,524857	Padrão - SND	Reg.	
13/03/2018	AESL14	7.518,180000	53,132933	-	7.571,312933	Padrão - SND	Reg.	
12/03/2018	AESL14	7.518,180000	50,921610	-	7.569,101610	Padrão - SND	Reg.	
09/03/2018	AESL14	7.518,180000	48,710965	-	7.566,890965	Padrão - SND	Reg.	
08/03/2018	AESL14	7.518,180000	46,500996	-	7.564,680996	Padrão - SND	Reg.	
07/03/2018	AESL14	7.518,180000	44,291628	-	7.562,471628	Padrão - SND	Reg.	
06/03/2018	AESL14	7.518,180000	42,082937	-	7.560,262937	Padrão - SND	Reg.	
05/03/2018	AESL14	7.518,180000	39,874848	-	7.558,054848	Padrão - SND	Reg.	
02/03/2018	AESL14	7.518,180000	37,667435	-	7.555,847435	Padrão - SND	Reg.	
