PU Histórico - Gerado em 17/02/2019 12:16:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CHPT11	961,389346	17,391956	-	978,781303	Padrão - SND	Reg.	
14/02/2019	CHPT11	961,255831	17,070577	-	978,326408	Padrão - SND	Reg.	
13/02/2019	CHPT11	961,122324	16,749390	-	977,871714	Padrão - SND	Reg.	
12/02/2019	CHPT11	960,988837	16,428396	-	977,417233	Padrão - SND	Reg.	
11/02/2019	CHPT11	960,855378	16,107595	-	976,962973	Padrão - SND	Reg.	
08/02/2019	CHPT11	961,246814	15,795611	-	977,042426	Padrão - SND	Reg.	
07/02/2019	CHPT11	961,084142	15,474550	-	976,558693	Padrão - SND	Reg.	
06/02/2019	CHPT11	960,921509	15,153701	-	976,075210	Padrão - SND	Reg.	
05/02/2019	CHPT11	960,758904	14,833064	-	975,591968	Padrão - SND	Reg.	
04/02/2019	CHPT11	960,596318	14,512639	-	975,108957	Padrão - SND	Reg.	
01/02/2019	CHPT11	960,433771	14,192425	-	974,626196	Padrão - SND	Reg.	
31/01/2019	CHPT11	960,271233	13,872423	-	974,143656	Padrão - SND	Reg.	
30/01/2019	CHPT11	960,108743	13,552632	-	973,661375	Padrão - SND	Reg.	
29/01/2019	CHPT11	959,946272	13,233052	-	973,179324	Padrão - SND	Reg.	
28/01/2019	CHPT11	959,783821	12,913684	-	972,697505	Padrão - SND	Reg.	
25/01/2019	CHPT11	959,621417	12,594527	-	972,215944	Padrão - SND	Reg.	
24/01/2019	CHPT11	959,459023	12,275581	-	971,734603	Padrão - SND	Reg.	
23/01/2019	CHPT11	959,321588	11,957156	-	971,278744	Padrão - SND	Reg.	
22/01/2019	CHPT11	959,155103	11,638572	-	970,793675	Padrão - SND	Reg.	
21/01/2019	CHPT11	958,988636	11,320202	-	970,308838	Padrão - SND	Reg.	
18/01/2019	CHPT11	958,822208	11,002045	-	969,824253	Padrão - SND	Reg.	
17/01/2019	CHPT11	958,655800	10,684101	-	969,339901	Padrão - SND	Reg.	
16/01/2019	CHPT11	958,489429	10,366371	-	968,855800	Padrão - SND	Reg.	
15/01/2019	CHPT11	958,323078	10,048852	-	968,371930	Padrão - SND	Reg.	
14/01/2019	CHPT11	958,247481	9,732469	-	967,979951	Padrão - SND	Reg.	
11/01/2019	CHPT11	957,743762	9,412030	-	967,155792	Padrão - SND	Reg.	
10/01/2019	CHPT11	957,693383	9,096333	-	966,789716	Padrão - SND	Reg.	
09/01/2019	CHPT11	957,643014	8,780771	-	966,423784	Padrão - SND	Reg.	
08/01/2019	CHPT11	957,592635	8,465344	-	966,057979	Padrão - SND	Reg.	
07/01/2019	CHPT11	957,542266	8,150054	-	965,692320	Padrão - SND	Reg.	
04/01/2019	CHPT11	957,491887	7,834899	-	965,326786	Padrão - SND	Reg.	
03/01/2019	CHPT11	957,441518	7,519880	-	964,961398	Padrão - SND	Reg.	
02/01/2019	CHPT11	957,391159	7,204997	-	964,596155	Padrão - SND	Reg.	
31/12/2018	CHPT11	957,340790	6,890249	-	964,231038	Padrão - SND	Reg.	
28/12/2018	CHPT11	957,290440	6,575637	-	963,866076	Padrão - SND	Reg.	
27/12/2018	CHPT11	957,240080	6,261160	-	963,501240	Padrão - SND	Reg.	
26/12/2018	CHPT11	957,189721	5,946819	-	963,136539	Padrão - SND	Reg.	
24/12/2018	CHPT11	957,139371	5,632613	-	962,771984	Padrão - SND	Reg.	
21/12/2018	CHPT11	957,089021	5,318542	-	962,407563	Padrão - SND	Reg.	
20/12/2018	CHPT11	957,038671	5,004607	-	962,043278	Padrão - SND	Reg.	
19/12/2018	CHPT11	956,988330	4,690807	-	961,679137	Padrão - SND	Reg.	
18/12/2018	CHPT11	956,937990	4,377142	-	961,315133	Padrão - SND	Reg.	
17/12/2018	CHPT11	957,844538	4,067676	-	961,912215	Padrão - SND	Reg.	
14/12/2018	CHPT11	956,983473	3,750790	-	960,734263	Padrão - SND	Reg.	
13/12/2018	CHPT11	957,079296	3,438009	-	960,517304	Padrão - SND	Reg.	
12/12/2018	CHPT11	957,175128	3,125266	-	960,300394	Padrão - SND	Reg.	
11/12/2018	CHPT11	957,270980	2,812562	-	960,083542	Padrão - SND	Reg.	
10/12/2018	CHPT11	957,366832	2,499897	-	959,866729	Padrão - SND	Reg.	
07/12/2018	CHPT11	957,878427	2,188222	-	960,066650	Padrão - SND	Reg.	
06/12/2018	CHPT11	957,914932	1,875385	-	959,790317	Padrão - SND	Reg.	
05/12/2018	CHPT11	957,951437	1,562626	-	959,514063	Padrão - SND	Reg.	
04/12/2018	CHPT11	957,987942	1,249944	-	959,237886	Padrão - SND	Reg.	
03/12/2018	CHPT11	958,024457	0,937341	-	958,961797	Padrão - SND	Reg.	
30/11/2018	CHPT11	958,060971	0,624816	-	958,685787	Padrão - SND	Reg.	
29/11/2018	CHPT11	958,097486	0,312369	-	958,409855	Padrão - SND	Reg.	
28/11/2018	CHPT11	958,134000	-  	-	958,134000	Padrão - SND	Reg.	
27/11/2018	CHPT11	1.009,957820	27,249012	-	1.037,206832	Padrão - SND	Reg.	
26/11/2018	CHPT11	1.009,996310	26,913344	-	1.036,909654	Padrão - SND	Reg.	
23/11/2018	CHPT11	1.010,106990	26,579660	-	1.036,686650	Padrão - SND	Reg.	
22/11/2018	CHPT11	1.010,131050	26,243760	-	1.036,374810	Padrão - SND	Reg.	
21/11/2018	CHPT11	1.010,155110	25,907954	-	1.036,063064	Padrão - SND	Reg.	
20/11/2018	CHPT11	1.010,179170	25,572241	-	1.035,751411	Padrão - SND	Reg.	
19/11/2018	CHPT11	1.010,203220	25,236621	-	1.035,439841	Padrão - SND	Reg.	
16/11/2018	CHPT11	1.009,722170	24,888644	-	1.034,610814	Padrão - SND	Reg.	
14/11/2018	CHPT11	1.010,021170	24,560064	-	1.034,581234	Padrão - SND	Reg.	
13/11/2018	CHPT11	1.009,815090	24,219280	-	1.034,034370	Padrão - SND	Reg.	
12/11/2018	CHPT11	1.009,609050	23,878743	-	1.033,487793	Padrão - SND	Reg.	
09/11/2018	CHPT11	1.009,403060	23,538454	-	1.032,941514	Padrão - SND	Reg.	
08/11/2018	CHPT11	1.009,197110	23,198410	-	1.032,395520	Padrão - SND	Reg.	
07/11/2018	CHPT11	1.009,649130	22,873519	-	1.032,522649	Padrão - SND	Reg.	
06/11/2018	CHPT11	1.009,402010	22,532830	-	1.031,934840	Padrão - SND	Reg.	
05/11/2018	CHPT11	1.009,154940	22,192414	-	1.031,347354	Padrão - SND	Reg.	
01/11/2018	CHPT11	1.008,907940	21,852273	-	1.030,760213	Padrão - SND	Reg.	
31/10/2018	CHPT11	1.008,660990	21,512406	-	1.030,173396	Padrão - SND	Reg.	
30/10/2018	CHPT11	1.008,414110	21,172812	-	1.029,586922	Padrão - SND	Reg.	
29/10/2018	CHPT11	1.008,167290	20,833492	-	1.029,000782	Padrão - SND	Reg.	
26/10/2018	CHPT11	1.007,920520	20,494444	-	1.028,414964	Padrão - SND	Reg.	
25/10/2018	CHPT11	1.007,673820	20,155670	-	1.027,829490	Padrão - SND	Reg.	
24/10/2018	CHPT11	1.007,427170	19,817169	-	1.027,244339	Padrão - SND	Reg.	
23/10/2018	CHPT11	1.007,043960	19,476298	-	1.026,520258	Padrão - SND	Reg.	
22/10/2018	CHPT11	1.006,820240	19,138821	-	1.025,959061	Padrão - SND	Reg.	
19/10/2018	CHPT11	1.006,596560	18,801601	-	1.025,398161	Padrão - SND	Reg.	
18/10/2018	CHPT11	1.006,372940	18,464638	-	1.024,837578	Padrão - SND	Reg.	
17/10/2018	CHPT11	1.006,149360	18,127931	-	1.024,277291	Padrão - SND	Reg.	
16/10/2018	CHPT11	1.005,925840	17,791481	-	1.023,717321	Padrão - SND	Reg.	
15/10/2018	CHPT11	1.005,702370	17,455288	-	1.023,157658	Padrão - SND	Reg.	
11/10/2018	CHPT11	1.005,448950	17,118841	-	1.022,567791	Padrão - SND	Reg.	
10/10/2018	CHPT11	1.005,195600	16,782669	-	1.021,978269	Padrão - SND	Reg.	
09/10/2018	CHPT11	1.004,942310	16,446774	-	1.021,389084	Padrão - SND	Reg.	
08/10/2018	CHPT11	1.004,689090	16,111155	-	1.020,800245	Padrão - SND	Reg.	
05/10/2018	CHPT11	1.003,846810	15,766559	-	1.019,613369	Padrão - SND	Reg.	
04/10/2018	CHPT11	1.003,635920	15,432333	-	1.019,068253	Padrão - SND	Reg.	
03/10/2018	CHPT11	1.003,425080	15,098356	-	1.018,523436	Padrão - SND	Reg.	
02/10/2018	CHPT11	1.003,214280	14,764625	-	1.017,978905	Padrão - SND	Reg.	
01/10/2018	CHPT11	1.003,003520	14,431140	-	1.017,434660	Padrão - SND	Reg.	
28/09/2018	CHPT11	1.002,792800	14,097903	-	1.016,890703	Padrão - SND	Reg.	
27/09/2018	CHPT11	1.002,582130	13,764912	-	1.016,347042	Padrão - SND	Reg.	
26/09/2018	CHPT11	1.002,371500	13,432167	-	1.015,803667	Padrão - SND	Reg.	
25/09/2018	CHPT11	1.002,160920	13,099669	-	1.015,260589	Padrão - SND	Reg.	
24/09/2018	CHPT11	1.001,950380	12,767417	-	1.014,717797	Padrão - SND	Reg.	
21/09/2018	CHPT11	1.001,571790	12,433324	-	1.014,005114	Padrão - SND	Reg.	
20/09/2018	CHPT11	1.001,403390	12,102127	-	1.013,505517	Padrão - SND	Reg.	
19/09/2018	CHPT11	1.001,235020	11,771148	-	1.013,006168	Padrão - SND	Reg.	
18/09/2018	CHPT11	1.001,066670	11,440386	-	1.012,507056	Padrão - SND	Reg.	
17/09/2018	CHPT11	1.004,101230	11,145394	-	1.015,246624	Padrão - SND	Reg.	
14/09/2018	CHPT11	1.000,939280	10,781770	-	1.011,721050	Padrão - SND	Reg.	
13/09/2018	CHPT11	1.000,980200	10,453777	-	1.011,433977	Padrão - SND	Reg.	
12/09/2018	CHPT11	1.001,021130	10,125864	-	1.011,146994	Padrão - SND	Reg.	
11/09/2018	CHPT11	1.001,062050	9,798030	-	1.010,860080	Padrão - SND	Reg.	
