PU Histórico - Gerado em 07/10/2018 01:03:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EATE16	872,726000	1,620862	-	874,346862	Padrão - SND	Reg.	
04/10/2018	EATE16	872,726000	1,388978	-	874,114978	Padrão - SND	Reg.	
03/10/2018	EATE16	872,726000	1,157156	-	873,883156	Padrão - SND	Reg.	
02/10/2018	EATE16	872,726000	0,925395	-	873,651395	Padrão - SND	Reg.	
01/10/2018	EATE16	872,726000	0,693695	-	873,419695	Padrão - SND	Reg.	
28/09/2018	EATE16	872,726000	0,462396	-	873,188396	Padrão - SND	Reg.	
27/09/2018	EATE16	872,726000	0,231168	-	872,957168	Padrão - SND	Reg.	
26/09/2018	EATE16	872,726000	-  	-	872,726000	Padrão - SND	Reg.	
25/09/2018	EATE16	890,908000	4,731603	-	895,639603	Padrão - SND	Reg.	
24/09/2018	EATE16	890,908000	4,494426	-	895,402426	Padrão - SND	Reg.	
21/09/2018	EATE16	890,908000	4,257311	-	895,165311	Padrão - SND	Reg.	
20/09/2018	EATE16	890,908000	4,020267	-	894,928267	Padrão - SND	Reg.	
19/09/2018	EATE16	890,908000	3,783276	-	894,691276	Padrão - SND	Reg.	
18/09/2018	EATE16	890,908000	3,546348	-	894,454348	Padrão - SND	Reg.	
17/09/2018	EATE16	890,908000	3,309492	-	894,217492	Padrão - SND	Reg.	
14/09/2018	EATE16	890,908000	3,072688	-	893,980688	Padrão - SND	Reg.	
13/09/2018	EATE16	890,908000	2,835956	-	893,743956	Padrão - SND	Reg.	
12/09/2018	EATE16	890,908000	2,599278	-	893,507278	Padrão - SND	Reg.	
11/09/2018	EATE16	890,908000	2,362670	-	893,270670	Padrão - SND	Reg.	
10/09/2018	EATE16	890,908000	2,126116	-	893,034116	Padrão - SND	Reg.	
06/09/2018	EATE16	890,908000	1,889634	-	892,797634	Padrão - SND	Reg.	
05/09/2018	EATE16	890,908000	1,653213	-	892,561213	Padrão - SND	Reg.	
04/09/2018	EATE16	890,908000	1,416847	-	892,324847	Padrão - SND	Reg.	
03/09/2018	EATE16	890,908000	1,180551	-	892,088551	Padrão - SND	Reg.	
31/08/2018	EATE16	890,908000	0,944318	-	891,852318	Padrão - SND	Reg.	
30/08/2018	EATE16	890,908000	0,708147	-	891,616147	Padrão - SND	Reg.	
29/08/2018	EATE16	890,908000	0,472030	-	891,380030	Padrão - SND	Reg.	
28/08/2018	EATE16	890,908000	0,235984	-	891,143984	Padrão - SND	Reg.	
27/08/2018	EATE16	890,908000	-  	-	890,908000	Padrão - SND	Reg.	
24/08/2018	EATE16	909,090000	5,070249	-	914,160249	Padrão - SND	Reg.	
23/08/2018	EATE16	909,090000	4,828168	-	913,918168	Padrão - SND	Reg.	
22/08/2018	EATE16	909,090000	4,586150	-	913,676150	Padrão - SND	Reg.	
21/08/2018	EATE16	909,090000	4,344196	-	913,434196	Padrão - SND	Reg.	
20/08/2018	EATE16	909,090000	4,102314	-	913,192314	Padrão - SND	Reg.	
17/08/2018	EATE16	909,090000	3,860487	-	912,950487	Padrão - SND	Reg.	
16/08/2018	EATE16	909,090000	3,618724	-	912,708724	Padrão - SND	Reg.	
15/08/2018	EATE16	909,090000	3,377033	-	912,467033	Padrão - SND	Reg.	
14/08/2018	EATE16	909,090000	3,135397	-	912,225397	Padrão - SND	Reg.	
13/08/2018	EATE16	909,090000	2,893833	-	911,983833	Padrão - SND	Reg.	
10/08/2018	EATE16	909,090000	2,652325	-	911,742325	Padrão - SND	Reg.	
09/08/2018	EATE16	909,090000	2,410888	-	911,500888	Padrão - SND	Reg.	
08/08/2018	EATE16	909,090000	2,169507	-	911,259507	Padrão - SND	Reg.	
07/08/2018	EATE16	909,090000	1,928198	-	911,018198	Padrão - SND	Reg.	
06/08/2018	EATE16	909,090000	1,686953	-	910,776953	Padrão - SND	Reg.	
03/08/2018	EATE16	909,090000	1,445762	-	910,535762	Padrão - SND	Reg.	
02/08/2018	EATE16	909,090000	1,204644	-	910,294644	Padrão - SND	Reg.	
01/08/2018	EATE16	909,090000	0,963590	-	910,053590	Padrão - SND	Reg.	
31/07/2018	EATE16	909,090000	0,722599	-	909,812599	Padrão - SND	Reg.	
30/07/2018	EATE16	909,090000	0,481663	-	909,571663	Padrão - SND	Reg.	
27/07/2018	EATE16	909,090000	0,240800	-	909,330800	Padrão - SND	Reg.	
26/07/2018	EATE16	909,090000	-  	-	909,090000	Padrão - SND	Reg.	
25/07/2018	EATE16	927,272000	5,171656	-	932,443656	Padrão - SND	Reg.	
24/07/2018	EATE16	927,272000	4,924732	-	932,196732	Padrão - SND	Reg.	
23/07/2018	EATE16	927,272000	4,677874	-	931,949874	Padrão - SND	Reg.	
20/07/2018	EATE16	927,272000	4,431081	-	931,703081	Padrão - SND	Reg.	
19/07/2018	EATE16	927,272000	4,184361	-	931,456361	Padrão - SND	Reg.	
18/07/2018	EATE16	927,272000	3,937698	-	931,209698	Padrão - SND	Reg.	
17/07/2018	EATE16	927,272000	3,691099	-	930,963099	Padrão - SND	Reg.	
16/07/2018	EATE16	927,272000	3,444574	-	930,716574	Padrão - SND	Reg.	
13/07/2018	EATE16	927,272000	3,198105	-	930,470105	Padrão - SND	Reg.	
12/07/2018	EATE16	927,272000	2,951711	-	930,223711	Padrão - SND	Reg.	
11/07/2018	EATE16	927,272000	2,705372	-	929,977372	Padrão - SND	Reg.	
10/07/2018	EATE16	927,272000	2,459107	-	929,731107	Padrão - SND	Reg.	
09/07/2018	EATE16	927,272000	2,212898	-	929,484898	Padrão - SND	Reg.	
06/07/2018	EATE16	927,272000	1,966762	-	929,238762	Padrão - SND	Reg.	
05/07/2018	EATE16	927,272000	1,720692	-	928,992692	Padrão - SND	Reg.	
04/07/2018	EATE16	927,272000	1,474678	-	928,746678	Padrão - SND	Reg.	
03/07/2018	EATE16	927,272000	1,228737	-	928,500737	Padrão - SND	Reg.	
02/07/2018	EATE16	927,272000	0,982862	-	928,254862	Padrão - SND	Reg.	
29/06/2018	EATE16	927,272000	0,737051	-	928,009051	Padrão - SND	Reg.	
28/06/2018	EATE16	927,272000	0,491297	-	927,763297	Padrão - SND	Reg.	
27/06/2018	EATE16	927,272000	0,245616	-	927,517616	Padrão - SND	Reg.	
26/06/2018	EATE16	927,272000	-  	-	927,272000	Padrão - SND	Reg.	
25/06/2018	EATE16	945,454000	4,769598	-	950,223598	Padrão - SND	Reg.	
22/06/2018	EATE16	945,454000	4,517965	-	949,971965	Padrão - SND	Reg.	
21/06/2018	EATE16	945,454000	4,266408	-	949,720408	Padrão - SND	Reg.	
20/06/2018	EATE16	945,454000	4,014908	-	949,468908	Padrão - SND	Reg.	
19/06/2018	EATE16	945,454000	3,763474	-	949,217474	Padrão - SND	Reg.	
18/06/2018	EATE16	945,454000	3,512116	-	948,966116	Padrão - SND	Reg.	
15/06/2018	EATE16	945,454000	3,260814	-	948,714814	Padrão - SND	Reg.	
14/06/2018	EATE16	945,454000	3,009588	-	948,463588	Padrão - SND	Reg.	
13/06/2018	EATE16	945,454000	2,758419	-	948,212419	Padrão - SND	Reg.	
12/06/2018	EATE16	945,454000	2,507325	-	947,961325	Padrão - SND	Reg.	
11/06/2018	EATE16	945,454000	2,256288	-	947,710288	Padrão - SND	Reg.	
