PU Histórico - Gerado em 07/10/2018 01:12:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MULT11	654,561000	4,290520	-	658,851520	Padrão - SND	Reg.	
04/10/2018	MULT11	654,561000	4,063813	-	658,624813	Padrão - SND	Reg.	
03/10/2018	MULT11	654,561000	3,837182	-	658,398182	Padrão - SND	Reg.	
02/10/2018	MULT11	654,561000	3,610629	-	658,171629	Padrão - SND	Reg.	
01/10/2018	MULT11	654,561000	3,384154	-	657,945154	Padrão - SND	Reg.	
28/09/2018	MULT11	654,561000	3,157998	-	657,718998	Padrão - SND	Reg.	
27/09/2018	MULT11	654,561000	2,931927	-	657,492927	Padrão - SND	Reg.	
26/09/2018	MULT11	654,561000	2,705926	-	657,266926	Padrão - SND	Reg.	
25/09/2018	MULT11	654,561000	2,480009	-	657,041009	Padrão - SND	Reg.	
24/09/2018	MULT11	654,561000	2,254163	-	656,815163	Padrão - SND	Reg.	
21/09/2018	MULT11	654,561000	2,028401	-	656,589401	Padrão - SND	Reg.	
20/09/2018	MULT11	654,561000	1,802709	-	656,363709	Padrão - SND	Reg.	
19/09/2018	MULT11	654,561000	1,577101	-	656,138101	Padrão - SND	Reg.	
18/09/2018	MULT11	654,561000	1,351570	-	655,912570	Padrão - SND	Reg.	
17/09/2018	MULT11	654,561000	1,126111	-	655,687111	Padrão - SND	Reg.	
14/09/2018	MULT11	654,561000	0,900734	-	655,461734	Padrão - SND	Reg.	
13/09/2018	MULT11	654,561000	0,675435	-	655,236435	Padrão - SND	Reg.	
12/09/2018	MULT11	654,561000	0,450212	-	655,011212	Padrão - SND	Reg.	
11/09/2018	MULT11	654,561000	0,225068	-	654,786068	Padrão - SND	Reg.	
10/09/2018	MULT11	654,561000	-  	-	654,561000	Padrão - SND	Reg.	
06/09/2018	MULT11	672,742000	4,874444	-	677,616444	Padrão - SND	Reg.	
05/09/2018	MULT11	672,742000	4,641529	-	677,383529	Padrão - SND	Reg.	
04/09/2018	MULT11	672,742000	4,408694	-	677,150694	Padrão - SND	Reg.	
03/09/2018	MULT11	672,742000	4,175940	-	676,917940	Padrão - SND	Reg.	
31/08/2018	MULT11	672,742000	3,943264	-	676,685264	Padrão - SND	Reg.	
30/08/2018	MULT11	672,742000	3,710668	-	676,452668	Padrão - SND	Reg.	
29/08/2018	MULT11	672,742000	3,478151	-	676,220151	Padrão - SND	Reg.	
28/08/2018	MULT11	672,742000	3,245714	-	675,987714	Padrão - SND	Reg.	
27/08/2018	MULT11	672,742000	3,013363	-	675,755363	Padrão - SND	Reg.	
24/08/2018	MULT11	672,742000	2,781085	-	675,523085	Padrão - SND	Reg.	
23/08/2018	MULT11	672,742000	2,548894	-	675,290894	Padrão - SND	Reg.	
22/08/2018	MULT11	672,742000	2,316775	-	675,058775	Padrão - SND	Reg.	
21/08/2018	MULT11	672,742000	2,084741	-	674,826741	Padrão - SND	Reg.	
20/08/2018	MULT11	672,742000	1,852781	-	674,594781	Padrão - SND	Reg.	
17/08/2018	MULT11	672,742000	1,620907	-	674,362907	Padrão - SND	Reg.	
16/08/2018	MULT11	672,742000	1,389111	-	674,131111	Padrão - SND	Reg.	
15/08/2018	MULT11	672,742000	1,157389	-	673,899389	Padrão - SND	Reg.	
14/08/2018	MULT11	672,742000	0,925753	-	673,667753	Padrão - SND	Reg.	
13/08/2018	MULT11	672,742000	0,694196	-	673,436196	Padrão - SND	Reg.	
10/08/2018	MULT11	672,742000	0,462717	-	673,204717	Padrão - SND	Reg.	
09/08/2018	MULT11	672,742000	0,231319	-	672,973319	Padrão - SND	Reg.	
08/08/2018	MULT11	672,742000	-  	-	672,742000	Padrão - SND	Reg.	
07/08/2018	MULT11	690,923000	5,006177	-	695,929177	Padrão - SND	Reg.	
06/08/2018	MULT11	690,923000	4,766967	-	695,689967	Padrão - SND	Reg.	
03/08/2018	MULT11	690,923000	4,527840	-	695,450840	Padrão - SND	Reg.	
02/08/2018	MULT11	690,923000	4,288795	-	695,211795	Padrão - SND	Reg.	
01/08/2018	MULT11	690,923000	4,049831	-	694,972831	Padrão - SND	Reg.	
31/07/2018	MULT11	690,923000	3,810950	-	694,733950	Padrão - SND	Reg.	
30/07/2018	MULT11	690,923000	3,572149	-	694,495149	Padrão - SND	Reg.	
27/07/2018	MULT11	690,923000	3,333431	-	694,256431	Padrão - SND	Reg.	
26/07/2018	MULT11	690,923000	3,094800	-	694,017800	Padrão - SND	Reg.	
25/07/2018	MULT11	690,923000	2,856245	-	693,779245	Padrão - SND	Reg.	
24/07/2018	MULT11	690,923000	2,617778	-	693,540778	Padrão - SND	Reg.	
23/07/2018	MULT11	690,923000	2,379386	-	693,302386	Padrão - SND	Reg.	
20/07/2018	MULT11	690,923000	2,141082	-	693,064082	Padrão - SND	Reg.	
19/07/2018	MULT11	690,923000	1,902853	-	692,825853	Padrão - SND	Reg.	
18/07/2018	MULT11	690,923000	1,664712	-	692,587712	Padrão - SND	Reg.	
17/07/2018	MULT11	690,923000	1,426652	-	692,349652	Padrão - SND	Reg.	
16/07/2018	MULT11	690,923000	1,188668	-	692,111668	Padrão - SND	Reg.	
13/07/2018	MULT11	690,923000	0,950772	-	691,873772	Padrão - SND	Reg.	
12/07/2018	MULT11	690,923000	0,712957	-	691,635957	Padrão - SND	Reg.	
11/07/2018	MULT11	690,923000	0,475222	-	691,398222	Padrão - SND	Reg.	
10/07/2018	MULT11	690,923000	0,237570	-	691,160570	Padrão - SND	Reg.	
09/07/2018	MULT11	690,923000	-  	-	690,923000	Padrão - SND	Reg.	
06/07/2018	MULT11	709,104000	4,892406	-	713,996406	Padrão - SND	Reg.	
05/07/2018	MULT11	709,104000	4,646986	-	713,750986	Padrão - SND	Reg.	
04/07/2018	MULT11	709,104000	4,401651	-	713,505651	Padrão - SND	Reg.	
03/07/2018	MULT11	709,104000	4,156399	-	713,260399	Padrão - SND	Reg.	
02/07/2018	MULT11	709,104000	3,911231	-	713,015231	Padrão - SND	Reg.	
29/06/2018	MULT11	709,104000	3,666147	-	712,770147	Padrão - SND	Reg.	
28/06/2018	MULT11	709,104000	3,421147	-	712,525147	Padrão - SND	Reg.	
27/06/2018	MULT11	709,104000	3,176237	-	712,280237	Padrão - SND	Reg.	
26/06/2018	MULT11	709,104000	2,931404	-	712,035404	Padrão - SND	Reg.	
25/06/2018	MULT11	709,104000	2,686662	-	711,790662	Padrão - SND	Reg.	
22/06/2018	MULT11	709,104000	2,441997	-	711,545997	Padrão - SND	Reg.	
21/06/2018	MULT11	709,104000	2,197423	-	711,301423	Padrão - SND	Reg.	
