PU Histórico - Gerado em 07/10/2018 16:28:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TVIT14	1.000,000000	14,619260	-	1.014,619260	Padrão - SND	Reg.	
04/10/2018	TVIT14	1.000,000000	14,312100	-	1.014,312100	Padrão - SND	Reg.	
03/10/2018	TVIT14	1.000,000000	14,005030	-	1.014,005030	Padrão - SND	Reg.	
02/10/2018	TVIT14	1.000,000000	13,698060	-	1.013,698060	Padrão - SND	Reg.	
01/10/2018	TVIT14	1.000,000000	13,391180	-	1.013,391180	Padrão - SND	Reg.	
28/09/2018	TVIT14	1.000,000000	13,084850	-	1.013,084850	Padrão - SND	Reg.	
27/09/2018	TVIT14	1.000,000000	12,778620	-	1.012,778620	Padrão - SND	Reg.	
26/09/2018	TVIT14	1.000,000000	12,472470	-	1.012,472470	Padrão - SND	Reg.	
25/09/2018	TVIT14	1.000,000000	12,166420	-	1.012,166420	Padrão - SND	Reg.	
24/09/2018	TVIT14	1.000,000000	11,860470	-	1.011,860470	Padrão - SND	Reg.	
21/09/2018	TVIT14	1.000,000000	11,554600	-	1.011,554600	Padrão - SND	Reg.	
20/09/2018	TVIT14	1.000,000000	11,248830	-	1.011,248830	Padrão - SND	Reg.	
19/09/2018	TVIT14	1.000,000000	10,943150	-	1.010,943150	Padrão - SND	Reg.	
18/09/2018	TVIT14	1.000,000000	10,637560	-	1.010,637560	Padrão - SND	Reg.	
17/09/2018	TVIT14	1.000,000000	10,332070	-	1.010,332070	Padrão - SND	Reg.	
14/09/2018	TVIT14	1.000,000000	10,026660	-	1.010,026660	Padrão - SND	Reg.	
13/09/2018	TVIT14	1.000,000000	9,721350	-	1.009,721350	Padrão - SND	Reg.	
12/09/2018	TVIT14	1.000,000000	9,416140	-	1.009,416140	Padrão - SND	Reg.	
11/09/2018	TVIT14	1.000,000000	9,111010	-	1.009,111010	Padrão - SND	Reg.	
10/09/2018	TVIT14	1.000,000000	8,805980	-	1.008,805980	Padrão - SND	Reg.	
06/09/2018	TVIT14	1.000,000000	8,501040	-	1.008,501040	Padrão - SND	Reg.	
05/09/2018	TVIT14	1.000,000000	8,196190	-	1.008,196190	Padrão - SND	Reg.	
04/09/2018	TVIT14	1.000,000000	7,891430	-	1.007,891430	Padrão - SND	Reg.	
03/09/2018	TVIT14	1.000,000000	7,586760	-	1.007,586760	Padrão - SND	Reg.	
31/08/2018	TVIT14	1.000,000000	7,282190	-	1.007,282190	Padrão - SND	Reg.	
30/08/2018	TVIT14	1.000,000000	6,977710	-	1.006,977710	Padrão - SND	Reg.	
29/08/2018	TVIT14	1.000,000000	6,673320	-	1.006,673320	Padrão - SND	Reg.	
28/08/2018	TVIT14	1.000,000000	6,369030	-	1.006,369030	Padrão - SND	Reg.	
27/08/2018	TVIT14	1.000,000000	6,064820	-	1.006,064820	Padrão - SND	Reg.	
24/08/2018	TVIT14	1.000,000000	5,760710	-	1.005,760710	Padrão - SND	Reg.	
23/08/2018	TVIT14	1.000,000000	5,456690	-	1.005,456690	Padrão - SND	Reg.	
22/08/2018	TVIT14	1.000,000000	5,152760	-	1.005,152760	Padrão - SND	Reg.	
21/08/2018	TVIT14	1.000,000000	4,848920	-	1.004,848920	Padrão - SND	Reg.	
20/08/2018	TVIT14	1.000,000000	4,545180	-	1.004,545180	Padrão - SND	Reg.	
17/08/2018	TVIT14	1.000,000000	4,241520	-	1.004,241520	Padrão - SND	Reg.	
16/08/2018	TVIT14	1.000,000000	3,937960	-	1.003,937960	Padrão - SND	Reg.	
15/08/2018	TVIT14	1.000,000000	3,634490	-	1.003,634490	Padrão - SND	Reg.	
14/08/2018	TVIT14	1.000,000000	3,331110	-	1.003,331110	Padrão - SND	Reg.	
13/08/2018	TVIT14	1.000,000000	3,027830	-	1.003,027830	Padrão - SND	Reg.	
