PU Histórico - Gerado em 07/10/2018 01:16:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RADL42	10.000,000000	7,609500	-	10.007,609500	Padrão - SND	Reg.	
04/10/2018	RADL42	10.000,000000	5,072400	-	10.005,072400	Padrão - SND	Reg.	
03/10/2018	RADL42	10.000,000000	2,535900	-	10.002,535900	Padrão - SND	Reg.	
02/10/2018	RADL42	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/10/2018	RADL42	10.000,000000	303,251100	-	10.303,251100	Padrão - SND	Reg.	
28/09/2018	RADL42	10.000,000000	300,643000	-	10.300,643000	Padrão - SND	Reg.	
27/09/2018	RADL42	10.000,000000	298,035400	-	10.298,035400	Padrão - SND	Reg.	
26/09/2018	RADL42	10.000,000000	295,428600	-	10.295,428600	Padrão - SND	Reg.	
25/09/2018	RADL42	10.000,000000	292,822400	-	10.292,822400	Padrão - SND	Reg.	
24/09/2018	RADL42	10.000,000000	290,216900	-	10.290,216900	Padrão - SND	Reg.	
21/09/2018	RADL42	10.000,000000	287,612000	-	10.287,612000	Padrão - SND	Reg.	
20/09/2018	RADL42	10.000,000000	285,007800	-	10.285,007800	Padrão - SND	Reg.	
19/09/2018	RADL42	10.000,000000	282,404200	-	10.282,404200	Padrão - SND	Reg.	
18/09/2018	RADL42	10.000,000000	279,801300	-	10.279,801300	Padrão - SND	Reg.	
17/09/2018	RADL42	10.000,000000	277,199100	-	10.277,199100	Padrão - SND	Reg.	
14/09/2018	RADL42	10.000,000000	274,597500	-	10.274,597500	Padrão - SND	Reg.	
13/09/2018	RADL42	10.000,000000	271,996600	-	10.271,996600	Padrão - SND	Reg.	
12/09/2018	RADL42	10.000,000000	269,396300	-	10.269,396300	Padrão - SND	Reg.	
11/09/2018	RADL42	10.000,000000	266,796700	-	10.266,796700	Padrão - SND	Reg.	
10/09/2018	RADL42	10.000,000000	264,197800	-	10.264,197800	Padrão - SND	Reg.	
06/09/2018	RADL42	10.000,000000	261,599500	-	10.261,599500	Padrão - SND	Reg.	
05/09/2018	RADL42	10.000,000000	259,001900	-	10.259,001900	Padrão - SND	Reg.	
04/09/2018	RADL42	10.000,000000	256,404900	-	10.256,404900	Padrão - SND	Reg.	
03/09/2018	RADL42	10.000,000000	253,808600	-	10.253,808600	Padrão - SND	Reg.	
31/08/2018	RADL42	10.000,000000	251,212900	-	10.251,212900	Padrão - SND	Reg.	
30/08/2018	RADL42	10.000,000000	248,617900	-	10.248,617900	Padrão - SND	Reg.	
29/08/2018	RADL42	10.000,000000	246,023600	-	10.246,023600	Padrão - SND	Reg.	
28/08/2018	RADL42	10.000,000000	243,429900	-	10.243,429900	Padrão - SND	Reg.	
27/08/2018	RADL42	10.000,000000	240,836900	-	10.240,836900	Padrão - SND	Reg.	
24/08/2018	RADL42	10.000,000000	238,244500	-	10.238,244500	Padrão - SND	Reg.	
23/08/2018	RADL42	10.000,000000	235,652800	-	10.235,652800	Padrão - SND	Reg.	
22/08/2018	RADL42	10.000,000000	233,061700	-	10.233,061700	Padrão - SND	Reg.	
21/08/2018	RADL42	10.000,000000	230,471300	-	10.230,471300	Padrão - SND	Reg.	
20/08/2018	RADL42	10.000,000000	227,881600	-	10.227,881600	Padrão - SND	Reg.	
17/08/2018	RADL42	10.000,000000	225,292500	-	10.225,292500	Padrão - SND	Reg.	
16/08/2018	RADL42	10.000,000000	222,704000	-	10.222,704000	Padrão - SND	Reg.	
15/08/2018	RADL42	10.000,000000	220,116200	-	10.220,116200	Padrão - SND	Reg.	
14/08/2018	RADL42	10.000,000000	217,529100	-	10.217,529100	Padrão - SND	Reg.	
13/08/2018	RADL42	10.000,000000	214,942600	-	10.214,942600	Padrão - SND	Reg.	
10/08/2018	RADL42	10.000,000000	212,356800	-	10.212,356800	Padrão - SND	Reg.	
09/08/2018	RADL42	10.000,000000	209,771700	-	10.209,771700	Padrão - SND	Reg.	
08/08/2018	RADL42	10.000,000000	207,187100	-	10.207,187100	Padrão - SND	Reg.	
07/08/2018	RADL42	10.000,000000	204,603300	-	10.204,603300	Padrão - SND	Reg.	
06/08/2018	RADL42	10.000,000000	202,020100	-	10.202,020100	Padrão - SND	Reg.	
03/08/2018	RADL42	10.000,000000	199,437500	-	10.199,437500	Padrão - SND	Reg.	
02/08/2018	RADL42	10.000,000000	196,855600	-	10.196,855600	Padrão - SND	Reg.	
01/08/2018	RADL42	10.000,000000	194,274400	-	10.194,274400	Padrão - SND	Reg.	
31/07/2018	RADL42	10.000,000000	191,693800	-	10.191,693800	Padrão - SND	Reg.	
30/07/2018	RADL42	10.000,000000	189,113900	-	10.189,113900	Padrão - SND	Reg.	
27/07/2018	RADL42	10.000,000000	186,534600	-	10.186,534600	Padrão - SND	Reg.	
26/07/2018	RADL42	10.000,000000	183,956000	-	10.183,956000	Padrão - SND	Reg.	
25/07/2018	RADL42	10.000,000000	181,378000	-	10.181,378000	Padrão - SND	Reg.	
24/07/2018	RADL42	10.000,000000	178,800700	-	10.178,800700	Padrão - SND	Reg.	
23/07/2018	RADL42	10.000,000000	176,224000	-	10.176,224000	Padrão - SND	Reg.	
20/07/2018	RADL42	10.000,000000	173,648000	-	10.173,648000	Padrão - SND	Reg.	
19/07/2018	RADL42	10.000,000000	171,072600	-	10.171,072600	Padrão - SND	Reg.	
18/07/2018	RADL42	10.000,000000	168,497900	-	10.168,497900	Padrão - SND	Reg.	
17/07/2018	RADL42	10.000,000000	165,923800	-	10.165,923800	Padrão - SND	Reg.	
16/07/2018	RADL42	10.000,000000	163,350400	-	10.163,350400	Padrão - SND	Reg.	
13/07/2018	RADL42	10.000,000000	160,777700	-	10.160,777700	Padrão - SND	Reg.	
12/07/2018	RADL42	10.000,000000	158,205600	-	10.158,205600	Padrão - SND	Reg.	
11/07/2018	RADL42	10.000,000000	155,634100	-	10.155,634100	Padrão - SND	Reg.	
10/07/2018	RADL42	10.000,000000	153,063300	-	10.153,063300	Padrão - SND	Reg.	
09/07/2018	RADL42	10.000,000000	150,493200	-	10.150,493200	Padrão - SND	Reg.	
06/07/2018	RADL42	10.000,000000	147,923700	-	10.147,923700	Padrão - SND	Reg.	
05/07/2018	RADL42	10.000,000000	145,354800	-	10.145,354800	Padrão - SND	Reg.	
04/07/2018	RADL42	10.000,000000	142,786600	-	10.142,786600	Padrão - SND	Reg.	
03/07/2018	RADL42	10.000,000000	140,219000	-	10.140,219000	Padrão - SND	Reg.	
02/07/2018	RADL42	10.000,000000	137,652100	-	10.137,652100	Padrão - SND	Reg.	
29/06/2018	RADL42	10.000,000000	135,085900	-	10.135,085900	Padrão - SND	Reg.	
28/06/2018	RADL42	10.000,000000	132,520300	-	10.132,520300	Padrão - SND	Reg.	
27/06/2018	RADL42	10.000,000000	129,955300	-	10.129,955300	Padrão - SND	Reg.	
26/06/2018	RADL42	10.000,000000	127,391000	-	10.127,391000	Padrão - SND	Reg.	
25/06/2018	RADL42	10.000,000000	124,827400	-	10.124,827400	Padrão - SND	Reg.	
22/06/2018	RADL42	10.000,000000	122,264400	-	10.122,264400	Padrão - SND	Reg.	
21/06/2018	RADL42	10.000,000000	119,702000	-	10.119,702000	Padrão - SND	Reg.	
20/06/2018	RADL42	10.000,000000	117,140300	-	10.117,140300	Padrão - SND	Reg.	
19/06/2018	RADL42	10.000,000000	114,579200	-	10.114,579200	Padrão - SND	Reg.	
18/06/2018	RADL42	10.000,000000	112,018800	-	10.112,018800	Padrão - SND	Reg.	
15/06/2018	RADL42	10.000,000000	109,459100	-	10.109,459100	Padrão - SND	Reg.	
14/06/2018	RADL42	10.000,000000	106,899900	-	10.106,899900	Padrão - SND	Reg.	
13/06/2018	RADL42	10.000,000000	104,341500	-	10.104,341500	Padrão - SND	Reg.	
12/06/2018	RADL42	10.000,000000	101,783600	-	10.101,783600	Padrão - SND	Reg.	
11/06/2018	RADL42	10.000,000000	99,226500	-	10.099,226500	Padrão - SND	Reg.	
08/06/2018	RADL42	10.000,000000	96,669900	-	10.096,669900	Padrão - SND	Reg.	
07/06/2018	RADL42	10.000,000000	94,114100	-	10.094,114100	Padrão - SND	Reg.	
06/06/2018	RADL42	10.000,000000	91,558800	-	10.091,558800	Padrão - SND	Reg.	
05/06/2018	RADL42	10.000,000000	89,004300	-	10.089,004300	Padrão - SND	Reg.	
04/06/2018	RADL42	10.000,000000	86,450300	-	10.086,450300	Padrão - SND	Reg.	
01/06/2018	RADL42	10.000,000000	83,897000	-	10.083,897000	Padrão - SND	Reg.	
30/05/2018	RADL42	10.000,000000	81,344400	-	10.081,344400	Padrão - SND	Reg.	
29/05/2018	RADL42	10.000,000000	78,792400	-	10.078,792400	Padrão - SND	Reg.	
28/05/2018	RADL42	10.000,000000	76,241000	-	10.076,241000	Padrão - SND	Reg.	
25/05/2018	RADL42	10.000,000000	73,690300	-	10.073,690300	Padrão - SND	Reg.	
24/05/2018	RADL42	10.000,000000	71,140300	-	10.071,140300	Padrão - SND	Reg.	
23/05/2018	RADL42	10.000,000000	68,590800	-	10.068,590800	Padrão - SND	Reg.	
22/05/2018	RADL42	10.000,000000	66,042100	-	10.066,042100	Padrão - SND	Reg.	
21/05/2018	RADL42	10.000,000000	63,493900	-	10.063,493900	Padrão - SND	Reg.	
18/05/2018	RADL42	10.000,000000	60,946500	-	10.060,946500	Padrão - SND	Reg.	
17/05/2018	RADL42	10.000,000000	58,399600	-	10.058,399600	Padrão - SND	Reg.	
16/05/2018	RADL42	10.000,000000	55,853400	-	10.055,853400	Padrão - SND	Reg.	
15/05/2018	RADL42	10.000,000000	53,307900	-	10.053,307900	Padrão - SND	Reg.	
14/05/2018	RADL42	10.000,000000	50,763000	-	10.050,763000	Padrão - SND	Reg.	
11/05/2018	RADL42	10.000,000000	48,218700	-	10.048,218700	Padrão - SND	Reg.	
