PU Histórico - Gerado em 07/10/2018 01:15:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PETR15	1.042,497870	6,887803	-	1.049,385673	Padrão - SND	Reg.	
04/10/2018	PETR15	1.042,547210	6,696179	-	1.049,243389	Padrão - SND	Reg.	
03/10/2018	PETR15	1.042,596570	6,504572	-	1.049,101142	Padrão - SND	Reg.	
02/10/2018	PETR15	1.042,645930	6,312982	-	1.048,958912	Padrão - SND	Reg.	
01/10/2018	PETR15	1.042,695280	6,121409	-	1.048,816689	Padrão - SND	Reg.	
28/09/2018	PETR15	1.042,744650	5,929852	-	1.048,674502	Padrão - SND	Reg.	
27/09/2018	PETR15	1.042,794000	5,738313	-	1.048,532313	Padrão - SND	Reg.	
26/09/2018	PETR15	1.042,843370	5,546791	-	1.048,390161	Padrão - SND	Reg.	
25/09/2018	PETR15	1.042,892740	5,355285	-	1.048,248026	Padrão - SND	Reg.	
24/09/2018	PETR15	1.042,942100	5,163797	-	1.048,105897	Padrão - SND	Reg.	
21/09/2018	PETR15	1.042,991480	4,972325	-	1.047,963805	Padrão - SND	Reg.	
20/09/2018	PETR15	1.043,040850	4,780871	-	1.047,821721	Padrão - SND	Reg.	
19/09/2018	PETR15	1.043,090220	4,589433	-	1.047,679653	Padrão - SND	Reg.	
18/09/2018	PETR15	1.043,139610	4,398012	-	1.047,537622	Padrão - SND	Reg.	
17/09/2018	PETR15	1.043,188990	4,206608	-	1.047,395598	Padrão - SND	Reg.	
14/09/2018	PETR15	1.043,231650	4,015196	-	1.047,246846	Padrão - SND	Reg.	
13/09/2018	PETR15	1.043,274300	3,823803	-	1.047,098103	Padrão - SND	Reg.	
12/09/2018	PETR15	1.043,316950	3,632429	-	1.046,949379	Padrão - SND	Reg.	
11/09/2018	PETR15	1.043,359600	3,441074	-	1.046,800674	Padrão - SND	Reg.	
