PU Histórico - Gerado em 07/10/2018 01:14:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OSPI72	1,000000	0,026638	-	1,026638	Padrão - SND	Reg.	
04/10/2018	OSPI72	1,000000	0,026348	-	1,026348	Padrão - SND	Reg.	
03/10/2018	OSPI72	1,000000	0,026057	-	1,026057	Padrão - SND	Reg.	
02/10/2018	OSPI72	1,000000	0,025767	-	1,025767	Padrão - SND	Reg.	
01/10/2018	OSPI72	1,000000	0,025476	-	1,025476	Padrão - SND	Reg.	
28/09/2018	OSPI72	1,000000	0,025186	-	1,025186	Padrão - SND	Reg.	
27/09/2018	OSPI72	1,000000	0,024897	-	1,024897	Padrão - SND	Reg.	
26/09/2018	OSPI72	1,000000	0,024607	-	1,024607	Padrão - SND	Reg.	
25/09/2018	OSPI72	1,000000	0,024317	-	1,024317	Padrão - SND	Reg.	
24/09/2018	OSPI72	1,000000	0,024028	-	1,024028	Padrão - SND	Reg.	
21/09/2018	OSPI72	1,000000	0,023739	-	1,023739	Padrão - SND	Reg.	
20/09/2018	OSPI72	1,000000	0,023449	-	1,023449	Padrão - SND	Reg.	
19/09/2018	OSPI72	1,000000	0,023160	-	1,023160	Padrão - SND	Reg.	
18/09/2018	OSPI72	1,000000	0,022871	-	1,022871	Padrão - SND	Reg.	
17/09/2018	OSPI72	1,000000	0,022582	-	1,022582	Padrão - SND	Reg.	
14/09/2018	OSPI72	1,000000	0,022293	-	1,022293	Padrão - SND	Reg.	
13/09/2018	OSPI72	1,000000	0,022004	-	1,022004	Padrão - SND	Reg.	
12/09/2018	OSPI72	1,000000	0,021715	-	1,021715	Padrão - SND	Reg.	
11/09/2018	OSPI72	1,000000	0,021426	-	1,021426	Padrão - SND	Reg.	
10/09/2018	OSPI72	1,000000	0,021137	-	1,021137	Padrão - SND	Reg.	
06/09/2018	OSPI72	1,000000	0,020849	-	1,020849	Padrão - SND	Reg.	
05/09/2018	OSPI72	1,000000	0,020560	-	1,020560	Padrão - SND	Reg.	
04/09/2018	OSPI72	1,000000	0,020272	-	1,020272	Padrão - SND	Reg.	
03/09/2018	OSPI72	1,000000	0,019984	-	1,019984	Padrão - SND	Reg.	
31/08/2018	OSPI72	1,000000	0,019695	-	1,019695	Padrão - SND	Reg.	
30/08/2018	OSPI72	1,000000	0,019407	-	1,019407	Padrão - SND	Reg.	
29/08/2018	OSPI72	1,000000	0,019119	-	1,019119	Padrão - SND	Reg.	
28/08/2018	OSPI72	1,000000	0,018831	-	1,018831	Padrão - SND	Reg.	
27/08/2018	OSPI72	1,000000	0,018543	-	1,018543	Padrão - SND	Reg.	
24/08/2018	OSPI72	1,000000	0,018255	-	1,018255	Padrão - SND	Reg.	
23/08/2018	OSPI72	1,000000	0,017967	-	1,017967	Padrão - SND	Reg.	
22/08/2018	OSPI72	1,000000	0,017680	-	1,017680	Padrão - SND	Reg.	
21/08/2018	OSPI72	1,000000	0,017392	-	1,017392	Padrão - SND	Reg.	
20/08/2018	OSPI72	1,000000	0,017105	-	1,017105	Padrão - SND	Reg.	
17/08/2018	OSPI72	1,000000	0,016817	-	1,016817	Padrão - SND	Reg.	
16/08/2018	OSPI72	1,000000	0,016530	-	1,016530	Padrão - SND	Reg.	
15/08/2018	OSPI72	1,000000	0,016242	-	1,016242	Padrão - SND	Reg.	
14/08/2018	OSPI72	1,000000	0,015955	-	1,015955	Padrão - SND	Reg.	
13/08/2018	OSPI72	1,000000	0,015668	-	1,015668	Padrão - SND	Reg.	
10/08/2018	OSPI72	1,000000	0,015381	-	1,015381	Padrão - SND	Reg.	
09/08/2018	OSPI72	1,000000	0,015094	-	1,015094	Padrão - SND	Reg.	
08/08/2018	OSPI72	1,000000	0,014807	-	1,014807	Padrão - SND	Reg.	
07/08/2018	OSPI72	1,000000	0,014520	-	1,014520	Padrão - SND	Reg.	
06/08/2018	OSPI72	1,000000	0,014234	-	1,014234	Padrão - SND	Reg.	
