PU Histórico - Gerado em 07/10/2018 01:19:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SFLS13	1.000,000000	2.282,388620	-	3.282,388620	Padrão - SND	Reg.	
04/10/2018	SFLS13	1.000,000000	2.281,580700	-	3.281,580700	Padrão - SND	Reg.	
03/10/2018	SFLS13	1.000,000000	2.280,772970	-	3.280,772970	Padrão - SND	Reg.	
02/10/2018	SFLS13	1.000,000000	2.279,965450	-	3.279,965450	Padrão - SND	Reg.	
01/10/2018	SFLS13	1.000,000000	2.279,158120	-	3.279,158120	Padrão - SND	Reg.	
28/09/2018	SFLS13	1.000,000000	2.278,352200	-	3.278,352200	Padrão - SND	Reg.	
27/09/2018	SFLS13	1.000,000000	2.277,546480	-	3.277,546480	Padrão - SND	Reg.	
26/09/2018	SFLS13	1.000,000000	2.276,740960	-	3.276,740960	Padrão - SND	Reg.	
25/09/2018	SFLS13	1.000,000000	2.275,935640	-	3.275,935640	Padrão - SND	Reg.	
24/09/2018	SFLS13	1.000,000000	2.275,130510	-	3.275,130510	Padrão - SND	Reg.	
21/09/2018	SFLS13	1.000,000000	2.274,325580	-	3.274,325580	Padrão - SND	Reg.	
20/09/2018	SFLS13	1.000,000000	2.273,520850	-	3.273,520850	Padrão - SND	Reg.	
19/09/2018	SFLS13	1.000,000000	2.272,716320	-	3.272,716320	Padrão - SND	Reg.	
18/09/2018	SFLS13	1.000,000000	2.271,911990	-	3.271,911990	Padrão - SND	Reg.	
17/09/2018	SFLS13	1.000,000000	2.271,107850	-	3.271,107850	Padrão - SND	Reg.	
14/09/2018	SFLS13	1.000,000000	2.270,303910	-	3.270,303910	Padrão - SND	Reg.	
13/09/2018	SFLS13	1.000,000000	2.269,500170	-	3.269,500170	Padrão - SND	Reg.	
12/09/2018	SFLS13	1.000,000000	2.268,696630	-	3.268,696630	Padrão - SND	Reg.	
11/09/2018	SFLS13	1.000,000000	2.267,893280	-	3.267,893280	Padrão - SND	Reg.	
10/09/2018	SFLS13	1.000,000000	2.267,090130	-	3.267,090130	Padrão - SND	Reg.	
06/09/2018	SFLS13	1.000,000000	2.266,287180	-	3.266,287180	Padrão - SND	Reg.	
05/09/2018	SFLS13	1.000,000000	2.265,484430	-	3.265,484430	Padrão - SND	Reg.	
04/09/2018	SFLS13	1.000,000000	2.264,681870	-	3.264,681870	Padrão - SND	Reg.	
03/09/2018	SFLS13	1.000,000000	2.263,879510	-	3.263,879510	Padrão - SND	Reg.	
