PU Histórico - Gerado em 07/10/2018 01:03:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECCR32	14.306,688700	740,491101	-	15.047,179801	Padrão - SND	Reg.	
04/10/2018	ECCR32	14.307,365900	737,414314	-	15.044,780214	Padrão - SND	Reg.	
03/10/2018	ECCR32	14.308,043200	734,337882	-	15.042,381082	Padrão - SND	Reg.	
02/10/2018	ECCR32	14.308,720600	731,261789	-	15.039,982389	Padrão - SND	Reg.	
01/10/2018	ECCR32	14.309,397900	728,186055	-	15.037,583955	Padrão - SND	Reg.	
28/09/2018	ECCR32	14.310,075400	725,110681	-	15.035,186081	Padrão - SND	Reg.	
27/09/2018	ECCR32	14.310,752700	722,035632	-	15.032,788332	Padrão - SND	Reg.	
26/09/2018	ECCR32	14.311,430200	718,960943	-	15.030,391143	Padrão - SND	Reg.	
25/09/2018	ECCR32	14.312,107700	715,886617	-	15.027,994317	Padrão - SND	Reg.	
24/09/2018	ECCR32	14.312,785100	712,812623	-	15.025,597723	Padrão - SND	Reg.	
21/09/2018	ECCR32	14.313,462700	709,738988	-	15.023,201688	Padrão - SND	Reg.	
20/09/2018	ECCR32	14.314,140300	706,665702	-	15.020,806002	Padrão - SND	Reg.	
19/09/2018	ECCR32	14.314,817900	703,592767	-	15.018,410667	Padrão - SND	Reg.	
18/09/2018	ECCR32	14.315,495600	700,520187	-	15.016,015787	Padrão - SND	Reg.	
17/09/2018	ECCR32	14.316,173300	697,447958	-	15.013,621258	Padrão - SND	Reg.	
14/09/2018	ECCR32	14.316,758700	694,371587	-	15.011,130287	Padrão - SND	Reg.	
13/09/2018	ECCR32	14.317,344000	691,295602	-	15.008,639602	Padrão - SND	Reg.	
12/09/2018	ECCR32	14.317,929400	688,220027	-	15.006,149427	Padrão - SND	Reg.	
11/09/2018	ECCR32	14.318,514700	685,144823	-	15.003,659523	Padrão - SND	Reg.	
10/09/2018	ECCR32	14.319,100000	682,070009	-	15.001,170009	Padrão - SND	Reg.	
06/09/2018	ECCR32	14.363,436400	681,070115	-	15.044,506515	Padrão - SND	Reg.	
05/09/2018	ECCR32	14.361,285200	677,857443	-	15.039,142643	Padrão - SND	Reg.	
04/09/2018	ECCR32	14.359,134300	674,646349	-	15.033,780649	Padrão - SND	Reg.	
03/09/2018	ECCR32	14.356,983600	671,436842	-	15.028,420442	Padrão - SND	Reg.	
31/08/2018	ECCR32	14.354,833400	668,228935	-	15.023,062335	Padrão - SND	Reg.	
30/08/2018	ECCR32	14.352,683500	665,022619	-	15.017,706119	Padrão - SND	Reg.	
29/08/2018	ECCR32	14.350,533800	661,817874	-	15.012,351674	Padrão - SND	Reg.	
28/08/2018	ECCR32	14.348,384600	658,614728	-	15.006,999328	Padrão - SND	Reg.	
27/08/2018	ECCR32	14.346,235500	655,413163	-	15.001,648663	Padrão - SND	Reg.	
24/08/2018	ECCR32	14.344,086900	652,213180	-	14.996,300080	Padrão - SND	Reg.	
23/08/2018	ECCR32	14.341,938500	649,014796	-	14.990,953296	Padrão - SND	Reg.	
22/08/2018	ECCR32	14.339,790600	645,817994	-	14.985,608594	Padrão - SND	Reg.	
21/08/2018	ECCR32	14.337,642800	642,622756	-	14.980,265556	Padrão - SND	Reg.	
20/08/2018	ECCR32	14.335,495500	639,429128	-	14.974,924628	Padrão - SND	Reg.	
17/08/2018	ECCR32	14.333,348400	636,237068	-	14.969,585468	Padrão - SND	Reg.	
